# vortex_number, sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, slope, slope_unc, intercept, intercept_unc, U, U_unc, Diameter, Diameter_unc
1, 337, 9.15243, 3.06654e-05, 0.755445, 0.0395929, 4.21318, 0.324234, -7.5125, 0.262989, 692.456, 0.00409546, 10.091, 1.24687, 42.5152, 6.18886
2, 337, 11.3779, 2.29916e-05, 3.69732, 0.0487072, 12.5637, 0.245621, -4.72615, 0.156777, 680.506, 0.00580925, 6.879, 1.32248, 86.4257, 16.7009
0, 338, 10.9046, 3.33453e-05, 0.905003, 0.0877909, 2.54818, 0.368526, 2.62084, 1.25371, 681.002, 0.00993165, 10.621, 0.400303, 27.0642, 4.04485
0, 339, 8.86333, 5.29929e-05, 0.429138, 0.0224976, 7.27662, 0.566515, -6.52492, 0.127589, 692.379, 0.00272743, 5.175, 0.634554, 37.6565, 5.4695
1, 339, 12.915, 2.77658e-05, 0.820981, 0.0616094, 1.96874, 0.217516, -2.66427, 1.65317, 673.544, 0.0087882, 11.9125, 1.01484, 23.4526, 3.27199
2, 339, 12.939, 0.000258363, 1.09385, 0.0424674, 47.789, 2.99604, -1.81714, 0.156514, 673.848, 0.00974743, 9.009, 1.43516, 430.531, 73.7049
3, 339, 9.87567, 9.65179e-06, 2.1897, 0.0426491, 3.60391, 0.104506, -1.13373, 0.478937, 684.898, 0.00507602, 9.295, 0.0385477, 33.4983, 0.981267
0, 340, 11.3292, 9.37165e-05, 0.559829, 0.0950867, 3.96165, 0.979916, -2.15223, 0.486721, 677.404, 0.00870339, 7.8895, 1.57378, 31.2554, 9.93184
0, 342, 12.1299, 1.81282e-05, 1.305, 0.409085, 0.986207, 0.306631, 7.23119, 1.53384, 672.734, 0.00805045, 9.9325, 1.00002, 9.7955, 3.20131
1, 342, 11.1586, 0.000307751, 0.714212, 0.041233, 38.0976, 3.8627, -1.70265, 0.386935, 674.902, 0.0140909, 10.6845, 1.37808, 407.054, 66.781
2, 342, 11.7085, 3.35151e-05, 1.36922, 0.0625631, 5.28093, 0.357776, -1.53546, 0.465307, 673.679, 0.00737448, 13.437, 2.65756, 70.9599, 14.835
1, 343, 14.9455, 2.31473e-05, 1.12657, 0.0320061, 5.86462, 0.248352, 2.95715, 0.250893, 666.852, 0.00401878, 5.404, 0.840635, 31.6924, 5.10942
2, 343, 13.5519, 3.86329e-05, 2.1006, 0.0286927, 20.3586, 0.415439, -0.177142, 0.0688593, 668.254, 0.00369229, 7.467, 0.533737, 152.018, 11.3003
0, 344, 11.118, 3.07135e-05, 0.689422, 0.069962, 2.287, 0.335853, 1.27743, 0.212287, 673.234, 0.00421562, 7.097, 0.21053, 16.2308, 2.43169
1, 344, 9.81608, 4.86186e-05, 0.800377, 0.0435616, 6.42971, 0.524346, -8.47016, 0.357566, 679.965, 0.00579939, 8.283, 0.925144, 53.2573, 7.36523
0, 345, 10.7292, 7.89265e-05, 0.805133, 0.121638, 3.72852, 0.821433, -1.55298, 0.763497, 674.49, 0.0117668, 9.165, 1.8666, 34.1719, 10.2525
1, 345, 14.3347, 0.000158971, 0.49017, 0.0192881, 29.0641, 1.75811, -0.890664, 0.0597628, 666.157, 0.00322024, 7.502, 0.913283, 218.039, 29.64
2, 345, 11.5955, 2.95506e-05, 0.707038, 0.0595394, 1.83531, 0.22976, 7.08796, 1.51566, 671.782, 0.0080264, 9.603, 0.801346, 17.6245, 2.65163
3, 345, 9.29018, 1.0278e-05, 0.913882, 0.0502402, 1.79346, 0.142906, -3.48066, 0.473523, 681.297, 0.00367065, 7.911, 0.166793, 14.1881, 1.16944
4, 345, 11.6238, 8.48782e-05, 0.72678, 0.0676023, 6.56917, 0.903017, 0.736795, 0.364237, 671.783, 0.00764839, 13.085, 3.16091, 85.9576, 23.8911
5, 345, 15.7143, 4.10236e-05, 0.532363, 0.0345372, 4.55425, 0.444496, -1.85923, 0.438271, 664.801, 0.00476457, 6.871, 0.551528, 31.2923, 3.95434
6, 345, 13.5948, 2.85572e-05, 1.26334, 0.0423579, 6.13202, 0.300414, -1.39388, 0.157764, 666.958, 0.0040499, 8.387, 1.62271, 51.4293, 10.2645
0, 346, 14.9561, 0.000176882, 1.94194, 0.16023, 20.9112, 3.28314, 163.303, 12.5, 663.17, 0.155725, 8.537, 1.44554, 178.519, 41.2226
1, 346, 14.9543, 6.72846e-05, 3.55743, 0.0521413, 33.0196, 0.749162, 0.5259, 0.159501, 664.613, 0.00916155, 7.569, 0.92885, 249.925, 31.19
0, 347, 13.556, 0.00019114, 0.530564, 0.0411417, 17.7445, 2.04084, -0.405584, 0.0921699, 666.022, 0.00487353, 8.8325, 1.94962, 156.728, 39.0096
1, 347, 14.4121, 0.000166648, 0.566575, 0.0227813, 29.8184, 1.83956, -1.73468, 0.0662333, 665.288, 0.00375533, 2.943, 1.46778, 87.7556, 44.1003
0, 348, 11.24, 0.000187621, 0.542742, 0.0319536, 22.9367, 2.03206, -3.07845, 0.0814225, 670.452, 0.00446921, 11.0545, 2.70871, 253.554, 66.0652
1, 348, 9.55305, 6.85187e-05, 0.438597, 0.0611926, 1.17253, 0.298874, 0.837757, 0.869033, 678.675, 0.00656094, 8.802, 0.435885, 10.3206, 2.67988
2, 348, 12.6308, 1.77254e-05, 2.00014, 0.0769812, 3.22836, 0.18227, -2.87347, 0.833558, 667.116, 0.00872919, 9.398, 1.62938, 30.3401, 5.53211
0, 349, 14.353, 5.51525e-05, 0.560349, 0.0370603, 6.00377, 0.576673, 1.13135, 0.103899, 662.996, 0.00316277, 7.4825, 0.421059, 44.9232, 5.00093
1, 349, 12.6817, 2.33518e-05, 1.56629, 0.0716605, 3.67742, 0.254384, -8.10974, 1.25777, 666.528, 0.0103521, 7.8495, 1.27578, 28.8659, 5.09883
2, 349, 9.51121, 1.81802e-05, 1.62976, 0.0718871, 3.03346, 0.20097, -3.59555, 1.13226, 677.156, 0.00911646, 8.336, 0.81469, 25.2869, 2.98564
3, 349, 13.1583, 9.11543e-05, 1.45383, 0.0507307, 18.8046, 0.976078, -0.465727, 0.117001, 665.114, 0.00622109, 5.964, 1.05339, 112.151, 20.6462
0, 350, 14.5189, 0.000331781, 0.550086, 0.0220635, 59.2957, 3.97155, -0.65839, 0.0907618, 661.535, 0.00601391, 8.611, 2.01189, 510.595, 124.102
1, 350, 9.22608, 1.46371e-05, 1.46502, 0.0628127, 1.61586, 0.104523, -2.727, 1.49195, 678.635, 0.00781434, 9.2895, 0.343222, 15.0105, 1.11819
2, 350, 11.6892, 4.03953e-05, 1.49701, 0.0594374, 7.32431, 0.429597, -4.61948, 0.283399, 667.267, 0.00669313, 9.217, 1.2528, 67.5082, 9.99376
1, 351, 8.63131, 1.35346e-05, 1.02097, 0.0725016, 1.58269, 0.160916, -8.17451, 1.13677, 681.461, 0.00600476, 5.948, 0.634554, 9.41384, 1.38734
0, 352, 15.5449, 4.00393e-05, 0.582158, 0.0137122, 12.2371, 0.427202, -0.553478, 0.0435589, 658.15, 0.00160995, 6.914, 0.578956, 84.6073, 7.67579
1, 352, 11.9096, 0.000114719, 1.5941, 0.0577069, 22.8086, 1.24191, -1.48725, 0.146601, 664.364, 0.00796703, 8.5385, 2.24614, 194.751, 52.3173
0, 353, 10.4443, 4.26875e-06, 3.63383, 2.5433, 0.594053, 0.280375, -7.71444, 1.15975, 666.758, 0.00610576, 9.065, 0.312, 5.38509, 0
1, 353, 13.2722, 2.76715e-05, 3.7126, 0.054826, 13.4884, 0.296687, -3.19864, 0.182866, 660.86, 0.0068252, 7.368, 0.864357, 99.3825, 11.862
0, 354, 11.658, 8.74752e-05, 0.734109, 0.0716095, 6.45642, 0.912734, -4.8757, 0.165208, 663.658, 0.0058572, 9.255, 1.03634, 59.7542, 10.7763
1, 354, 12.0298, 0.000256237, 0.574189, 0.0343875, 30.7406, 2.94001, -0.0223684, 0.173495, 662.927, 0.00739962, 8.551, 2.35363, 262.863, 76.5953
0, 355, 10.8746, 4.74777e-05, 0.566384, 0.056148, 3.45525, 0.499813, -4.75882, 0.337349, 663.898, 0.0051794, 12.019, 2.47891, 41.5286, 10.4619
1, 355, 14.7552, 7.98385e-05, 0.701527, 0.01717, 23.4774, 0.865883, 0.132362, 0.044255, 657.109, 0.00241304, 11.822, 1.09713, 277.55, 27.7172
2, 355, 12.9422, 2.43799e-05, 1.24896, 0.086409, 1.68926, 0.175562, -1.27971, 2.14626, 659.84, 0.0112784, 7.611, 0.435885, 12.857, 1.52565
3, 355, 15.417, 1.32971e-05, 1.66587, 0.0126894, 12.565, 0.143218, 0.616542, 0.0514783, 656.973, 0.0016614, 7.445, 0.845083, 93.5464, 10.6719
0, 356, 13.0513, 5.6569e-05, 1.77858, 0.0256342, 28.2412, 0.621581, -3.40391, 0.0724836, 658.949, 0.00405985, 6.7695, 0.881407, 191.179, 25.2451
0, 357, 11.0736, 0.000465312, 0.37269, 0.0139279, 88.7746, 6.03252, -2.04965, 0.0704767, 661.543, 0.00555043, 11.0075, 3.69835, 977.186, 334.967
1, 357, 9.27281, 3.04832e-05, 0.754, 0.0211438, 7.82577, 0.323629, -7.72898, 0.0889701, 670.067, 0.0023375, 8.443, 0.98, 66.073, 8.14147
2, 357, 14.2006, 1.29666e-05, 1.20232, 0.0361167, 3.11412, 0.136101, 1.43212, 0.205886, 656.094, 0.00313976, 6.3115, 0.220908, 19.6548, 1.10052
0, 358, 11.3709, 5.25398e-05, 0.606902, 0.065455, 3.52955, 0.565536, 6.84536, 0.728763, 661.18, 0.00771339, 12.732, 1.15643, 44.9382, 8.27683
1, 358, 11.8448, 6.12799e-05, 0.690852, 0.127122, 2.13999, 0.567787, -0.596819, 0.815509, 659.599, 0.010258, 8.1995, 0.53003, 17.5468, 4.79175
2, 358, 10.1349, 6.45255e-05, 0.833795, 0.0493775, 7.84405, 0.685114, -6.45512, 0.208016, 665.89, 0.00545424, 10.22, 0.237958, 80.1662, 7.24639
0, 359, 15.4124, 9.41844e-05, 1.43779, 0.021123, 46.0485, 1.08695, -0.588865, 0.0764007, 654.359, 0.0047082, 6.648, 0.908094, 306.13, 42.4361
1, 359, 12.2294, 2.33058e-05, 1.43206, 0.0494405, 4.85769, 0.249871, -2.39018, 0.463736, 659.15, 0.00618514, 9.4, 2.64274, 45.6623, 13.0507
0, 360, 12.5902, 1.50114e-05, 0.997335, 0.0423277, 1.94631, 0.122221, -7.4866, 1.0984, 657.127, 0.00583397, 7.605, 0.426248, 14.8017, 1.24588
1, 360, 10.7763, 2.81077e-05, 1.29063, 0.568472, 1.08788, 0.508817, -9.85934, 1.54053, 661.001, 0.0117417, 10.2375, 1.06525, 11.1372, 5.33637
2, 360, 16.3159, 7.99506e-05, 0.516088, 0.00982468, 30.2148, 0.883313, -0.122705, 0.0287409, 652.234, 0.00162569, 6.5815, 1.22389, 198.859, 37.4337
3, 360, 11.2138, 1.50102e-05, 1.43557, 0.0843195, 2.1276, 0.186079, -5.05187, 1.00596, 659.571, 0.00786597, 10.492, 1.15643, 22.3228, 3.14091
4, 360, 12.6658, 0.000126929, 0.849354, 0.050568, 15.3403, 1.39339, -3.42446, 0.25837, 656.711, 0.00794885, 7.531, 0.550045, 115.528, 13.4653
5, 360, 11.1232, 1.17098e-05, 1.78681, 0.0706852, 2.4438, 0.145609, -2.28067, 0.933486, 659.866, 0.00738425, 11.404, 0.698306, 27.8691, 2.38108
0, 361, 13.1855, 8.75632e-05, 0.900884, 0.0406891, 13.9573, 0.927226, -1.76879, 0.0873057, 654.047, 0.00431701, 10.065, 0.855461, 140.48, 15.1545
1, 361, 11.3578, 0.000138856, 0.76915, 0.0232742, 33.0067, 1.54594, -4.28025, 0.0711758, 657.409, 0.00413061, 7.006, 2.18165, 231.245, 72.819
0, 362, 12.3528, 7.82443e-05, 1.0376, 0.0443558, 13.1775, 0.825166, -2.93765, 0.0856268, 655.374, 0.00442442, 9.509, 1.69684, 125.305, 23.6969
1, 362, 13.6873, 9.99406e-05, 0.60639, 0.0430448, 10.1354, 1.06462, -0.91547, 0.156811, 652.486, 0.00495231, 7.37, 0.650862, 74.6979, 10.2509
0, 363, 8.83316, 1.18902e-05, 1.02066, 0.0365152, 2.59795, 0.139748, -8.3718, 0.51344, 670.301, 0.00408258, 5.094, 0.805053, 13.234, 2.20932
1, 363, 9.29987, 8.92488e-06, 1.04427, 0.0926436, 1.5481, 0.188098, -11.6925, 1.07618, 666.178, 0.00575688, 7.592, 0.753162, 11.7532, 1.84358
0, 364, 13.9963, 7.33374e-05, 0.795589, 0.048154, 8.71784, 0.807648, 2.43597, 0.46043, 649.787, 0.00776428, 9.567, 0.849531, 83.4036, 10.7029
1, 364, 10.2743, 0.000205555, 0.578716, 0.0187907, 45.4758, 2.36874, -4.2617, 0.0675502, 658.576, 0.00424518, 10.867, 3.20835, 494.186, 148.156
2, 364, 9.18445, 2.73787e-05, 0.714102, 0.0355036, 3.94409, 0.286768, -7.2986, 0.228795, 665.967, 0.00354549, 11.038, 1.5723, 43.5349, 6.96243
3, 364, 13.4639, 5.00759e-05, 3.50571, 0.0433338, 29.1476, 0.551669, -1.28054, 0.124519, 650.394, 0.007006, 7.301, 0.487035, 212.807, 14.7562
4, 364, 13.9317, 3.7844e-05, 1.95614, 0.0841911, 6.32899, 0.407772, 2.86428, 0.685627, 649.643, 0.0110734, 10.96, 1.72723, 69.3657, 11.8099
0, 365, 14.6785, 1.58508e-05, 0.800144, 0.122457, 1.36957, 0.26959, -1.10195, 1.17631, 648.153, 0.00622431, 2.602, 0.0029652, 3.56362, 0.701485
1, 365, 9.61973, 3.16734e-05, 0.778225, 0.0350247, 5.06522, 0.332155, -6.80338, 0.138882, 661.132, 0.00319855, 9.066, 0.781331, 45.9213, 4.973
3, 365, 13.4786, 2.00251e-05, 1.42579, 0.0534666, 3.82602, 0.213304, -2.35995, 0.623375, 650.193, 0.00663894, 9.1675, 1.48927, 35.075, 6.0242
4, 365, 14.5536, 0.000157301, 0.811969, 0.0241363, 38.0454, 1.77579, -1.11309, 0.079284, 648.31, 0.00468229, 7.1275, 1.30617, 271.169, 51.2804
0, 366, 15.7423, 0.000117922, 0.399341, 0.00406146, 82.7535, 1.50433, -0.438672, 0.0198205, 647.3, 0.00148874, 7.235, 1.46926, 598.722, 122.072
1, 366, 11.5537, 6.39779e-05, 0.945236, 0.0924312, 4.7134, 0.685921, -13.3466, 0.853536, 653.63, 0.0113835, 7.38, 1.16162, 34.7849, 7.4567
2, 366, 15.1824, 2.64341e-05, 0.623542, 0.020982, 5.6563, 0.275998, 2.89438, 0.0570935, 647.122, 0.00173401, 9.072, 0.444781, 51.314, 3.54945
3, 366, 14.4359, 5.3467e-05, 0.814443, 0.0343529, 9.12648, 0.557745, -0.0927968, 0.0551854, 647.103, 0.00278616, 3.3695, 0.22239, 30.7517, 2.7661
4, 366, 11.6695, 0.000128551, 0.735132, 0.0459042, 14.8207, 1.36475, -1.75438, 0.101519, 653.226, 0.00505198, 11.667, 2.37365, 172.913, 38.6147
5, 366, 12.5165, 7.99545e-05, 1.93571, 0.0480291, 23.1925, 0.866471, -2.94222, 0.12304, 651.522, 0.00670294, 10.709, 1.49595, 248.368, 35.9141
0, 367, 12.0652, 7.17874e-06, 2.00222, 0.154093, 1.47613, 0.151377, 3.15374, 1.62178, 651.791, 0.00865734, 7.352, 1.17719, 10.8525, 2.06352
1, 367, 9.7139, 5.61996e-05, 0.863331, 0.0665613, 5.24577, 0.605205, -9.03992, 0.648782, 659.18, 0.00874061, 9.781, 3.77322, 51.3089, 20.6597
2, 367, 12.0771, 8.2317e-06, 2.42595, 0.126624, 1.75813, 0.134203, 0.288025, 2.00284, 651.815, 0.010767, 7.879, 0.418094, 13.8523, 1.28778
3, 367, 9.19372, 0.000110717, 0.463872, 0.0220527, 16.764, 1.18852, -9.91385, 0.0612807, 663.533, 0.00299189, 8.0185, 0.819138, 134.422, 16.715
4, 367, 12.3625, 6.63303e-05, 1.89202, 0.0236702, 38.1182, 0.748952, -2.5623, 0.0778253, 651.238, 0.00459749, 9.2285, 1.72723, 351.774, 66.2008
0, 368, 8.89222, 9.12604e-05, 0.449915, 0.109458, 1.93634, 0.693599, -11.2947, 2.95802, 664.784, 0.0157103, 8.495, 0.368427, 16.4492, 5.93515
2, 368, 14.6911, 5.68436e-05, 0.780717, 0.0962585, 3.23485, 0.576968, 8.37977, 0.567616, 646.859, 0.00868126, 5.735, 1.34769, 18.5519, 5.47309
3, 368, 11.3684, 1.45859e-05, 1.3332, 0.0536652, 2.18297, 0.127485, 1.2253, 0.782027, 651.393, 0.00607842, 8.862, 0.945159, 19.3455, 2.35232
0, 372, 15.6808, 0.000322267, 0.317045, 0.018755, 39.0967, 3.78208, -0.321475, 0.0963203, 640.829, 0.00460198, 10.5265, 2.7139, 411.551, 113.328
0, 373, 9.38409, 2.92475e-05, 0.756209, 0.0348853, 4.56473, 0.308354, -10.8592, 0.191411, 656.075, 0.00346814, 7.698, 2.0623, 35.1393, 9.7085
1, 373, 15.245, 3.86405e-05, 1.06898, 0.0154403, 19.2572, 0.414276, -0.855288, 0.0360375, 641.239, 0.00192124, 5.017, 3.05416, 96.6134, 58.8513
0, 374, 13.7241, 3.57051e-05, 0.977049, 0.102078, 2.52747, 0.393411, -1.583, 1.45254, 641.776, 0.0114924, 7.549, 0.183843, 19.0799, 3.00599
1, 374, 11.1438, 7.14289e-05, 0.658883, 0.0382033, 8.86768, 0.766739, -3.3606, 0.200442, 647.663, 0.00482514, 7.742, 0.227579, 68.6536, 6.26976
2, 374, 12.1141, 2.22375e-05, 1.22986, 0.0522734, 3.77005, 0.238474, -1.72911, 0.603202, 646.031, 0.00641645, 11.4965, 2.3388, 43.3424, 9.23381
3, 374, 14.3153, 1.93896e-05, 1.68189, 0.05989, 3.90004, 0.204454, 8.13429, 0.504507, 640.919, 0.00659234, 10.7365, 1.10306, 41.8728, 4.82964
4, 374, 10.8216, 3.30082e-05, 1.49992, 0.0643071, 5.54241, 0.353163, -4.36556, 0.490021, 648.646, 0.00780478, 13.587, 3.65313, 75.3047, 20.808
0, 376, 11.6479, 7.39125e-06, 4.36346, 0.964584, 0.976923, 0.206539, 5.67037, 2.94089, 643.178, 0.0154955, 7.103, 0.994826, 6.93908, 1.75976
0, 377, 14.6767, 6.66016e-05, 0.45272, 0.109306, 0.922764, 0.303941, 3.21196, 1.23082, 637.332, 0.00629567, 8.7975, 0.651604, 8.11802, 2.74069
1, 377, 9.88806, 0.00014364, 0.484794, 0.0297424, 16.8487, 1.5683, -7.1492, 0.12394, 649.038, 0.00456776, 11.726, 2.55897, 197.568, 46.8735
2, 377, 9.26489, 2.31045e-05, 1.47971, 0.449513, 1.24973, 0.452318, -11.9067, 3.22569, 653.813, 0.0170024, 6.623, 1.023, 8.27696, 3.2571
3, 377, 13.0663, 3.62669e-05, 2.00419, 0.0491237, 10.6525, 0.383528, 0.237375, 0.131268, 639.838, 0.00510718, 8.161, 0.917731, 86.9351, 10.265
0, 378, 13.1151, 5.35596e-05, 0.799724, 0.0766395, 4.03947, 0.568177, -0.00443146, 0.49751, 640.555, 0.00771292, 9.787, 1.54191, 39.5343, 8.34961
1, 378, 10.6388, 4.81695e-05, 1.10276, 0.0543549, 7.03583, 0.50746, -3.28751, 0.187967, 644.606, 0.00532483, 7.6265, 0.928109, 53.6588, 7.59073
2, 378, 11.3944, 0.000228537, 0.773583, 0.0169793, 74.4317, 2.85169, -1.2423, 0.0785206, 643.402, 0.00565361, 14.157, 3.31806, 1053.73, 250.247
3, 378, 13.9603, 7.78544e-05, 0.774013, 0.165512, 1.56757, 0.505142, 5.13466, 2.22087, 638.965, 0.0169192, 7.338, 0.00444781, 11.5028, 3.70674
4, 378, 9.92798, 0.000112548, 0.753392, 0.062783, 9.72321, 1.1892, -7.3794, 0.177761, 648.369, 0.00649745, 10.458, 1.70054, 101.685, 20.6898
0, 379, 8.94941, 6.94954e-05, 0.60882, 0.0309827, 9.82924, 0.750349, -9.31777, 0.17116, 655.816, 0.00421312, 9.8795, 0.745749, 97.108, 10.4252
1, 379, 14.6265, 2.23997e-05, 0.883265, 0.0666143, 2.43268, 0.2694, -1.07956, 0.311304, 637.779, 0.00470184, 8.364, 1.08082, 20.3469, 3.4627
0, 380, 14.3392, 2.73658e-05, 3.93458, 0.116249, 6.66662, 0.295781, 0.338279, 0.971686, 637.356, 0.0157886, 8.5495, 1.10528, 56.9963, 7.79033
0, 381, 10.3253, 0.000415853, 0.496148, 0.0247032, 62.4832, 6.73948, -1.94476, 0.481773, 647.239, 0.0203667, 11.052, 3.53897, 690.564, 233.334
1, 381, 11.0386, 0.000400263, 0.401118, 0.0150607, 75.8889, 5.58451, -3.37522, 0.134768, 644.401, 0.0079442, 11.1495, 2.45074, 846.123, 196.13
2, 381, 11.9358, 3.49108e-05, 1.07255, 0.0756914, 3.56745, 0.36769, 5.14185, 0.462245, 642.574, 0.00711039, 10.572, 1.31655, 37.7151, 6.0967
3, 381, 11.376, 4.22124e-05, 2.3134, 3.16184, 0.703626, 0.738341, 15.6073, 3.70605, 643.643, 0.0194128, 13.119, 0.332, 9.23087, 0
4, 381, 13.8132, 6.00293e-05, 1.3119, 0.0770274, 7.36021, 0.63853, -0.215487, 0.368157, 638.699, 0.00869353, 7.778, 0.434402, 57.2477, 5.90666
0, 382, 13.6016, 3.17523e-05, 0.897338, 0.0501184, 4.1041, 0.339056, 0.317358, 0.431367, 638.256, 0.00566158, 4.026, 0.247595, 16.5231, 1.70173
1, 382, 13.4648, 1.18069e-05, 1.37356, 0.0589269, 2.20576, 0.141059, 5.89736, 0.736456, 638.716, 0.00577108, 7.681, 0.0022239, 16.9424, 1.08349
2, 382, 12.27, 0.000331176, 0.665903, 0.0227729, 69.293, 4.07533, -1.50369, 0.101522, 641.14, 0.00712214, 11.922, 2.94593, 826.111, 209.835
3, 382, 13.5058, 9.77683e-05, 1.17561, 0.0804844, 10.28, 1.04658, -2.45201, 0.336475, 638.63, 0.00983661, 6.711, 1.46185, 68.9891, 16.5881
4, 382, 10.2522, 4.24426e-05, 1.55377, 0.0366763, 12.9435, 0.45409, -4.46467, 0.119827, 646.114, 0.00445676, 10.185, 2.33139, 131.83, 30.5287
0, 383, 13.1247, 0.000437956, 0.421209, 0.0179209, 73.4207, 5.64123, -0.616383, 0.105174, 638.738, 0.00684582, 5.061, 1.78209, 371.582, 133.921
1, 383, 12.4661, 0.000280522, 0.59633, 0.0222467, 53.9499, 3.30914, -1.70643, 0.0872217, 639.901, 0.00563493, 12.086, 1.83176, 652.038, 106.609
2, 383, 9.40916, 2.27259e-05, 0.851899, 0.0379766, 3.6303, 0.235659, -11.7044, 0.235479, 650.602, 0.00363198, 9.2715, 0.777625, 33.6583, 3.56977
3, 383, 13.9252, 1.9499e-05, 1.61701, 0.40099, 0.931069, 0.22756, 0.231355, 1.57102, 637.193, 0.00815023, 7.805, 0.337, 7.26699, 0
4, 383, 14.6819, 1.23625e-05, 1.75329, 0.0356126, 4.37553, 0.130627, -0.210431, 0.241285, 635.968, 0.0037635, 4.513, 0.790227, 19.7468, 3.50756
0, 385, 15.613, 5.20451e-05, 0.56384, 0.0298062, 7.08829, 0.545511, -2.73565, 0.0805239, 632.998, 0.00267148, 7.749, 1.31877, 54.9272, 10.2592
1, 385, 11.0199, 0.000116915, 0.894105, 0.0562694, 13.3713, 1.26393, -0.290808, 0.235511, 640.615, 0.00765839, 9.017, 1.278, 120.569, 20.5404
3, 385, 12.5572, 1.33458e-05, 5.15373, 0.272855, 1.43416, 0.10985, 4.27251, 4.71618, 638.461, 0.0246466, 9.84, 0.453676, 14.1121, 1.26164
1, 386, 14.5488, 2.86251e-05, 1.21503, 0.259922, 0.914944, 0.209197, 0.848398, 1.48539, 632.964, 0.00764805, 14.01, 0.514, 12.8184, 0
0, 387, 9.96576, 2.62163e-05, 0.778634, 0.0842311, 1.74768, 0.279913, 6.52305, 1.64118, 642.98, 0.00873977, 11.302, 3.32622, 19.7523, 6.61824
1, 387, 13.0856, 0.000103422, 0.946291, 0.0189299, 37.1733, 1.16495, -2.11797, 0.0614828, 635.263, 0.00362174, 9.226, 2.30026, 342.961, 86.181
2, 387, 9.47539, 0.000250011, 0.425154, 0.0229626, 33.0394, 3.1885, -3.34696, 0.279971, 646.222, 0.00845084, 11.5645, 3.71688, 382.084, 128.22
3, 387, 9.9441, 5.57847e-05, 1.15397, 0.0721816, 6.41994, 0.596591, -7.58985, 0.469762, 643.095, 0.00873054, 8.43, 2.49374, 54.1201, 16.781
4, 387, 10.9907, 2.15822e-05, 1.6881, 0.0805406, 3.32436, 0.235796, 12.4405, 0.863777, 638.385, 0.0090917, 8.529, 0.885114, 28.3535, 3.56405
0, 388, 11.9042, 3.20526e-05, 1.70966, 0.065662, 6.00616, 0.348134, -4.44592, 0.684855, 637.17, 0.00936466, 10.241, 1.57378, 61.5091, 10.1024
1, 388, 11.866, 4.73467e-05, 2.16836, 0.0759331, 9.73169, 0.510922, 0.471917, 0.417424, 637.202, 0.0101435, 9.7885, 1.7213, 95.2586, 17.4818
0, 389, 16.1435, 0.000249555, 0.324523, 0.181008, 3.29139, 2.70349, -16.4716, 1.38129, 629.255, 0.0182845, 2.9015, 0.207564, 9.54997, 7.87387
2, 389, 14.5893, 5.83825e-05, 0.737231, 0.0388714, 7.97135, 0.620318, -0.821508, 0.165081, 633.07, 0.00432198, 8.1155, 4.36404, 64.6915, 35.1497
3, 389, 16.1537, 0.000179954, 0.744359, 0.0108644, 87.9184, 2.32764, -2.18704, 0.0546989, 629.665, 0.00424055, 6.5435, 1.39142, 575.294, 123.276
0, 391, 9.84381, 4.41334e-05, 0.630906, 0.0456039, 4.39791, 0.464958, -3.32613, 0.245552, 642.684, 0.00442173, 10.239, 2.301, 45.0302, 11.1835
1, 391, 13.884, 7.19286e-05, 1.01655, 0.0260647, 20.1929, 0.773163, -2.80554, 0.0623014, 632.829, 0.003345, 4.012, 0.0867322, 81.0139, 3.5622
2, 391, 9.19642, 3.6188e-05, 0.919772, 0.0649006, 3.66532, 0.377101, -10.0215, 0.403615, 647.217, 0.00622465, 7.5005, 0.670136, 27.4917, 3.74611
0, 392, 12.1319, 4.04022e-05, 1.01889, 0.12032, 2.37031, 0.421665, -5.42185, 3.13212, 635.612, 0.0170838, 7.339, 0.644932, 17.3957, 3.45158
1, 392, 11.4326, 0.000220594, 0.815282, 0.0343482, 37.6458, 2.48749, -1.72036, 0.112222, 636.33, 0.00661818, 11.864, 2.96372, 446.63, 115.409
2, 392, 13.3248, 1.80947e-05, 1.19778, 0.0715595, 2.47653, 0.218496, 1.2664, 0.444841, 633.165, 0.00565473, 10.926, 0.459607, 27.0586, 2.64475
3, 392, 14.8262, 0.000123963, 1.0879, 0.0297016, 32.6598, 1.37877, -2.50729, 0.0903455, 630.928, 0.00518658, 7.467, 0.997791, 243.871, 34.1753
0, 393, 12.9299, 1.01603e-05, 1.48853, 0.21286, 1.39467, 0.254336, 7.72378, 1.87835, 634.059, 0.01002, 8.806, 0.898457, 12.2815, 2.56638
1, 393, 13.2318, 0.000210491, 0.677608, 0.0249665, 41.0597, 2.39615, -1.70859, 0.0852288, 633.217, 0.00512626, 5.141, 3.10012, 211.088, 127.885
0, 394, 12.8517, 3.43324e-05, 0.870094, 0.0739366, 2.8219, 0.350351, -2.39491, 0.748477, 632.74, 0.00775726, 10.37, 0.461089, 29.2631, 3.8591
1, 394, 14.6694, 6.28292e-05, 0.961356, 0.0400686, 10.8516, 0.671502, -1.81614, 0.151064, 630.577, 0.00480529, 8.1155, 0.49593, 88.0662, 7.65897
