# vortex_number, sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, slope, slope_unc, intercept, intercept_unc, U, U_unc, Diameter, Diameter_unc
0, 379, 8.94941, 6.94954e-05, 0.60882, 0.0309827, 9.82924, 0.750349, -9.31777, 0.17116, 655.816, 0.00421312, 9.8795, 1.27926, 97.108, 14.5966
1, 379, 14.6265, 2.23997e-05, 0.883265, 0.0666143, 2.43268, 0.2694, -1.07956, 0.311304, 637.779, 0.00470184, 8.364, 1.28784, 20.3469, 3.85906
0, 380, 14.3392, 2.73658e-05, 3.93458, 0.116249, 6.66662, 0.295781, 0.338279, 0.971686, 637.356, 0.0157886, 8.5495, 1.81792, 56.9963, 12.3804
0, 381, 10.3253, 0.000415853, 0.496148, 0.0247032, 62.4832, 6.73948, -1.94476, 0.481773, 647.239, 0.0203667, 11.052, 2.68725, 690.564, 183.688
1, 381, 11.0386, 0.000400263, 0.401118, 0.0150607, 75.8889, 5.58451, -3.37522, 0.134768, 644.401, 0.0079442, 11.1495, 2.76733, 846.123, 219.046
2, 381, 11.9358, 3.49108e-05, 1.07255, 0.0756914, 3.56745, 0.36769, 5.14185, 0.462245, 642.574, 0.00711039, 10.572, 3.34952, 37.7151, 12.5656
4, 381, 13.8132, 6.00293e-05, 1.3119, 0.0770274, 7.36021, 0.63853, -0.215487, 0.368157, 638.699, 0.00869353, 7.778, 1.23918, 57.2477, 10.3851
0, 382, 13.6016, 3.17523e-05, 0.897338, 0.0501184, 4.1041, 0.339056, 0.317358, 0.431367, 638.256, 0.00566158, 4.026, 0.245723, 16.5231, 1.69716
1, 382, 13.4648, 1.18069e-05, 1.37356, 0.0589269, 2.20576, 0.141059, 5.89736, 0.736456, 638.716, 0.00577108, 7.681, 0.232645, 16.9424, 1.19885
2, 382, 12.27, 0.000331176, 0.665903, 0.0227729, 69.293, 4.07533, -1.50369, 0.101522, 641.14, 0.00712214, 11.922, 2.80642, 826.111, 200.443
3, 382, 13.5058, 9.77683e-05, 1.17561, 0.0804844, 10.28, 1.04658, -2.45201, 0.336475, 638.63, 0.00983661, 6.711, 1.53083, 68.9891, 17.2332
4, 382, 10.2522, 4.24426e-05, 1.55377, 0.0366763, 12.9435, 0.45409, -4.46467, 0.119827, 646.114, 0.00445676, 10.185, 2.55301, 131.83, 33.367
0, 383, 13.1247, 0.000437956, 0.421209, 0.0179209, 73.4207, 5.64123, -0.616383, 0.105174, 638.738, 0.00684582, 5.061, 2.6351, 371.582, 195.566
1, 383, 12.4661, 0.000280522, 0.59633, 0.0222467, 53.9499, 3.30914, -1.70643, 0.0872217, 639.901, 0.00563493, 12.086, 1.824, 652.038, 106.222
2, 383, 9.40916, 2.27259e-05, 0.851899, 0.0379766, 3.6303, 0.235659, -11.7044, 0.235479, 650.602, 0.00363198, 9.2715, 1.96061, 33.6583, 7.44542
4, 383, 14.6819, 1.23625e-05, 1.75329, 0.0356126, 4.37553, 0.130627, -0.210431, 0.241285, 635.968, 0.0037635, 4.513, 0.968766, 19.7468, 4.27966
0, 385, 15.613, 5.20451e-05, 0.56384, 0.0298062, 7.08829, 0.545511, -2.73565, 0.0805239, 632.998, 0.00267148, 7.749, 1.45549, 54.9272, 11.1494
1, 385, 11.0199, 0.000116915, 0.894105, 0.0562694, 13.3713, 1.26393, -0.290808, 0.235511, 640.615, 0.00765839, 9.017, 2.96168, 120.569, 41.2088
3, 385, 12.5572, 1.33458e-05, 5.15373, 0.272855, 1.43416, 0.10985, 4.27251, 4.71618, 638.461, 0.0246466, 9.84, 2.39662, 14.1121, 3.60309
0, 387, 9.96576, 2.62163e-05, 0.778634, 0.0842311, 1.74768, 0.279913, 6.52305, 1.64118, 642.98, 0.00873977, 11.302, 3.60787, 19.7523, 7.05453
1, 387, 13.0856, 0.000103422, 0.946291, 0.0189299, 37.1733, 1.16495, -2.11797, 0.0614828, 635.263, 0.00362174, 9.226, 2.86761, 342.961, 107.139
2, 387, 9.47539, 0.000250011, 0.425154, 0.0229626, 33.0394, 3.1885, -3.34696, 0.279971, 646.222, 0.00845084, 11.5645, 2.4054, 382.084, 87.6106
3, 387, 9.9441, 5.57847e-05, 1.15397, 0.0721816, 6.41994, 0.596591, -7.58985, 0.469762, 643.095, 0.00873054, 8.43, 1.6842, 54.1201, 11.9249
4, 387, 10.9907, 2.15822e-05, 1.6881, 0.0805406, 3.32436, 0.235796, 12.4405, 0.863777, 638.385, 0.0090917, 8.529, 1.28922, 28.3535, 4.73422
0, 388, 11.9042, 3.20526e-05, 1.70966, 0.065662, 6.00616, 0.348134, -4.44592, 0.684855, 637.17, 0.00936466, 10.241, 1.52183, 61.5091, 9.81109
1, 388, 11.866, 4.73467e-05, 2.16836, 0.0759331, 9.73169, 0.510922, 0.471917, 0.417424, 637.202, 0.0101435, 9.7885, 1.89056, 95.2586, 19.0659
0, 389, 16.1435, 0.000249555, 0.324523, 0.181008, 3.29139, 2.70349, -16.4716, 1.38129, 629.255, 0.0182845, 2.9015, 0.513287, 9.54997, 8.02404
2, 389, 14.5893, 5.83825e-05, 0.737231, 0.0388714, 7.97135, 0.620318, -0.821508, 0.165081, 633.07, 0.00432198, 8.1155, 3.42074, 64.6915, 27.7288
3, 389, 16.1537, 0.000179954, 0.744359, 0.0108644, 87.9184, 2.32764, -2.18704, 0.0546989, 629.665, 0.00424055, 6.5435, 1.35592, 575.294, 120.179
0, 391, 9.84381, 4.41334e-05, 0.630906, 0.0456039, 4.39791, 0.464958, -3.32613, 0.245552, 642.684, 0.00442173, 10.239, 1.87883, 45.0302, 9.53624
1, 391, 13.884, 7.19286e-05, 1.01655, 0.0260647, 20.1929, 0.773163, -2.80554, 0.0623014, 632.829, 0.003345, 4.012, 1.14192, 81.0139, 23.2664
2, 391, 9.19642, 3.6188e-05, 0.919772, 0.0649006, 3.66532, 0.377101, -10.0215, 0.403615, 647.217, 0.00622465, 7.5005, 1.06283, 27.4917, 4.81413
0, 392, 12.1319, 4.04022e-05, 1.01889, 0.12032, 2.37031, 0.421665, -5.42185, 3.13212, 635.612, 0.0170838, 7.339, 0.913555, 17.3957, 3.77698
1, 392, 11.4326, 0.000220594, 0.815282, 0.0343482, 37.6458, 2.48749, -1.72036, 0.112222, 636.33, 0.00661818, 11.864, 3.03765, 446.63, 118.102
2, 392, 13.3248, 1.80947e-05, 1.19778, 0.0715595, 2.47653, 0.218496, 1.2664, 0.444841, 633.165, 0.00565473, 10.926, 1.43179, 27.0586, 4.27462
3, 392, 14.8262, 0.000123963, 1.0879, 0.0297016, 32.6598, 1.37877, -2.50729, 0.0903455, 630.928, 0.00518658, 7.467, 1.11382, 243.871, 37.8061
0, 393, 12.9299, 1.01603e-05, 1.48853, 0.21286, 1.39467, 0.254336, 7.72378, 1.87835, 634.059, 0.01002, 8.806, 1.09165, 12.2815, 2.70817
1, 393, 13.2318, 0.000210491, 0.677608, 0.0249665, 41.0597, 2.39615, -1.70859, 0.0852288, 633.217, 0.00512626, 5.141, 2.22224, 211.088, 92.0722
0, 394, 12.8517, 3.43324e-05, 0.870094, 0.0739366, 2.8219, 0.350351, -2.39491, 0.748477, 632.74, 0.00775726, 10.37, 0.685287, 29.2631, 4.11574
1, 394, 14.6694, 6.28292e-05, 0.961356, 0.0400686, 10.8516, 0.671502, -1.81614, 0.151064, 630.577, 0.00480529, 8.1155, 1.12667, 88.0662, 13.3857
2, 394, 13.0277, 1.6664e-05, 1.66307, 0.142533, 1.31683, 0.153123, 3.18625, 1.85723, 632.813, 0.00969811, 13.8595, inf, 18.2506, inf
3, 394, 11.3445, 3.02543e-05, 1.50513, 0.0933159, 3.46154, 0.316645, -1.08071, 1.04009, 634.499, 0.0109649, 14.227, 2.7719, 49.2473, 10.5999
4, 394, 10.9624, 1.85493e-05, 2.65742, 0.0949836, 3.75592, 0.197948, 1.02488, 0.781033, 635.101, 0.0101756, 9.387, 1.72506, 35.2568, 6.74037
0, 395, 14.4133, 5.03695e-05, 2.17017, 0.0188855, 41.5976, 0.574212, -2.54131, 0.0648882, 629.6, 0.00390545, 8.0095, 1.6198, 333.176, 67.5364
1, 395, 12.6377, 1.6501e-05, 1.34284, 0.059448, 2.65586, 0.170225, -2.98269, 0.313631, 631.344, 0.00474274, 9.178, 0.895633, 24.3755, 2.84587
2, 395, 11.6186, 2.42413e-05, 1.7009, 0.0659538, 4.4952, 0.256478, 4.30084, 0.45285, 633.507, 0.00707746, 11.179, 1.39003, 50.2518, 6.87486
0, 397, 13.3931, 3.35241e-05, 1.06708, 0.0561322, 4.58468, 0.353106, 0.605514, 0.308795, 631.282, 0.00557344, 7.536, 1.33782, 34.5501, 6.68583
1, 397, 9.64168, 0.000417119, 0.359042, 0.0184081, 58.3292, 4.98036, -8.43775, 0.075109, 639.08, 0.00608879, 10.03, 2.45308, 585.042, 151.555
2, 397, 12.6988, 1.85074e-05, 1.95628, 0.188793, 1.63157, 0.227361, -12.602, 3.05506, 632.073, 0.0161898, 8.431, 2.29355, 13.7558, 4.20448
0, 398, 9.03881, 3.12761e-05, 1.30695, 0.1148, 2.63119, 0.340581, -8.33346, 1.08602, 643.356, 0.0112132, 14.086, 1.55487, 37.0629, 6.30498
0, 399, 12.2148, 5.36181e-05, 1.76353, 0.190708, 3.54957, 0.578403, 6.60095, 1.61951, 630.631, 0.0273611, 8.521, 1.74089, 30.2459, 7.90416
1, 399, 14.734, 0.000630817, 0.399851, 0.0242581, 74.3323, 7.87134, -2.92633, 0.112172, 627.042, 0.00829377, 14.328, 2.67155, 1065.03, 228.373
2, 399, 11.2073, 0.000136933, 0.49963, 0.0502949, 9.79229, 1.4623, 0.815513, 0.205217, 631.92, 0.00597104, 9.141, 1.04154, 89.5113, 16.8135
3, 399, 11.6623, 9.12359e-06, 1.60702, 0.0455397, 2.08663, 0.0883342, 6.23499, 1.12632, 631.523, 0.00605169, 9.868, 1.8084, 20.5909, 3.87284
4, 399, 12.2148, 4.69628e-05, 1.78346, 0.158051, 3.80053, 0.495529, -2.59971, 1.31344, 630.674, 0.0171236, 8.521, 1.69835, 32.3843, 7.71304
0, 400, 11.533, 0.000266705, 1.0536, 0.0457508, 44.1277, 3.0617, -0.543102, 0.161951, 632.493, 0.00987725, 7.908, 2.35481, 348.962, 106.696
1, 400, 13.3097, 1.78399e-05, 1.12189, 0.0425836, 3.31715, 0.185206, 0.16292, 0.46581, 630.191, 0.00489065, 11.1695, 1.51179, 37.0509, 5.42475
2, 400, 9.88325, 2.05457e-05, 2.43244, 0.796415, 0.961922, 0.307347, -10.2596, 1.60873, 636.257, 0.0122161, 10.0675, inf, 9.68415, inf
3, 400, 16.4786, 4.29108e-06, 2.00149, 0.0260728, 1.63677, 0.032015, 1.10107, 0.606077, 622.012, 0.00318146, 8.1775, 1.38302, 13.3847, 2.27878
4, 400, 12.0856, 1.66799e-05, 4.29606, 0.137533, 3.7192, 0.176564, -14.7291, 1.58397, 631.743, 0.0168205, 9.1625, 1.01519, 34.0772, 4.10769
1, 401, 10.1974, 1.10033e-05, 2.08926, 0.0848405, 2.30813, 0.140826, -4.23492, 1.06381, 634.764, 0.00838012, 7.657, 1.49432, 17.6734, 3.61371
0, 402, 13.3658, 1.306e-05, 3.10554, 0.0401729, 7.2677, 0.139608, -0.0264149, 0.22769, 629.636, 0.00482706, 10.79, 1.07044, 78.4185, 7.92415
0, 403, 10.5647, 5.42296e-05, 0.96089, 0.0492247, 7.6215, 0.568382, -3.99094, 0.123388, 631.699, 0.00440714, 10.0945, 1.79869, 76.9352, 14.8609
1, 403, 12.078, 1.48134e-05, 1.28941, 0.0499573, 1.694, 0.0976277, -2.38025, 0.721217, 630.478, 0.0055119, 8.484, 2.81845, 14.3719, 4.84576
2, 403, 13.6408, 1.33901e-05, 1.50252, 0.0640878, 1.57869, 0.100932, 0.408304, 1.40757, 627.527, 0.00737435, 6.228, 1.41533, 9.83208, 2.32111
0, 405, 15.7183, 8.77119e-05, 0.721865, 0.0152638, 29.8439, 0.968052, -3.73369, 0.0443744, 619.763, 0.0025261, 8.692, 1.62685, 259.403, 49.2751
0, 406, 11.0922, 2.01207e-05, 1.22987, 0.0483914, 3.64978, 0.21276, 0.00279029, 0.552116, 628.107, 0.00585115, 8.053, 1.25383, 29.3917, 4.88642
1, 406, 13.0127, 2.23007e-05, 1.55348, 0.0591545, 4.21042, 0.237106, 0.140905, 0.516757, 626.832, 0.0067968, 8.052, 1.3553, 33.9023, 6.01729
0, 407, 10.864, 0.000520167, 0.346338, 0.022599, 67.5837, 9.35187, 0.513156, 0.509148, 628.757, 0.0226326, 16.241, 2.53266, 1097.63, 228.837
1, 407, 13.9299, 3.3513e-05, 2.09001, 0.401116, 1.58832, 0.420784, -3.97375, 0.19597, 623.632, 0.0185467, 17.5, 3.01329, 27.7956, 8.78241
2, 407, 10.9707, 0.000286658, 0.486402, 0.0202795, 49.3632, 3.33928, -1.27049, 0.0760114, 628.609, 0.00478789, 13.221, 2.60547, 652.631, 135.981
3, 407, 15.5513, 6.63493e-06, 1.05224, 0.104258, 1.36282, 0.167321, 3.17765, 0.474818, 618.658, 0.0036671, 17.162, 0.307417, 23.3887, 2.90196
4, 407, 13.9299, 2.04334e-05, 1.95799, 0.135481, 2.323, 0.240121, -1.40584, 1.77225, 623.776, 0.0139361, 15.7555, 2.92165, 36.6, 7.7702
5, 407, 12.1195, 1.63802e-05, 2.33997, 0.0778328, 3.51476, 0.171268, 7.65165, 0.623496, 628.213, 0.00807801, 7.869, 0.787517, 27.6576, 3.0786
0, 408, 9.57103, 2.31068e-05, 1.40253, 0.0762675, 3.07644, 0.246954, -6.91933, 0.792342, 633.464, 0.00827458, 9.951, 4.07451, 30.6137, 12.7736
0, 409, 15.8518, 5.94076e-05, 1.11389, 0.00734933, 64.4843, 0.721377, -2.31939, 0.0315637, 616.225, 0.00215542, 11.181, 1.40558, 720.999, 90.9958
1, 409, 14.0948, 2.73807e-05, 1.96977, 0.0692445, 5.60809, 0.287258, -1.70327, 0.246627, 622.116, 0.00629561, 5.102, 0.876238, 28.6125, 5.12792
1, 410, 10.4499, 1.05341e-05, 2.61974, 0.158321, 1.42639, 0.118447, -6.85055, 2.10644, 628.789, 0.0110654, 5.715, 2.28913, 8.15182, 3.33462
0, 411, 14.8055, 7.12171e-05, 1.32878, 0.0159516, 42.6298, 0.814214, -5.15055, 0.0554939, 618.071, 0.00337668, 6.408, 1.40922, 273.172, 60.3008
1, 411, 10.0371, 1.47298e-05, 1.40673, 0.065057, 2.56164, 0.178591, -16.0897, 0.894892, 633.474, 0.00710602, 7.685, 0.436856, 19.6862, 1.77087
2, 411, 12.5215, 1.1723e-05, 3.13604, 0.0690479, 3.83423, 0.125726, 1.46919, 0.803834, 628.339, 0.00856693, 11.114, 3.8628, 42.6136, 14.8766
3, 411, 11.7457, 1.85053e-05, 4.68254, 0.082479, 7.56311, 0.197081, -1.44162, 0.399614, 628.918, 0.00945926, 7.817, 2.08227, 59.1208, 15.8236
0, 413, 14.7167, 4.23014e-05, 1.26839, 0.0370659, 10.4206, 0.4512, -6.54416, 0.136922, 615.941, 0.00434364, 12.2535, 1.36424, 127.689, 15.2534
1, 413, 13.1709, 1.65718e-05, 2.156, 0.0779987, 3.21641, 0.17075, -1.60973, 0.842252, 623.804, 0.0088182, 11.698, 2.33493, 37.6256, 7.77118
0, 414, 10.6184, 3.76093e-05, 1.49419, 0.0322996, 12.5257, 0.396631, -4.26106, 0.0656513, 628.274, 0.00322171, 7.74, 0.911619, 96.9489, 11.8241
0, 415, 15.0782, 1.74558e-05, 0.690572, 0.0807707, 1.69722, 0.279161, 0.178672, 0.428601, 614.914, 0.00435301, 9.594, 2.761, 16.2831, 5.3974
1, 416, 13.8936, 0.000274004, 0.614454, 0.0369889, 32.7406, 3.04905, -3.98822, 0.112712, 618.706, 0.00656618, 5.224, 1.57942, 171.037, 54.1088
0, 417, 14.2212, 0.00011957, 0.919244, 0.040184, 19.6893, 1.28345, -5.91003, 0.0948362, 615.24, 0.00511616, 13.7925, 1.59843, 271.565, 36.1089
1, 417, 15.1735, 0.000180152, 0.405644, 0.0216817, 24.2571, 1.95804, -3.25358, 0.0568082, 611.264, 0.00316614, 8.9095, 1.08035, 216.119, 31.4816
0, 418, 11.1869, 0.000364365, 0.387005, 0.0252612, 40.1243, 4.1377, -4.01288, 0.0852639, 626.263, 0.00530317, 8.0645, 2.24269, 323.582, 95.9739
1, 418, 14.7079, 0.000405885, 0.460643, 0.020828, 64.2925, 4.92717, -4.49303, 0.0893613, 610.707, 0.00636748, 9.862, 1.6538, 634.053, 116.904
0, 419, 14.4194, 0.000140586, 0.908751, 0.0630633, 14.5847, 1.48825, -3.66793, 0.128076, 612.426, 0.00667738, 7.8415, 2.8998, 114.366, 43.8732
1, 419, 12.144, 3.76535e-05, 0.896575, 0.0560253, 4.34587, 0.393216, -1.79835, 0.175508, 621.587, 0.00442122, 6.938, 1.70806, 30.1516, 7.90844
2, 419, 10.5439, 4.19804e-05, 1.30272, 0.107624, 3.61825, 0.435231, -6.00205, 0.666258, 627.413, 0.0102499, 8.819, 0.605772, 31.9093, 4.42003
0, 420, 11.8529, 1.68404e-05, 1.3246, 0.0496592, 3.26877, 0.179957, 0.906511, 0.379729, 622.973, 0.00489664, 8.6865, 1.05172, 28.3942, 3.77654
0, 421, 10.9884, 6.93846e-05, 1.82583, 0.0561001, 16.2529, 0.752028, -4.63027, 0.205451, 623.507, 0.00784229, 7.955, 0.7642, 129.292, 13.7861
0, 422, 11.1743, 6.56029e-05, 0.83674, 0.0561249, 7.04162, 0.687486, -5.92732, 0.151125, 621.368, 0.00501979, 4.979, 1.4333, 35.0602, 10.6574
1, 422, 13.8856, 5.14237e-05, 4.21323, 0.0520964, 29.9208, 0.567677, -5.56558, 0.151652, 612.083, 0.00856878, 8.6475, 1.48983, 258.74, 44.8464
2, 422, 12.8848, 2.59128e-05, 2.47312, 0.127758, 3.5818, 0.273929, 1.26586, 1.44366, 617.143, 0.0152736, 7.702, 1.81678, 27.587, 6.84083
0, 423, 11.0671, 6.47084e-05, 0.831023, 0.0330984, 11.695, 0.694194, -1.9582, 0.129532, 621.675, 0.00414955, 7.944, 0.589776, 92.9051, 8.83098
1, 423, 12.9979, 7.47101e-06, 1.26174, 0.0296743, 2.5596, 0.0907711, -1.37771, 0.407709, 615.728, 0.00323904, 6.724, 0.49298, 17.2108, 1.40169
2, 423, 11.1378, 2.29844e-05, 1.29329, 0.0557198, 3.82802, 0.242761, -4.58981, 0.464586, 621.336, 0.00606157, 10.786, 1.89165, 41.289, 7.70016
1, 427, 12.0651, 6.9001e-05, 0.885446, 0.10081, 4.36846, 0.761957, -2.02348, 1.92828, 619.921, 0.0162622, 12.305, 1.70122, 53.7539, 11.964
2, 427, 14.0389, 5.4112e-05, 2.37748, 0.0365561, 25.3264, 0.589848, -3.59678, 0.0978706, 610.703, 0.0053935, 3.428, 1.38383, 86.8189, 35.1056
0, 429, 14.2683, 0.000143826, 0.550685, 0.0146331, 38.9106, 1.62756, -5.13996, 0.0486155, 610.194, 0.00297684, 5.206, 1.42558, 202.569, 56.1135
1, 429, 11.3444, 6.14188e-05, 1.48844, 0.478718, 1.50814, 0.73156, -25.4798, 8.10083, 622.23, 0.0649589, 15.164, 2.69392, 22.8694, 11.8139
2, 429, 11.3423, 0.000529544, 0.725183, 0.0986118, 28.1577, 7.94421, -2.04136, 3.22008, 622.682, 0.0657472, 7.744, 1.63199, 218.053, 76.788
0, 430, 11.8525, 0.000113598, 0.534603, 0.0959278, 4.55263, 1.17646, -0.41699, 0.207814, 620.187, 0.00674392, 9.052, 1.97042, 41.2104, 13.9241
1, 430, 10.8309, 3.32204e-05, 1.04052, 0.0930941, 2.77724, 0.367615, -5.63645, 0.901642, 625.065, 0.00935668, 13.73, 1.73201, 38.1315, 6.97236
2, 430, 14.5533, 0.000155791, 0.392347, 0.0353611, 12.4449, 1.63971, -4.86796, 0.0663366, 606.732, 0.00349282, 8.675, 0.683238, 107.96, 16.5721
3, 430, 10.9533, 1.48323e-05, 4.19731, 0.0841132, 5.32735, 0.159909, -5.3423, 0.826135, 624.563, 0.0111307, 7.6545, 0.708265, 40.7782, 3.96675
0, 431, 11.0643, 3.72336e-05, 1.48794, 0.0602231, 6.62262, 0.396276, -8.40851, 0.325806, 621.952, 0.0068539, 9.636, 1.45945, 63.8156, 10.3923
1, 431, 12.2655, 2.12612e-05, 2.002, 0.0348908, 8.78213, 0.226898, -0.956866, 0.155535, 618.017, 0.00410747, 12.7355, 2.50151, 111.845, 22.1578
0, 432, 15.1046, 2.8982e-05, 0.668163, 0.0189939, 7.33953, 0.308244, -1.69816, 0.0906558, 604.359, 0.00214088, 9.521, 1.53749, 69.8797, 11.6599
0, 433, 13.9624, 0.000211109, 1.19211, 0.202568, 8.94543, 2.26475, -5.66747, 0.341245, 611.168, 0.0254134, 6.3435, 1.43689, 56.7453, 19.2772
1, 433, 13.9625, 0.000140573, 1.19761, 0.134922, 8.98361, 1.46976, -1.55985, 0.251859, 611.173, 0.0114984, 6.3435, 1.60137, 56.9875, 17.1431
0, 434, 13.9803, 7.4899e-06, 1.64113, 0.0299365, 1.49696, 0.0431096, 3.71834, 0.797486, 610.963, 0.00414934, 8.378, 0.475195, 12.5415, 0.797785
0, 435, 9.34659, 7.10469e-05, 0.447548, 0.0590579, 3.87762, 0.745362, -17.5608, 0.298603, 638.489, 0.00547371, 13.426, 1.17103, 52.0609, 10.9892
1, 435, 11.9556, 4.34017e-05, 1.78159, 0.105623, 5.26858, 0.474483, 8.95722, 1.44208, 618.882, 0.0159757, 5.958, 0.623285, 31.3902, 4.33305
2, 435, 14.8178, 3.67708e-05, 1.50434, 0.0132504, 30.0344, 0.406034, -5.15288, 0.0386429, 606.294, 0.00219126, 6.5085, 1.87604, 195.479, 56.4076
3, 435, 11.9775, 7.84266e-06, 3.28736, 0.0718994, 1.34341, 0.0459571, 1.95432, 1.57836, 619.031, 0.00818135, 9.9655, inf, 13.3878, inf
0, 436, 10.2997, 2.20076e-05, 1.70732, 0.0994177, 2.292, 0.191232, 0.735484, 0.968665, 626.888, 0.00987624, 19.059, 3.46726, 43.6832, 8.74288
0, 438, 12.3613, 1.59677e-05, 1.18116, 0.0488279, 2.91634, 0.177587, -5.86625, 0.345641, 621.174, 0.00442878, 7.761, 1.14944, 22.6337, 3.62444
1, 438, 10.9202, 4.00496e-05, 1.71764, 0.0666065, 7.43534, 0.424296, -0.606692, 0.273186, 624.724, 0.00711092, 7.249, 1.33238, 53.8988, 10.3732
0, 440, 11.1581, 1.71037e-05, 1.2882, 0.0560111, 2.83698, 0.183816, -1.84178, 0.860766, 625.304, 0.00687452, 10.297, 1.04236, 29.2124, 3.51103
0, 441, 12.1657, 2.6854e-05, 1.4833, 0.581586, 1.33337, 0.639541, 6.75819, 2.5446, 619.772, 0.0196212, 8.128, 0.524507, 10.8376, 5.24502
1, 441, 9.58182, 3.11454e-05, 1.52006, 0.0541652, 6.29243, 0.330737, -14.9794, 0.285622, 637.832, 0.00599331, 9.178, 2.91633, 57.7519, 18.6002
0, 442, 13.5381, 6.94444e-05, 0.874863, 0.0356023, 12.2858, 0.730592, -7.69706, 0.0663596, 613.731, 0.00344889, 9.953, 1.18952, 122.281, 16.3233
1, 442, 10.4543, 3.69382e-05, 5.22974, 0.32746, 4.2559, 0.399442, -1.18252, 4.01269, 625.604, 0.04325, 11.6695, 2.71145, 49.6642, 12.4455
0, 443, 12.7928, 4.20697e-05, 1.03969, 0.0538717, 5.84537, 0.439554, -8.17844, 0.149026, 617.484, 0.00454224, 6.721, 0.595582, 39.2867, 4.56593
1, 443, 9.41128, 1.1062e-05, 2.62074, 0.182802, 1.69711, 0.171283, -6.75697, 2.80088, 636.613, 0.0149887, 8.718, 2.03813, 14.7954, 3.76749
2, 443, 14.6399, 3.10513e-05, 1.8645, 0.0443719, 9.39239, 0.332486, -3.75151, 0.204573, 606.889, 0.00544045, 9.567, 1.80541, 89.857, 17.2528
0, 444, 11.1659, 0.000149055, 0.59476, 0.0173339, 36.7747, 1.67677, -5.0248, 0.0559692, 622.088, 0.0033645, 11.238, 1.48285, 413.274, 57.6954
1, 444, 15.2311, 9.58496e-05, 0.468782, 0.016372, 19.7555, 1.02902, -3.75264, 0.038703, 602.568, 0.00209942, 14.237, 2.77272, 281.259, 56.7018
2, 444, 14.1378, 0.000134246, 0.629456, 0.0684202, 8.8918, 1.4107, -4.14199, 0.167036, 607.648, 0.00644164, 10.0585, 1.9612, 89.4382, 22.4822
0, 446, 9.31333, 2.88872e-05, 1.48194, 0.0630488, 4.88546, 0.306997, -14.2554, 0.451157, 642.546, 0.00711151, 9.578, 0.884256, 46.7929, 5.22575
1, 446, 15.4923, 5.95866e-06, 2.25946, 0.172141, 0.858212, 0.0614148, -0.718222, 0.570945, 604.454, 0.00295281, 11.508, inf, 9.8763, inf
0, 447, 13.6664, 1.79315e-05, 2.27081, 0.0404656, 7.2437, 0.191651, -3.14394, 0.228968, 613.35, 0.00485287, 8.205, 1.09434, 59.4346, 8.08157
0, 448, 15.0777, 2.99072e-05, 0.545263, 0.0238496, 4.92373, 0.314745, -3.95878, 0.11123, 606.435, 0.00228775, 7.41, 0.787791, 36.4848, 4.52604
1, 448, 11.8012, 1.73147e-05, 1.84721, 0.0623394, 3.67618, 0.184084, 0.940943, 0.712415, 621.811, 0.00755782, 9.1685, 0.87188, 33.7051, 3.6224
0, 450, 12.8503, 3.78259e-05, 2.45409, 0.037777, 17.6893, 0.403813, -5.26935, 0.0844997, 619.351, 0.00447046, 8.8265, 1.13654, 156.135, 20.4181
0, 451, 11.1, 3.56264e-05, 0.727796, 0.0709368, 2.48152, 0.355352, -4.01966, 1.04546, 626.514, 0.00822365, 8.222, 0.906801, 20.4031, 3.68781
1, 451, 10.4869, 7.31293e-05, 0.718308, 0.0457445, 8.26749, 0.768376, -8.22575, 0.119426, 631.027, 0.00432347, 12.512, 2.5463, 103.443, 23.1429
2, 451, 12.8611, 5.10298e-05, 0.994898, 0.067239, 5.43477, 0.545317, -3.74407, 0.507395, 619.12, 0.0080658, 6.302, 1.30797, 34.2499, 7.89565
0, 453, 9.81367, 2.03144e-05, 1.43766, 0.0554971, 3.78167, 0.217104, -18.2658, 0.6423, 636.957, 0.00684447, 8.642, 1.09764, 32.6812, 4.55524
1, 453, 12.8069, 4.89135e-05, 1.96617, 0.043665, 15.8525, 0.52929, -3.65374, 0.157904, 620.34, 0.00600315, 10.3425, 1.59972, 163.954, 25.9436
2, 453, 10.3472, 6.77712e-06, 3.34242, 0.0602594, 2.13431, 0.0564332, -8.75162, 1.64898, 631.576, 0.0088358, 6.83, 1.13062, 14.5773, 2.44368
3, 453, 12.2363, 1.39554e-05, 6.0968, 0.102635, 5.96736, 0.149882, -5.76242, 0.811542, 622.49, 0.0130209, 2.169, 0.441403, 12.9432, 2.654
0, 454, 13.8186, 0.000132538, 0.768264, 0.0189604, 38.6081, 1.49854, -4.17033, 0.0627426, 616.977, 0.00375523, 8.7035, 1.71795, 336.026, 67.5969
1, 454, 16.0672, 0.000114465, 0.556123, 0.0111772, 40.9334, 1.3027, -1.4796, 0.0381044, 607.075, 0.00229216, 9.4355, 1.37682, 386.227, 57.6826
2, 454, 12.1083, 0.000165874, 0.722656, 0.0373144, 23.121, 1.7973, -4.7863, 0.0954494, 625.792, 0.00525712, 7.7815, 1.20905, 179.916, 31.2578
3, 454, 11.1557, 2.02379e-05, 1.29074, 0.049072, 3.84058, 0.213802, -3.47363, 0.310885, 630.118, 0.00480264, 9.25, 1.89834, 35.5254, 7.55421
