# sol, t0, DeltaP, DeltaP_unc, Gamma, Gamma_unc, U, U_unc, Diameter, Diameter_unc
364, 13.4639, 3.5144, 0.0398562, 31.2102, 0.531636, 11.182, 2.08602, 348.992, 65.376
364, 13.9317, 1.95614, 0.0841911, 6.32899, 0.407772, 11.594, 2.35734, 73.3783, 15.6507
365, 14.5545, 0.782272, 0.0567124, 19.3822, 2.69304, 9.616, 4.77398, 186.379, 96.0857
365, 14.6785, 0.800144, 0.122457, 1.36957, 0.26959, 11.044, 0.671619, 15.1255, 3.1162
365, 9.61973, 0.778225, 0.0350247, 5.06522, 0.332155, 12.532, 2.9741, 63.4773, 15.629
365, 13.4786, 1.37168, 0.235521, 2.36286, 0.573696, 9.761, 1.278, 23.0639, 6.36216
365, 13.4786, 1.42579, 0.0534666, 3.82602, 0.213304, 8.1805, 0.625658, 31.2988, 2.96226
365, 14.5537, 0.816227, 0.0263157, 33.4854, 1.61537, 11.169, 1.77171, 373.998, 62.0092
366, 11.5537, 0.945236, 0.0924312, 4.7134, 0.685921, 7.686, 0.600454, 36.2272, 5.98363
366, 15.1824, 0.623542, 0.020982, 5.6563, 0.275998, 7.039, 0.883631, 39.8147, 5.36238
366, 14.4359, 0.814443, 0.0343529, 9.12648, 0.557745, 6.7115, 1.30172, 61.2524, 12.4559
366, 11.6693, 0.766633, 0.0419842, 19.7676, 1.9163, 12.251, 1.17867, 242.173, 33.0759
366, 11.6695, 0.735132, 0.0459042, 14.8207, 1.36475, 13.6965, 3.07492, 202.992, 49.257
366, 12.5164, 1.78848, 0.0680022, 16.7484, 1.34994, 10.883, 2.17201, 182.273, 39.2323
366, 12.5163, 1.89727, 0.0659817, 19.1666, 1.44837, 10.8875, 2.16386, 208.676, 44.3705
366, 12.5165, 1.93413, 0.0445196, 23.9585, 0.821155, 10.4655, 1.89699, 250.738, 46.2544
367, 12.0652, 2.00222, 0.154093, 1.47613, 0.151377, 7.393, 0.0103782, 10.913, 1.11924
367, 12.3636, 1.41716, 0.0524919, 18.8455, 1.45863, 10.302, 1.98669, 194.146, 40.3431
367, 9.7139, 0.863331, 0.0665613, 5.24577, 0.605205, 14.003, 1.17719, 73.4565, 10.4859
367, 12.363, 1.5956, 0.0862532, 25.6783, 2.69782, 11.46, 3.78064, 294.273, 101.884
367, 12.0771, 2.42595, 0.126624, 1.75813, 0.134203, 11.2895, 0.4218, 19.8484, 1.68684
367, 9.19372, 0.463872, 0.0220527, 16.764, 1.18852, 9.799, 1.76059, 164.27, 31.7292
367, 12.3624, 1.8916, 0.0330641, 38.4191, 0.993196, 11.141, 2.16163, 428.027, 83.7819
368, 8.89222, 0.449915, 0.109458, 1.93634, 0.693599, 8.7405, 0.736853, 16.9246, 6.22804
368, 14.691, 0.877842, 0.0503373, 5.14592, 0.481924, 7.162, 2.70723, 36.8551, 14.3524
368, 14.6911, 0.780717, 0.0962585, 3.23485, 0.576968, 5.042, 0.435885, 16.3101, 3.23278
368, 11.3684, 1.3332, 0.0536652, 2.18297, 0.127485, 9.93, 2.94297, 21.6769, 6.54794
372, 15.6808, 0.317045, 0.018755, 39.0967, 3.78208, 8.5355, 1.5293, 333.71, 67.9489
373, 9.38409, 0.756209, 0.0348853, 4.56473, 0.308354, 7.366, 0.381029, 33.6238, 2.86079
373, 15.245, 1.04571, 0.0229407, 16.7111, 0.77646, 11.465, 1.29876, 191.593, 23.4584
373, 15.2451, 1.01676, 0.0272709, 15.3519, 0.869416, 11.171, 1.40699, 171.496, 23.683
373, 15.245, 1.06921, 0.015209, 19.4715, 0.409891, 10.874, 1.31803, 211.733, 26.0483
374, 13.7241, 0.977049, 0.102078, 2.52747, 0.393411, 9.941, 2.23428, 25.1256, 6.86911
374, 11.1438, 0.658883, 0.0382033, 8.86768, 0.766739, 15.68, 3.43074, 139.045, 32.7121
374, 12.1141, 1.22986, 0.0522734, 3.77005, 0.238474, 14.72, 2.99041, 55.4951, 11.8079
374, 14.3153, 1.68189, 0.05989, 3.90004, 0.204454, 7.353, 0.43292, 28.677, 2.2607
374, 10.8216, 1.49992, 0.0643071, 5.54241, 0.353163, 12.162, 2.08602, 67.4068, 12.3336
376, 11.6479, 4.36346, 0.964584, 0.976923, 0.206539, 13.346, 3.97189, 13.038, 4.75966
377, 9.26489, 1.4937, 0.459017, 1.22346, 0.450691, 7.129, 0.247595, 8.72205, 3.22722
377, 14.6767, 0.45272, 0.109306, 0.922764, 0.303941, 11.6545, 0.876959, 10.7544, 3.63354
377, 9.88806, 0.484794, 0.0297424, 16.8487, 1.5683, 12.031, 3.0297, 202.707, 54.422
377, 9.26489, 1.47971, 0.449513, 1.24973, 0.452318, 7.129, 0.247595, 8.90933, 3.23939
377, 13.0663, 2.00419, 0.0491237, 10.6525, 0.383528, 11.934, 1.69758, 127.127, 18.6537
378, 13.1151, 0.799724, 0.0766395, 4.03947, 0.568177, 9.5085, 0.888079, 38.4093, 6.48509
378, 11.3974, 0.60256, 0.0373523, 20.1122, 2.69175, 15.209, 4.27434, 305.886, 95.2167
378, 10.6388, 1.10276, 0.0543549, 7.03583, 0.50746, 15.379, 1.04375, 108.204, 10.7161
378, 11.3944, 0.734782, 0.0250262, 54.6331, 2.7455, 13.3825, 2.90368, 731.127, 162.836
378, 13.9603, 0.774013, 0.165512, 1.56757, 0.505142, 9.423, 0.86584, 14.7712, 4.94968
378, 9.92798, 0.753392, 0.062783, 9.72321, 1.1892, 13.059, 4.46041, 126.975, 46.0661
379, 8.94941, 0.60882, 0.0309827, 9.82924, 0.750349, 11.536, 1.87846, 113.39, 20.3921
379, 14.6265, 0.883265, 0.0666143, 2.43268, 0.2694, 12.129, 0.896974, 29.506, 3.92915
380, 14.3393, 3.91742, 0.144251, 6.28737, 0.390907, 7.803, 0.447005, 49.0603, 4.14763
380, 14.3392, 3.93458, 0.116249, 6.66662, 0.295781, 7.796, 1.321, 51.973, 9.10348
381, 10.3253, 0.496148, 0.0247032, 62.4832, 6.73948, 9.825, 2.1987, 613.897, 152.506
381, 11.0386, 0.401118, 0.0150607, 75.8889, 5.58451, 12.7455, 2.75838, 967.242, 221.101
381, 11.9358, 1.07255, 0.0756914, 3.56745, 0.36769, 12.843, 0.775401, 45.8168, 5.47279
381, 11.376, 2.3134, 3.16184, 0.703626, 0.738341, 18.241, 0.687927, 12.8348, 13.4768
381, 13.8132, 1.3119, 0.0770274, 7.36021, 0.63853, 12.541, 1.67534, 92.3044, 14.7029
382, 13.6016, 0.897338, 0.0501184, 4.1041, 0.339056, 10.999, 0.984448, 45.141, 5.4983
382, 13.4648, 1.37356, 0.0589269, 2.20576, 0.141059, 4.01, 0.487776, 8.8451, 1.21555
382, 13.5058, 1.17561, 0.0804844, 10.28, 1.04658, 11.231, 1.03337, 115.455, 15.8433
382, 10.2523, 1.54984, 0.0496593, 9.22391, 0.542761, 15.406, 1.71834, 142.104, 17.9202
382, 10.2522, 1.55377, 0.0366763, 12.9435, 0.45409, 14.207, 2.21797, 183.888, 29.4243
383, 13.1247, 0.421209, 0.0179209, 73.4207, 5.64123, 11.499, 1.44702, 844.265, 124.479
383, 12.4661, 0.59633, 0.0222467, 53.9499, 3.30914, 11.4775, 1.38253, 619.21, 83.7005
383, 9.40916, 0.851899, 0.0379766, 3.6303, 0.235659, 10.7925, 1.51225, 39.18, 6.05046
383, 13.9252, 1.61701, 0.40099, 0.931069, 0.22756, 10.8175, 0.00370651, 10.0718, 2.46163
383, 14.6819, 1.75329, 0.0356126, 4.37553, 0.130627, 8.267, 0.646415, 36.1725, 3.02755
385, 15.6131, 0.591831, 0.0174627, 9.40538, 0.512686, 5.409, 0.883631, 50.8737, 8.76133
385, 11.02, 0.902283, 0.0815748, 11.1519, 1.96394, 12.4005, 4.93188, 138.289, 60.1505
385, 15.613, 0.56384, 0.0298062, 7.08829, 0.545511, 5.0705, 0.368427, 35.9412, 3.80406
385, 11.0199, 0.894105, 0.0562694, 13.3713, 1.26393, 16.337, 1.97186, 218.447, 33.4897
385, 12.5572, 5.15373, 0.272855, 1.43416, 0.10985, 13.35, 0.885114, 19.146, 1.93958
386, 14.5488, 1.21503, 0.259922, 0.914944, 0.209197, 15.1095, 2.27654, 13.8243, 3.78544
387, 9.96576, 0.778634, 0.0842311, 1.74768, 0.279913, 16.8555, 1.05042, 29.458, 5.06265
387, 13.0872, 0.7885, 0.0470284, 31.7406, 3.21255, 8.119, 0.687927, 257.702, 34.0159
387, 13.087, 0.791984, 0.0509046, 31.1895, 3.35927, 8.129, 0.851014, 253.539, 38.0817
387, 13.0855, 0.969855, 0.0356779, 45.6171, 2.46535, 7.538, 0.444781, 343.862, 27.5141
387, 9.47631, 0.58033, 0.0486769, 5.85171, 0.817967, 11.381, 1.13419, 66.5983, 11.4329
387, 9.47539, 0.425154, 0.0229626, 33.0394, 3.1885, 10.3765, 2.78284, 342.833, 97.7152
387, 9.9441, 1.15397, 0.0721816, 6.41994, 0.596591, 15.75, 1.47148, 101.114, 13.3242
387, 10.9907, 1.6881, 0.0805406, 3.32436, 0.235796, 12.173, 1.26762, 40.4674, 5.09873
388, 11.9042, 1.70966, 0.065662, 6.00616, 0.348134, 12.6095, 2.18832, 75.7347, 13.8571
388, 11.866, 2.16023, 0.134137, 9.86819, 1.14764, 9.17, 0.456641, 90.4913, 11.448
388, 11.866, 2.16836, 0.0759331, 9.73169, 0.510922, 9.17, 0.570802, 89.2396, 7.26686
389, 16.156, 0.503031, 0.0638436, 36.45, 6.24, 9.664, 2.97558, 352.253, 124.097
389, 16.1559, 0.544537, 0.222023, 45.3368, 13.1552, 8.95, 1.91107, 405.764, 146.182
389, 16.1435, 0.324523, 0.181008, 3.29139, 2.70349, 8.374, 0.892527, 27.5621, 22.8288
389, 16.1558, 0.664827, 0.0323782, 41.7253, 3.25866, 9.386, 1.75985, 391.634, 79.5455
389, 14.5893, 0.737231, 0.0388714, 7.97135, 0.620318, 11.153, 0.63233, 88.9045, 8.55986
389, 16.155, 0.542519, 0.0508358, 33.6746, 5.05559, 10.868, 2.21649, 365.976, 92.6817
391, 9.84381, 0.630906, 0.0456039, 4.39791, 0.464958, 11.982, 1.67089, 52.6958, 9.22155
391, 13.8841, 1.05815, 0.0286731, 20.8884, 1.16632, 9.299, 1.70351, 194.241, 37.1997
391, 13.884, 1.02163, 0.0278728, 22.6515, 0.907675, 9.959, 2.4033, 225.586, 55.1837
391, 9.19642, 0.919772, 0.0649006, 3.66532, 0.377101, 9.613, 0.407716, 35.2347, 3.92102
392, 11.4326, 0.673781, 0.0438485, 19.7169, 2.77671, 13.42, 3.05268, 264.601, 70.7907
392, 12.1319, 1.01889, 0.12032, 2.37031, 0.421665, 9.788, 0.0237216, 23.2006, 4.12764
392, 11.4326, 0.691255, 0.0479379, 20.7239, 2.99954, 13.421, 2.20908, 278.135, 60.963
392, 14.8263, 1.03768, 0.0256801, 22.4899, 1.13854, 13.694, 3.18611, 307.977, 73.3319
392, 11.4327, 0.741473, 0.0502709, 23.4212, 3.21065, 13.523, 1.9259, 316.725, 62.6077
392, 11.4327, 0.775084, 0.0267882, 56.8064, 2.91431, 15.763, 2.20166, 895.439, 133.238
392, 13.3248, 1.19778, 0.0715595, 2.47653, 0.218496, 15.198, 2.27579, 37.6383, 6.54159
392, 14.8261, 1.05818, 0.0221546, 40.4502, 1.26299, 13.807, 3.54935, 558.496, 144.627
393, 12.9299, 1.48853, 0.21286, 1.39467, 0.254336, 10.034, 0.90587, 13.9941, 2.84761
393, 13.2316, 0.646857, 0.0233285, 49.1583, 2.85504, 12.214, 3.29508, 600.419, 165.692
394, 12.8517, 0.870094, 0.0739366, 2.8219, 0.350351, 10.848, 0.673843, 30.612, 4.24975
394, 14.6694, 0.961356, 0.0400686, 10.8516, 0.671502, 12.941, 2.06526, 140.431, 24.0372
394, 13.0277, 1.66307, 0.142533, 1.31683, 0.153123, 11.904, 0.46702, 15.6755, 1.92373
394, 11.3445, 1.50513, 0.0933159, 3.46154, 0.316645, 9.999, 0.920696, 34.6119, 4.49239
394, 10.9624, 2.65742, 0.0949836, 3.75592, 0.197948, 10.772, 1.917, 40.4588, 7.50922
395, 14.4133, 1.55204, 0.0500783, 22.8794, 1.50092, 9.5935, 2.39366, 219.494, 56.6268
395, 14.4133, 1.53475, 0.0492245, 21.8943, 1.50193, 9.0355, 1.5723, 197.826, 37.0027
395, 14.4134, 2.16264, 0.0263994, 52.4483, 0.945427, 13.583, 4.32772, 712.405, 227.344
395, 12.6377, 1.34284, 0.059448, 2.65586, 0.170225, 13.375, 0.576732, 35.5221, 2.74405
395, 11.6186, 1.7009, 0.0659538, 4.4952, 0.256478, 15.091, 6.84369, 67.8371, 31.0063
397, 13.3931, 1.06708, 0.0561322, 4.58468, 0.353106, 7.6875, 0.450711, 35.2447, 3.41151
397, 9.64168, 0.359042, 0.0184081, 58.3292, 4.98036, 10.7185, 1.58416, 625.202, 106.714
397, 12.6988, 1.95628, 0.188793, 1.63157, 0.227361, 16.565, 0.926626, 27.027, 4.05835
398, 9.03881, 1.30695, 0.1148, 2.63119, 0.340581, 10.202, 0.776884, 26.8434, 4.0313
399, 12.2148, 1.76353, 0.190708, 3.54957, 0.578403, 10.2025, 1.34546, 36.2145, 7.59157
399, 11.2073, 0.49963, 0.0502949, 9.79229, 1.4623, 13.0105, 2.19722, 127.403, 28.7209
399, 11.6623, 1.60702, 0.0455397, 2.08663, 0.0883342, 12.6225, 0.886596, 26.3385, 2.16003
399, 12.2148, 1.78346, 0.158051, 3.80053, 0.495529, 9.741, 1.78357, 37.021, 8.32152
400, 11.5335, 1.07296, 0.062968, 19.6553, 2.47801, 11.273, 2.21353, 221.574, 51.7034
400, 11.5325, 0.952537, 0.0287771, 67.0492, 3.22851, 10.774, 3.08011, 722.388, 209.427
400, 13.3097, 1.12189, 0.0425836, 3.31715, 0.185206, 8.76, 0.908835, 29.0582, 3.42358
400, 9.88325, 2.43244, 0.796415, 0.961922, 0.307347, 11.599, 2.7784, 11.1573, 4.45549
400, 16.4786, 2.00149, 0.0260728, 1.63677, 0.032015, 9.61, 2.34844, 15.7294, 3.85615
400, 12.0856, 4.29606, 0.137533, 3.7192, 0.176564, 11.606, 3.11346, 43.165, 11.7595
401, 10.1974, 2.08926, 0.0848405, 2.30813, 0.140826, 12.303, 1.87846, 28.3969, 4.66908
402, 13.3658, 3.10348, 0.0565362, 7.11535, 0.224077, 11.707, 1.57897, 83.2994, 11.5371
402, 13.3658, 3.10554, 0.0401729, 7.2677, 0.139608, 11.706, 1.79543, 85.0757, 13.1506
403, 10.5647, 0.96089, 0.0492247, 7.6215, 0.568382, 11.526, 0.902163, 87.8454, 9.4971
403, 12.078, 1.28941, 0.0499573, 1.694, 0.0976277, 8.7775, 0.257231, 14.8691, 0.961354
403, 13.6408, 1.50252, 0.0640878, 1.57869, 0.100932, 9.596, 0.916248, 15.1491, 1.74079
405, 15.7187, 0.63062, 0.0124631, 22.8902, 0.899047, 11.8225, 1.36844, 270.619, 33.0781
405, 15.7183, 0.716552, 0.0193961, 36.8653, 1.47607, 11.8455, 1.36103, 436.688, 53.134
406, 11.0922, 1.22987, 0.0483914, 3.64978, 0.21276, 11.6545, 1.71018, 42.5364, 6.71628
406, 13.0127, 1.55348, 0.0591545, 4.21042, 0.237106, 13.7355, 2.47965, 57.8322, 10.9365
407, 10.864, 0.346338, 0.022599, 67.5837, 9.35187, 8.928, 1.8236, 603.387, 148.865
407, 13.9299, 2.0335, 0.296569, 1.93338, 0.403626, 9.127, 0.467761, 17.646, 3.79328
407, 10.9707, 0.486402, 0.0202795, 49.3632, 3.33928, 11.313, 1.59676, 558.446, 87.4066
407, 15.5513, 1.05224, 0.104258, 1.36282, 0.167321, 16.932, 0.444781, 23.0753, 2.8972
407, 13.9299, 1.95799, 0.135481, 2.323, 0.240121, 8.498, 0.929592, 19.7409, 2.97103
407, 12.1195, 2.33997, 0.0778328, 3.51476, 0.171268, 14.437, 4.37071, 50.7426, 15.5597
408, 9.57103, 1.40253, 0.0762675, 3.07644, 0.246954, 12.95, 0.79764, 39.8399, 4.03102
409, 15.8534, 0.666693, 0.0632093, 37.9248, 4.00765, 12.744, 1.81174, 483.314, 85.6128
409, 15.8523, 0.591456, 0.0565822, 32.7548, 4.38086, 12.1095, 1.31507, 396.644, 68.3355
409, 15.8533, 0.691614, 0.0473776, 37.6455, 3.38765, 12.7395, 1.84362, 479.585, 81.7277
409, 15.8529, 0.650949, 0.0360892, 32.4639, 2.97896, 12.11, 1.30766, 393.138, 55.7096
409, 15.8527, 0.562835, 0.0353284, 27.1843, 3.2396, 11.545, 1.16458, 313.843, 49.001
409, 15.8518, 1.0836, 0.0141232, 52.7079, 1.0103, 13.0085, 2.85104, 685.651, 150.846
409, 14.0948, 1.96977, 0.0692445, 5.60809, 0.287258, 8.909, 1.41737, 49.9625, 8.35055
410, 13.1796, 3.41118, 4.71306, 0.703445, 0.719478, 8.195, 0.00444781, 5.76473, 5.89612
410, 10.4499, 2.61974, 0.158321, 1.42639, 0.118447, 9.815, 0.0029652, 14, 1.16256
411, 14.8043, 0.717124, 0.0777492, 31.5659, 4.15331, 9.93, 2.79915, 313.449, 97.5091
411, 14.8066, 0.987906, 0.173324, 47.315, 7.65063, 10.758, 1.31507, 509.015, 103.179
411, 14.8064, 0.994739, 0.142522, 43.98, 6.56986, 10.4625, 1.46333, 460.141, 94.1629
411, 14.8068, 1.00626, 0.300614, 52.479, 11.7806, 11.05, 2.08306, 579.893, 169.988
411, 14.806, 0.930874, 0.0983087, 37.3493, 5.19866, 11.149, 1.46185, 416.407, 79.6265
411, 14.8048, 0.977563, 0.0999117, 39.8753, 4.81148, 11.159, 1.47445, 444.968, 79.621
411, 14.8051, 0.884928, 0.0607164, 31.8723, 3.6981, 10.21, 2.47595, 325.416, 87.4818
411, 14.8055, 0.87075, 0.0723159, 31.3864, 4.35374, 10.215, 2.53377, 320.612, 91.1167
411, 14.8056, 1.34601, 0.0234887, 47.3969, 1.2162, 10.498, 1.39513, 497.573, 67.3461
411, 10.0371, 1.40673, 0.065057, 2.56164, 0.178591, 6.548, 0.822844, 16.7736, 2.41049
411, 12.5215, 3.13604, 0.0690479, 3.83423, 0.125726, 13.208, 2.05489, 50.6425, 8.052
411, 11.7457, 4.68254, 0.082479, 7.56311, 0.197081, 9.53, 0.83767, 72.0764, 6.60793
413, 14.7167, 1.27384, 0.0659148, 10.9024, 1.08408, 6.9705, 1.40477, 75.9952, 17.0781
413, 14.7167, 1.26998, 0.0682101, 10.7443, 1.10834, 6.81, 1.43961, 73.1687, 17.2109
413, 14.7167, 1.26839, 0.0370659, 10.4206, 0.4512, 6.81, 1.49002, 70.9643, 15.828
413, 13.1709, 2.156, 0.0779987, 3.21641, 0.17075, 13.309, 2.64644, 42.8072, 8.81018
414, 10.6184, 1.5568, 0.0388248, 14.4956, 0.758948, 9.532, 2.07564, 138.172, 30.9452
414, 10.6183, 1.55774, 0.0365904, 14.458, 0.707856, 9.532, 2.07564, 137.814, 30.7588
414, 10.6184, 1.49419, 0.0322996, 12.5257, 0.396631, 10.425, 1.31062, 130.58, 16.9292
415, 15.0782, 0.690572, 0.0807707, 1.69722, 0.279161, 9.9545, 0.473691, 16.895, 2.89287
416, 11.1785, 2.32708, 5.96425, 0.515061, 0.848661, 11.465, nan, 5.90517, nan
416, 13.8936, 0.632743, 0.0321426, 35.936, 2.75476, 11.7895, 1.84806, 423.667, 73.9279
417, 15.1739, 0.455184, 0.0265705, 16.9199, 2.11809, 15.6565, 2.63755, 264.906, 55.5993
417, 14.2212, 0.895653, 0.0542562, 16.8939, 1.49638, 10.468, 2.33955, 176.845, 42.5149
417, 15.1735, 0.404563, 0.0206012, 24.7895, 1.87915, 18.062, 0.942194, 447.748, 41.2011
418, 11.187, 0.375779, 0.02043, 55.1923, 4.61388, 7.942, 1.90218, 438.337, 111.197
418, 14.7108, 0.561839, 0.0672408, 9.51872, 2.11169, 16.053, 1.95703, 152.804, 38.6802
418, 14.7076, 0.445793, 0.0186882, 88.4795, 6.58882, 14.197, 5.49601, 1256.14, 495.199
419, 14.4193, 0.935248, 0.0282792, 13.6764, 0.849002, 12.025, 2.09047, 164.459, 30.3582
419, 14.4193, 0.932679, 0.0283122, 13.5778, 0.846406, 12.025, 2.09047, 163.273, 30.1536
419, 14.4194, 0.908751, 0.0630633, 14.5847, 1.48825, 12.025, 2.07861, 175.381, 35.2041
419, 12.144, 0.896575, 0.0560253, 4.34587, 0.393216, 8.538, 0.474433, 37.105, 3.93985
419, 10.5439, 1.30272, 0.107624, 3.61825, 0.435231, 19.1835, 1.57971, 69.4107, 10.1183
420, 11.8529, 1.3246, 0.0496592, 3.26877, 0.179957, 10.7345, 1.18682, 35.0886, 4.3338
421, 10.9885, 1.94706, 0.170081, 18.2216, 3.27456, 13.166, 2.27209, 239.906, 59.7726
421, 10.9885, 1.87242, 0.136168, 16.6014, 2.58812, 13.454, 1.83991, 223.355, 46.3193
421, 10.9884, 1.82583, 0.0561001, 16.2529, 0.752028, 13.722, 1.95407, 223.022, 33.3937
422, 11.1743, 0.83674, 0.0561249, 7.04162, 0.687486, 13.116, 2.09862, 92.3579, 17.3115
422, 13.8858, 3.71733, 0.396752, 25.1801, 3.81479, 12.976, 1.77245, 326.737, 66.6498
422, 13.8858, 3.77536, 1.01924, 29.1432, 7.52642, 12.503, 1.94888, 364.377, 109.915
422, 13.8861, 3.71331, 0.205923, 21.3881, 2.50382, 13.1075, 1.84065, 280.345, 51.2534
422, 13.8861, 3.7386, 0.186355, 21.5828, 2.29923, 13.085, 1.86363, 282.411, 50.2292
422, 13.8863, 3.58979, 0.145251, 21.4757, 1.75928, 13.085, 2.05637, 281.01, 49.8017
422, 13.8855, 4.21533, 0.0450526, 30.6206, 0.487268, 12.161, 1.93035, 372.377, 59.4047
422, 12.8848, 2.47312, 0.127758, 3.5818, 0.273929, 4.881, 1.44554, 17.4828, 5.34748
423, 11.0671, 0.831023, 0.0330984, 11.695, 0.694194, 12.5235, 1.33582, 146.462, 17.8786
423, 12.9979, 1.26174, 0.0296743, 2.5596, 0.0907711, 7.833, 0.50112, 20.0493, 1.46655
423, 11.1378, 1.29329, 0.0557198, 3.82802, 0.242761, 9.601, 1.97186, 36.7528, 7.89997
427, 11.5807, 0.533961, 0.0320193, 14.1232, 1.75353, 8.717, 0.972587, 123.112, 20.5506
427, 12.0651, 0.885446, 0.10081, 4.36846, 0.761957, 9.301, 0.483328, 40.631, 7.3948
427, 14.0388, 2.3643, 0.0446609, 28.6631, 0.803435, 9.652, 2.02523, 276.656, 58.5652
429, 14.2678, 0.498812, 0.0176809, 70.9076, 3.75379, 9.802, 1.82582, 695.036, 134.592
429, 11.3444, 1.478, 0.336538, 1.75904, 0.632282, 10.451, 2.31434, 18.3837, 7.76135
429, 11.3444, 1.48844, 0.478718, 1.50814, 0.73156, 10.451, 0.0118608, 15.7616, 7.64555
429, 11.3423, 0.725183, 0.0986118, 28.1577, 7.94421, 11.717, 1.88439, 329.924, 107.143
430, 11.8525, 0.534603, 0.0959278, 4.55263, 1.17646, 17.211, 4.17649, 78.3553, 27.7762
430, 10.8309, 1.04052, 0.0930941, 2.77724, 0.367615, 13.7085, 0.681256, 38.0718, 5.38291
430, 14.5533, 0.393806, 0.0358188, 12.6049, 1.67407, 12.144, 1.88735, 153.074, 31.2932
430, 10.9533, 4.19731, 0.0841132, 5.32735, 0.159909, 10.375, 0.46702, 55.2713, 2.9904
431, 11.0643, 1.48794, 0.0602231, 6.62262, 0.396276, 11.342, 1.12678, 75.1138, 8.71125
431, 12.2655, 1.99342, 0.0402084, 8.50241, 0.309096, 8.642, 0.919213, 73.4778, 8.25941
431, 12.2655, 2.002, 0.0348908, 8.78213, 0.226898, 8.635, 0.524841, 75.8337, 5.00836
432, 15.1046, 0.668163, 0.0189939, 7.33953, 0.308244, 9.88, 1.5256, 72.5146, 11.6039
433, 13.9125, 0.714159, 0.0710116, 33.2693, 4.80181, 7.324, 1.41144, 243.664, 58.6671
433, 13.9103, 1.14631, 0.0194586, 49.9114, 1.81469, 8.747, 1.99929, 436.575, 101.042
433, 13.912, 0.833567, 0.0743109, 36.6618, 4.79546, 7.365, 1.43664, 270.014, 63.4154
433, 13.9123, 0.876921, 0.100341, 41.0875, 5.86734, 8.0145, 2.43369, 329.296, 110.499
433, 13.9121, 0.87777, 0.0832422, 39.5361, 5.08147, 7.667, 1.95407, 303.123, 86.5239
433, 13.9624, 1.21775, 0.139785, 10.7243, 1.76815, 8.9125, 0.788003, 95.5803, 17.8816
433, 13.9625, 1.19761, 0.134922, 8.98361, 1.46976, 8.863, 1.43961, 79.6217, 18.3562
434, 13.9803, 1.64113, 0.0299365, 1.49696, 0.0431096, 8.409, 0.0118608, 12.5879, 0.362943
435, 14.8175, 1.0937, 0.0915769, 19.5038, 2.65749, 11.243, 1.03041, 219.281, 36.0082
435, 9.34659, 0.447548, 0.0590579, 3.87762, 0.745362, 12.5395, 2.39811, 48.6234, 13.1843
435, 14.8177, 1.24549, 0.0790667, 23.116, 2.43269, 11.508, 1.1075, 266.019, 37.9362
435, 14.818, 1.34883, 0.0613574, 24.8178, 2.11301, 11.243, 1.68572, 279.027, 48.1104
435, 14.818, 1.32982, 0.0554437, 23.9803, 2.00231, 11.498, 1.57082, 275.725, 44.1471
435, 14.8179, 1.29335, 0.052235, 22.4191, 1.9105, 11.562, 1.09416, 259.21, 33.01
435, 11.9556, 1.78159, 0.105623, 5.26858, 0.474483, 16.401, 2.4033, 86.41, 14.8622
435, 14.8178, 1.50487, 0.016373, 30.2773, 0.493852, 10.511, 1.55821, 318.245, 47.4632
435, 11.9775, 3.28736, 0.0718994, 1.34341, 0.0459571, 12.647, 0.483328, 16.9901, 0.871445
436, 10.2997, 1.70732, 0.0994177, 2.292, 0.191232, 16.982, 0.449228, 38.9227, 3.40682
438, 12.3613, 1.18116, 0.0488279, 2.91634, 0.177587, 5.9895, 0.730923, 17.4674, 2.38226
438, 10.9202, 1.71764, 0.0666065, 7.43534, 0.424296, 8.6815, 0.646415, 64.5499, 6.05549
440, 11.1581, 1.2882, 0.0560111, 2.83698, 0.183816, 9.037, 0.355825, 25.6378, 1.94382
441, 12.1657, 1.4833, 0.581586, 1.33337, 0.639541, 9.414, 0.0207564, 12.5523, 6.0207
441, 9.58182, 1.52006, 0.0541652, 6.29243, 0.330737, 12.624, 1.89032, 79.4356, 12.6062
442, 13.5381, 0.874431, 0.0448692, 12.2272, 0.909713, 8.907, 1.55821, 108.908, 20.704
442, 10.4543, 5.22974, 0.32746, 4.2559, 0.399442, 11.2425, 1.35065, 47.847, 7.29444
443, 12.7928, 1.03969, 0.0538717, 5.84537, 0.439554, 12.151, 1.96, 71.0271, 12.6407
443, 9.41128, 2.62074, 0.182802, 1.69711, 0.171283, 14.063, 2.07045, 23.8665, 4.26014
443, 14.6399, 1.87078, 0.0891885, 9.56675, 0.846262, 8.668, 1.02003, 82.9246, 12.2079
443, 14.6399, 1.8645, 0.0443719, 9.39239, 0.332486, 8.59, 1.02596, 80.6806, 10.0506
444, 15.2311, 0.466595, 0.0158606, 18.4703, 0.915617, 8.889, 0.555976, 164.182, 13.1033
444, 14.1378, 0.629456, 0.0684202, 8.8918, 1.4107, 10.983, 2.00003, 97.6586, 23.5865
446, 9.31333, 1.48194, 0.0630488, 4.88546, 0.306997, 11.5145, 1.20684, 56.2536, 6.87444
446, 15.4923, 2.25946, 0.172141, 0.858212, 0.0614148, 7.927, 0.25056, 6.80305, 0.53221
447, 13.6664, 2.29632, 0.115147, 7.7026, 0.680038, 5.016, 1.50336, 38.6362, 12.0717
447, 13.6664, 2.27081, 0.0404656, 7.2437, 0.191651, 3.682, 1.00224, 26.6713, 7.29413
