# srt_ind, vortex_number, sols, DeltaP, Diameter, U1, U2, Vobs, simple_Pact, simple_Vact, simple_Dact, simple_bact, simple_BIC, simple_Vobs_sigma, full_Vobs, full_b, full_Pact, full_Vact, full_Dact, full_bact, full_BIC, full_Vobs_sigma
554, 0, 359, 1.43779, 306.13, 6.6055, 9.257, 11.2205, 1.8153, 12.0046, 45.1984, 15.5833, 30.6864, 15.2452, -22.9004, -29.8783, -3.5938, nan, nan, 31.8047, 19.3936, 8.31874
555, 1, 359, 1.43206, 45.6623, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.931768, nan, nan, 41.8159, 19.3936, 8.31874
556, 0, 360, 0.997335, 14.8017, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.937602, nan, nan, 41.7418, 19.3936, 8.31874
557, 1, 360, 1.29063, 11.1372, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.927996, nan, nan, 41.8642, 19.3936, 8.31874
558, 2, 360, 0.516088, 198.859, 5.472, 6.665, 2.231, 1.24613, 9.96461, 54.5526, 3.09274, 22.1868, 4.41782, -14.4721, -31.7726, 2.64076, 14.5059, 37.4742, 20.062, 19.3936, 8.31874
559, 3, 360, 1.43557, 22.3228, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.931395, nan, nan, 41.8207, 19.3936, 8.31874
560, 4, 360, 0.849354, 115.528, 7.9725, 10.213, 3.0725, 1.26087, 9.98946, 54.2328, 4.27373, 27.7965, 5.47195, -22.1042, -69.7789, -4.83469, nan, nan, 30.7462, 19.3936, 8.31874
561, 5, 360, 1.78681, 27.8691, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.930884, nan, nan, 41.8272, 19.3936, 8.31874
562, 0, 361, 0.900884, 140.48, 9.771, 12.808, -4.556, 1.29901, 10.1784, 53.4307, 6.31295, 22.7865, 5.25187, -21.8835, -90.5235, -5.58866, nan, nan, 30.3225, 19.3936, 8.31874
563, 1, 361, 0.76915, 231.245, 8.5665, 14.876, 8.4855, 1.50848, 10.9402, 49.5824, 11.7881, 22.2078, 7.18501, -30.0474, -59.472, -0.937588, nan, nan, 41.742, 19.3936, 8.31874
564, 0, 362, 1.0376, 125.305, 9.236, 10.507, 6.811, 1.39559, 10.5395, 51.5487, 9.44696, 20.7378, 8.14713, -25.229, -51.4433, -1.9686, nan, nan, 34.9931, 19.3936, 8.31874
565, 1, 362, 0.60639, 74.6979, 7.229, 11.431, 11.557, 1.86258, 12.2031, 44.621, 15.9939, 42.747, 13.4619, -22.72, -59.31, -3.94399, nan, nan, 31.4425, 19.3936, 8.31874
566, 0, 363, 1.02066, 13.234, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.906411, nan, nan, 42.1474, 19.3936, 8.31874
567, 1, 363, 1.04427, 11.7532, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.916248, nan, nan, 42.017, 19.3936, 8.31874
568, 0, 364, 0.795589, 83.4036, 9.561, 8.264, 9.962, 1.64458, 11.4742, 47.4865, 13.7776, 35.7762, 11.314, -26.0633, -59.9671, -1.69883, nan, nan, 36.0458, 19.3936, 8.31874
569, 1, 364, 0.578716, 494.186, 11.217, 13.495, 0.701, 1.23187, 9.8647, 54.8675, 0.975974, 23.8719, 0.618711, -0.00440185, -0.83972, 1.23031, 9.85847, 54.9022, 0.00612851, 19.3936, 8.31874
570, 2, 364, 0.714102, 43.5349, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.917155, nan, nan, 42.005, 19.3936, 8.31874
571, 3, 364, 3.50571, 212.807, 7.545, 11.26, 14.413, 2.60493, 14.4352, 37.7311, 19.9413, 24.4498, 16.6432, -29.6986, -39.292, -0.991764, nan, nan, 41.0899, 19.3936, 8.31874
572, 4, 364, 1.95614, 69.3657, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.95874, nan, nan, 41.4799, 19.3936, 8.31874
573, 0, 365, 0.800144, 3.56362, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.958473, nan, nan, 41.4831, 19.3936, 8.31874
574, 1, 365, 0.778225, 45.9213, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.925531, nan, nan, 41.896, 19.3936, 8.31874
575, 3, 365, 1.42579, 35.075, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.953044, nan, nan, 41.5495, 19.3936, 8.31874
576, 4, 365, 0.811969, 271.169, 7.257, 9.5175, -4.969, 1.31256, 10.2515, 53.1542, 6.87168, 29.9134, 6.9158, -5.39698, -23006.3, 1.32852, 10.3136, 52.834, 7.46355, 19.3936, 8.31874
577, 0, 366, 0.399341, 598.722, 6.353, 8.955, 1.417, 1.23668, 9.89379, 54.7605, 1.97088, 29.2108, 2.47295, -13.9506, -35.7206, 2.45877, 13.9506, 38.8363, 19.4036, 19.3936, 8.31874
578, 1, 366, 0.945236, 34.7849, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.923271, nan, nan, 41.9253, 19.3936, 8.31874
579, 2, 366, 0.623542, 51.314, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.939225, nan, nan, 41.7213, 19.3936, 8.31874
580, 3, 366, 0.814443, 30.7517, 3.227, 6.415, 0.647, 1.23163, 9.87502, 54.8727, 0.899766, 32.4696, 1.79722, -6.92496, -17.7551, 1.40298, 10.5396, 51.4128, 9.63037, 19.3936, 8.31874
581, 4, 366, 0.735132, 172.913, 10.83, 12.7425, 8.69, 1.52957, 10.9529, 49.2394, 12.1422, 19.3243, 6.17407, -29.903, -59.2718, -0.934398, nan, nan, 41.7824, 19.3936, 8.31874
582, 5, 366, 1.93571, 248.368, 10.5525, 10.9055, 7.5965, 1.44586, 10.6642, 50.6446, 10.5992, 21.1114, 6.6403, -28.0603, -60.7168, -1.18968, nan, nan, 39.1518, 19.3936, 8.31874
583, 0, 367, 2.00222, 10.8525, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.934236, nan, nan, 41.7845, 19.3936, 8.31874
584, 1, 367, 0.863331, 51.3089, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.916192, nan, nan, 42.0177, 19.3936, 8.31874
585, 2, 367, 2.42595, 13.8523, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.934217, nan, nan, 41.7847, 19.3936, 8.31874
586, 3, 367, 0.463872, 134.422, 8.5325, 9.83, 9.5565, 1.6174, 11.1988, 47.8837, 13.4295, 25.7044, 9.24226, -21.197, -46.6863, -6.93259, nan, nan, 29.7875, 19.3936, 8.31874
587, 4, 367, 1.89202, 351.774, 8.147, 11.586, 9.682, 1.62115, 11.3175, 47.8283, 13.4787, 26.2314, 10.9093, -24.3212, -43.8044, -2.36004, nan, nan, 33.8586, 19.3936, 8.31874
588, 0, 368, 0.449915, 16.4492, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.920913, nan, nan, 41.9559, 19.3936, 8.31874
589, 2, 368, 0.780717, 18.5519, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.966256, nan, nan, 41.3891, 19.3936, 8.31874
590, 3, 368, 1.3332, 19.3455, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.954468, nan, nan, 41.532, 19.3936, 8.31874
591, 0, 372, 0.317045, 411.551, 10.321, 10.2435, 6.113, 1.35774, 10.4808, 52.2623, 8.40987, 28.243, 6.94659, -25.7455, -56.9953, -1.85075, nan, nan, 35.419, 19.3936, 8.31874
592, 0, 373, 0.756209, 35.1393, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.927197, nan, nan, 41.8745, 19.3936, 8.31874
593, 1, 373, 1.06898, 96.6134, 4.406, 11.244, 11.741, 1.888, 12.3214, 44.3196, 16.202, 25.3999, 13.342, -18.6561, -37.8687, 10.2131, 28.6574, 19.0554, 25.7446, 19.3936, 8.31874
594, 0, 374, 0.977049, 19.0799, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.9706, nan, nan, 41.3372, 19.3936, 8.31874
595, 1, 374, 0.658883, 68.6536, 7.7485, 16.757, 10.9805, 1.7742, 11.9078, 45.7189, 15.1989, 47.8959, 11.8772, -30.161, -148.197, -0.937103, nan, nan, 41.7481, 19.3936, 8.31874
596, 2, 374, 1.22986, 43.3424, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.959323, nan, nan, 41.4728, 19.3936, 8.31874
597, 3, 374, 1.68189, 41.8728, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.972941, nan, nan, 41.3094, 19.3936, 8.31874
598, 4, 374, 1.49992, 75.3047, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.95241, nan, nan, 41.5573, 19.3936, 8.31874
599, 0, 376, 4.36346, 6.93908, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.955548, nan, nan, 41.5188, 19.3936, 8.31874
600, 0, 377, 0.45272, 8.11802, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.980747, nan, nan, 41.2175, 19.3936, 8.31874
601, 1, 377, 0.484794, 197.568, 10.7965, 12.0845, 5.6345, 1.33872, 10.327, 52.6323, 7.81176, 17.9159, 3.45357, -25.128, -59.4146, -2.01496, nan, nan, 34.8379, 19.3936, 8.31874
602, 2, 377, 1.47971, 8.27696, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.937182, nan, nan, 41.7471, 19.3936, 8.31874
603, 3, 377, 2.00419, 86.9351, 8.161, 11.684, 11.682, 1.87316, 12.3027, 44.4948, 16.0816, 33.0614, 13.2, -26.3766, -60.3403, -1.64128, nan, nan, 36.3103, 19.3936, 8.31874
604, 0, 378, 0.799724, 39.5343, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.978584, nan, nan, 41.2428, 19.3936, 8.31874
605, 1, 378, 1.10276, 53.6588, 11.157, 13.813, -6.32, 1.36823, 10.4961, 52.0617, 8.71543, 28.5018, 5.57319, -20.1547, -78.299, -48.9581, nan, nan, 27.7939, 19.3936, 8.31874
606, 2, 378, 0.773583, 1053.73, 12.98, 13.117, 4.648, 1.30112, 10.2448, 53.3874, 6.4039, 25.2051, 3.30348, -23.905, -61.0331, -2.79925, nan, nan, 32.9358, 19.3936, 8.31874
607, 3, 378, 0.774013, 11.5028, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.9829, nan, nan, 41.1923, 19.3936, 8.31874
608, 4, 378, 0.753392, 101.685, 10.7825, 12.143, 7.5965, 1.44148, 10.7415, 50.7215, 10.5069, 23.1119, 5.03413, -24.4445, -72.874, -2.38003, nan, nan, 33.8098, 19.3936, 8.31874
609, 0, 379, 0.60882, 97.108, 10.001, 11.536, -3.458, 1.26934, 10.0156, 54.0516, 4.8135, 16.9357, 2.77751, -18.6162, -60.8542, 11.2998, 29.8828, 18.116, 25.9136, 19.3936, 8.31874
610, 1, 379, 0.883265, 20.3469, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.98371, nan, nan, 41.1829, 19.3936, 8.31874
611, 0, 380, 3.93458, 56.9963, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.984478, nan, nan, 41.174, 19.3936, 8.31874
612, 0, 381, 0.496148, 690.564, 11.421, 11.4635, 7.056, 1.40711, 10.644, 51.3373, 9.73059, 24.3318, 5.70874, -27.3323, -55.2223, -1.38962, nan, nan, 37.6926, 19.3936, 8.31874
613, 1, 381, 0.401118, 846.123, 11.145, 14.197, 6.496, 1.37625, 10.5493, 51.9098, 8.93909, 25.2178, 5.55926, -28.1159, -59.52, -1.24721, nan, nan, 38.69, 19.3936, 8.31874
614, 2, 381, 1.07255, 37.7151, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.980118, nan, nan, 41.2248, 19.3936, 8.31874
615, 4, 381, 1.3119, 57.2477, 7.783, 11.659, 16.868, 4.22215, 18.5605, 29.6367, 23.108, 64.1063, 18.7422, -32.4032, -86.3556, -0.761852, nan, nan, 44.3902, 19.3936, 8.31874
616, 0, 382, 0.897338, 16.5231, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.01124, nan, nan, 40.8702, 19.3936, 8.31874
617, 1, 382, 1.37356, 16.9424, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.00966, nan, nan, 40.8878, 19.3936, 8.31874
618, 2, 382, 0.665903, 826.111, 10.799, 10.7965, 5.32, 1.32295, 10.4234, 52.945, 7.26435, 25.8475, 4.55479, -23.432, -41.0379, -3.43153, nan, nan, 31.9959, 19.3936, 8.31874
619, 3, 382, 1.17561, 68.9891, 7.697, 11.231, 9.143, 1.54957, 11.3029, 48.9205, 12.4603, 37.0337, 11.1026, -24.4431, -51.8757, -2.60347, nan, nan, 33.3117, 19.3936, 8.31874
620, 4, 382, 1.55377, 131.83, 9.61, 14.242, 7.898, 1.45686, 10.8972, 50.4532, 10.8251, 18.7788, 5.6374, -27.0803, -72.8459, -1.48558, nan, nan, 37.1166, 19.3936, 8.31874
621, 0, 383, 0.421209, 371.582, 9.1695, 12.145, 7.3535, 1.4205, 10.797, 51.0947, 10.0446, 36.4678, 11.1925, -27.19, -71.4601, -1.48134, nan, nan, 37.1406, 19.3936, 8.31874
622, 1, 383, 0.59633, 652.038, 10.758, 12.887, -8.592, 1.50608, 11.1079, 49.6218, 11.7466, 29.6113, 9.26861, -22.8048, -286.088, -4.24353, nan, nan, 31.1776, 19.3936, 8.31874
623, 2, 383, 0.851899, 33.6583, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.969059, nan, nan, 41.3555, 19.3936, 8.31874
624, 4, 383, 1.75329, 19.7468, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.00966, nan, nan, 40.8877, 19.3936, 8.31874
625, 0, 385, 0.56384, 54.9272, 7.294, 4.9585, 5.686, 1.33637, 10.5176, 52.6785, 7.73353, 31.4704, 9.44518, -19.3325, -32.6824, 14.9104, 35.1314, 15.7707, 26.2942, 19.3936, 8.31874
626, 1, 385, 0.894105, 120.569, 9.156, 15.514, 11.299, 1.80165, 12.1402, 45.3693, 15.4586, 30.6732, 9.55114, -34.5946, -109.011, -0.62365, nan, nan, 47.3303, 19.3936, 8.31874
627, 3, 385, 5.15373, 14.1121, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.00238, nan, nan, 40.9693, 19.3936, 8.31874
628, 0, 387, 0.778634, 19.7523, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.975976, nan, nan, 41.2735, 19.3936, 8.31874
629, 1, 387, 0.946291, 342.961, 10.6555, 8.15, 8.4285, 1.49364, 11.0588, 49.828, 11.5263, 30.8945, 11.483, -22.7058, -30.5351, -4.40213, nan, nan, 31.0511, 19.3936, 8.31874
630, 2, 387, 0.425154, 382.084, 10.976, 10.09, -1.449, 1.23687, 9.97801, 54.7565, 1.99852, 24.4809, 1.52687, -25.032, -72.0015, -2.11467, nan, nan, 34.5251, 19.3936, 8.31874
631, 3, 387, 1.15397, 54.1201, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.975779, nan, nan, 41.2758, 19.3936, 8.31874
632, 4, 387, 1.6881, 28.3535, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.988859, nan, nan, 41.1233, 19.3936, 8.31874
633, 0, 388, 1.70966, 61.5091, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.988041, nan, nan, 41.1327, 19.3936, 8.31874
634, 1, 388, 2.16836, 95.2586, 9.928, 9.171, 11.518, 1.83907, 12.2381, 44.9053, 15.7937, 24.4688, 10.9383, -31.025, -57.1213, -0.877727, nan, nan, 42.5421, 19.3936, 8.31874
635, 0, 389, 0.324523, 9.54997, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.02526, nan, nan, 40.7166, 19.3936, 8.31874
636, 2, 389, 0.737231, 64.6915, 4.2455, 10.9955, 12.7535, 2.05036, 13.0167, 42.5287, 17.3606, 31.6441, 11.2663, -18.6942, -40.1202, 8.74666, 26.8849, 20.5909, 25.4473, 19.3936, 8.31874
637, 3, 389, 0.744359, 575.294, 5.9515, 9.904, -0.8855, 1.23267, 10.1209, 54.8495, 1.20203, 31.1067, 1.47706, -0.0214331, -0.968883, 1.23031, 10.1112, 54.9022, 0.0290946, 19.3936, 8.31874
638, 0, 391, 0.630906, 45.0302, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.991169, nan, nan, 41.0967, 19.3936, 8.31874
639, 1, 391, 1.01655, 81.0139, 4.012, 8.806, 12.983, 2.09694, 13.1828, 42.0537, 17.6475, 36.5589, 21.9679, -17.6562, -26.409, 5.22086, 20.8011, 26.6518, 23.9997, 19.3936, 8.31874
640, 2, 391, 0.919772, 27.4917, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.978844, nan, nan, 41.2398, 19.3936, 8.31874
641, 0, 392, 1.01889, 17.3957, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.03044, nan, nan, 40.6606, 19.3936, 8.31874
642, 1, 392, 0.815282, 446.63, 11.3515, 14.683, 13.9835, 2.35322, 13.9981, 39.6978, 18.9627, 22.8511, 9.44831, -32.6741, -66.1029, -0.766408, nan, nan, 44.3086, 19.3936, 8.31874
643, 2, 392, 1.19778, 27.0586, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.03797, nan, nan, 40.5804, 19.3936, 8.31874
644, 3, 392, 1.0879, 243.871, 6.263, 13.685, -1.84, 1.24047, 10.2074, 54.6769, 2.48439, 35.176, 2.78366, -10.5188, -37.2429, 1.68002, 11.879, 46.9829, 14.2027, 19.3936, 8.31874
645, 0, 393, 1.48853, 12.2815, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.02569, nan, nan, 40.7119, 19.3936, 8.31874
646, 1, 393, 0.677608, 211.088, 7.81, 9.037, 7.597, 1.43204, 10.9188, 50.8885, 10.303, 37.2378, 12.4951, -23.5954, -35.8247, -3.42819, nan, nan, 32, 19.3936, 8.31874
647, 0, 394, 0.870094, 29.2631, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.02912, nan, nan, 40.6749, 19.3936, 8.31874
648, 1, 394, 0.961356, 88.0662, 8.1155, 12.724, 10.0775, 1.63367, 11.6851, 47.6447, 13.6403, 24.1242, 6.91424, -22.1447, -55.0756, -6.40001, nan, nan, 29.9737, 19.3936, 8.31874
649, 2, 394, 1.66307, 18.2506, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.02899, nan, nan, 40.6762, 19.3936, 8.31874
650, 3, 394, 1.50513, 49.2473, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.02406, nan, nan, 40.7295, 19.3936, 8.31874
651, 4, 394, 2.65742, 35.2568, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.02202, nan, nan, 40.7517, 19.3936, 8.31874
652, 0, 395, 2.17017, 333.176, 8.95, 10.399, -8.321, 1.48102, 11.0946, 50.0399, 11.2945, 26.6302, 8.18996, -0.0090531, -0.971773, 1.23031, 10.112, 54.9022, 0.0122882, 19.3936, 8.31874
653, 1, 395, 1.34284, 24.3755, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.01936, nan, nan, 40.7808, 19.3936, 8.31874
654, 2, 395, 1.7009, 50.2518, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.01295, nan, nan, 40.8513, 19.3936, 8.31874
655, 0, 397, 1.06708, 34.5501, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.01477, nan, nan, 40.8311, 19.3936, 8.31874
656, 1, 397, 0.359042, 585.042, 11.725, 10.154, -1.824, 1.24058, 10.0656, 54.6745, 2.49759, 28.7705, 2.21091, -20.7954, -45.9912, -16.1901, nan, nan, 28.475, 19.3936, 8.31874
657, 2, 397, 1.95628, 13.7558, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.01296, nan, nan, 40.8512, 19.3936, 8.31874
658, 0, 398, 1.30695, 37.0629, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.984058, nan, nan, 41.1789, 19.3936, 8.31874
659, 0, 399, 1.76353, 30.2459, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.02147, nan, nan, 40.7577, 19.3936, 8.31874
660, 1, 399, 0.399851, 1065.03, 12.447, 10.7185, 2.514, 1.24954, 10.2107, 54.478, 3.40572, 28.5035, 2.36056, -25.2624, -56.8804, -2.21981, nan, nan, 34.2231, 19.3936, 8.31874
661, 2, 399, 0.49963, 89.5113, 9.141, 12.863, -1.118, 1.2341, 10.1077, 54.8179, 1.5205, 17.5653, 1.03519, -18.5893, -59.1313, 8.10443, 25.9024, 21.3912, 25.2817, 19.3936, 8.31874
662, 3, 399, 1.60702, 20.5909, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.01883, nan, nan, 40.7866, 19.3936, 8.31874
663, 4, 399, 1.78346, 32.3843, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.02146, nan, nan, 40.7578, 19.3936, 8.31874
664, 0, 400, 1.0536, 348.962, 8.4865, 12.803, 12.0595, 1.92209, 12.5627, 43.9248, 16.4686, 28.0849, 12.9463, -28.991, -64.4388, -1.13917, nan, nan, 39.5905, 19.3936, 8.31874
665, 1, 400, 1.12189, 37.0509, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.00889, nan, nan, 40.8963, 19.3936, 8.31874
666, 2, 400, 2.43244, 9.68415, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.991909, nan, nan, 41.0882, 19.3936, 8.31874
667, 3, 400, 2.00149, 13.3847, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.03331, nan, nan, 40.6299, 19.3936, 8.31874
668, 4, 400, 4.29606, 34.0772, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.00451, nan, nan, 40.9453, 19.3936, 8.31874
669, 1, 401, 2.08926, 17.6734, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.02596, nan, nan, 40.7089, 19.3936, 8.31874
670, 0, 402, 3.10554, 78.4185, 11.0825, 10.495, 12.7945, 2.03645, 13.0814, 42.6737, 17.2714, 41.4382, 10.3557, -30.265, -73.9805, -1.01262, nan, nan, 40.8549, 19.3936, 8.31874
671, 0, 403, 0.96089, 76.9352, 9.912, 11.0645, -7.866, 1.44442, 11.0686, 50.6699, 10.569, 36.5741, 9.06221, -15.9376, -51.9248, 3.14281, 16.3269, 34.3509, 21.4142, 19.3936, 8.31874
672, 1, 403, 1.28941, 14.3719, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.06796, nan, nan, 40.2702, 19.3936, 8.31874
673, 2, 403, 1.50252, 9.83208, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.07734, nan, nan, 40.1761, 19.3936, 8.31874
674, 0, 405, 0.721865, 259.403, 8.995, 12.091, -3.457, 1.26643, 10.3841, 54.1136, 4.63601, 21.3576, 3.7699, -18.7741, -159.909, 7.74665, 25.6824, 21.8796, 25.177, 19.3936, 8.31874
675, 0, 406, 1.22987, 29.3917, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.04771, nan, nan, 40.4779, 19.3936, 8.31874
676, 1, 406, 1.55348, 33.9023, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.05156, nan, nan, 40.4379, 19.3936, 8.31874
677, 0, 407, 0.346338, 1097.63, 13.987, 12.33, -3.741, 1.27378, 10.3026, 53.9572, 5.07119, 26.7272, 3.07395, -0.601322, 4.32394, 1.2314, 10.1298, 54.878, 0.815134, 19.3936, 8.31874
678, 1, 407, 2.09001, 27.7956, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.04547, nan, nan, 40.5013, 19.3936, 8.31874
679, 2, 407, 0.486402, 652.631, 10.297, 12.077, -2.498, 1.24932, 10.2041, 54.483, 3.38593, 30.299, 2.7241, -0.121264, -4.00803, 1.23035, 10.1263, 54.9012, 0.164369, 19.3936, 8.31874
680, 3, 407, 1.05224, 23.3887, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.0611, nan, nan, 40.3397, 19.3936, 8.31874
681, 4, 407, 1.95799, 36.6, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.04523, nan, nan, 40.5038, 19.3936, 8.31874
682, 5, 407, 2.33997, 27.6576, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.03159, nan, nan, 40.6484, 19.3936, 8.31874
683, 0, 408, 1.40253, 30.6137, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.02465, nan, nan, 40.7232, 19.3936, 8.31874
685, 1, 409, 1.96977, 28.6125, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.05393, nan, nan, 40.4134, 19.3936, 8.31874
686, 1, 410, 2.61974, 8.15182, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.03194, nan, nan, 40.6446, 19.3936, 8.31874
687, 0, 411, 1.32878, 273.172, 7.03, 9.92, 6.59, 1.37383, 10.7726, 51.9553, 8.8727, 23.9823, 7.0406, -21.0068, -32.6219, -19.9873, nan, nan, 28.2834, 19.3936, 8.31874
688, 1, 411, 1.40673, 19.6862, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.00913, nan, nan, 40.8937, 19.3936, 8.31874
689, 2, 411, 3.13604, 42.6136, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.02438, nan, nan, 40.726, 19.3936, 8.31874
690, 3, 411, 4.68254, 59.1208, 6.9505, 7.0665, 8.5995, 1.50222, 11.1675, 49.6856, 11.679, 27.4738, 9.29676, -23.2057, -38.7193, -3.86819, nan, nan, 31.5157, 19.3936, 8.31874
691, 0, 413, 1.26839, 127.689, 12.418, 6.802, 0.756, 1.23199, 10.256, 54.8648, 1.01244, 25.2104, 1.14545, -24.6763, -70.7837, -2.73869, nan, nan, 33.0468, 19.3936, 8.31874
692, 1, 413, 2.156, 37.6256, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.05222, nan, nan, 40.431, 19.3936, 8.31874
693, 0, 414, 1.49419, 96.9489, 7.944, 10.1255, 11.367, 1.79485, 12.2402, 45.4552, 15.3954, 24.0207, 12.8441, -26.9295, -45.2572, -1.60754, nan, nan, 36.4732, 19.3936, 8.31874
694, 0, 415, 0.690572, 16.2831, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.08719, nan, nan, 40.079, 19.3936, 8.31874
695, 1, 416, 0.614454, 171.037, 4.915, 13.018, 8.624, 1.49252, 11.331, 49.8468, 11.5059, 25.6492, 9.04932, -22.733, -48.0437, -5.57381, nan, nan, 30.3298, 19.3936, 8.31874
696, 0, 417, 0.919244, 271.565, 12.588, 10.7515, 5.974, 1.34321, 10.7653, 52.5443, 7.95852, 22.2843, 4.5848, -28.5272, -80.5814, -1.34223, nan, nan, 38.0038, 19.3936, 8.31874
697, 1, 417, 0.405644, 216.119, 9.606, 17.427, 5.216, 1.31396, 10.682, 53.1259, 6.92627, 33.7214, 7.92705, -30.9, -123.086, -0.996858, nan, nan, 41.0317, 19.3936, 8.31874
