# srt_ind, vortex_number, sols, DeltaP, Diameter, U1, U2, Vobs, simple_Pact, simple_Vact, simple_Dact, simple_bact, simple_BIC, simple_Vobs_sigma, full_Vobs, full_b, full_Pact, full_Vact, full_Dact, full_bact, full_BIC, full_Vobs_sigma
497, 0, 336, 0.917538, 15.2593, 6.9605, 12.0585, 9.9905, 1.42853, 10.4214, 12.2293, 4.56318, 14.6804, 9.11542, -23.7472, -10.2811, -0.898622, nan, nan, 10.8466, 20.3298, 21.6672
498, 1, 336, 2.12324, 8.90017, 6.772, 9.017, 8.492, 2.39104, 13.4636, 8.38695, 1.4893, 8.59429, 4.84703, -26.7895, -5.88902, -18.5206, nan, nan, 4.69825, 11.1473, 15.2908
499, 2, 336, 1.86414, 122.942, 10.8115, 10.005, -4.6165, 1.93753, 12.091, 120.591, 11.964, 21.1822, 4.32054, -18.6557, -69.8039, 4.88765, 19.2038, 75.9258, 48.3477, 24.7724, 17.4597
501, 1, 337, 0.755445, 42.5152, 10.091, 11.1995, -4.852, 0.843803, 7.92333, 40.2277, 6.87886, 24.4662, 5.14528, -20.3505, -32.581, -0.897106, nan, nan, 28.8516, 23.9371, 21.5806
502, 2, 337, 3.69732, 86.4257, 6.879, 14.264, 5.741, 3.80945, 16.983, 85.1442, 7.41384, 20.7841, 5.23814, -20.128, -56.4048, 5.79348, 20.9437, 69.0425, 25.9929, 24.9647, 18.3649
503, 0, 338, 0.905003, 27.0642, 10.621, 15.219, 9.887, 1.40652, 10.3208, 21.7094, 8.08043, 16.6589, 9.12085, -31.2053, -14.2467, -0.354633, nan, nan, 25.5034, 19.0347, 28.7872
504, 0, 339, 0.429138, 37.6565, 5.175, 5.426, 2.686, 0.454916, 5.80876, 36.574, 4.48198, 22.5038, 6.20323, -12.9271, -22.2516, -1.3731, nan, nan, 21.5707, 23.0033, 29.8547
505, 1, 339, 0.820981, 23.4526, 11.9125, 10.835, -2.5845, 0.843481, 8.01974, 23.1377, 1.91522, 13.5479, 2.07341, -25.4675, -11.3857, -0.516273, nan, nan, 18.8724, 15.7092, 20.4312
506, 2, 339, 1.09385, 430.531, 9.009, 9.054, -7.611, 1.32382, 10.0444, 391.353, 89.7219, 48.6439, 8.9331, -4.78199, -50.2489, 1.17439, 9.46051, 415.506, 56.3722, 32.1431, 5.61266
507, 3, 339, 2.1897, 33.4983, 9.295, 10.569, 7.717, 2.40804, 13.4376, 31.9435, 5.04347, 60.894, 17.9049, -27.6569, -22.758, -13.3021, nan, nan, 18.0752, 22.9589, 64.1691
508, 0, 340, 0.559829, 31.2554, 7.8895, 14.994, 9.7415, 1.25742, 9.8005, 20.8551, 11.6401, 20.1859, 7.51949, -26.1497, -28.2924, -0.186756, nan, nan, 31.2462, 23.124, 20.1851
509, 0, 342, 1.305, 9.7955, 9.9325, 11.4405, 5.6635, 1.41843, 10.4398, 9.39567, 1.38502, 15.1375, 4.1983, 2.24064, -3376.95, 1.32154, 10.077, 9.734, 0.547952, 12.9456, 1.66096
510, 1, 342, 0.714212, 407.054, 10.6845, 12.407, 5.5555, 0.831499, 7.98025, 377.255, 76.4392, 23.3926, 4.52218, -26.6504, -229.845, -0.317991, nan, nan, 366.689, 27.7943, 21.6935
511, 2, 342, 1.36922, 70.9599, 13.437, 12.679, 6.112, 1.5028, 10.7385, 67.7327, 10.5781, 28.3768, 7.2033, -32.4523, -44.9728, -0.909196, nan, nan, 56.1656, 22.3566, 38.2467
512, 1, 343, 1.12657, 31.6924, 5.404, 4.8285, 3.739, 1.17358, 9.5333, 31.0511, 3.17165, 37.373, 10.3861, -11.4927, -12.6971, 1.81263, 11.8479, 24.985, 9.74881, 29.8888, 31.9241
513, 2, 343, 2.1006, 152.018, 7.467, 10.597, -6.624, 2.25283, 13.1948, 146.792, 19.7581, 55.5407, 11.9567, -12.5394, -82.0578, 2.77176, 14.6358, 132.339, 37.4025, 28.8474, 22.6342
514, 0, 344, 0.689422, 16.2308, 7.097, 12.742, 9.64, 1.23425, 9.70684, 12.1306, 5.39185, 58.5067, 17.9016, -25.2483, -11.3045, -0.339939, nan, nan, 14.1219, 74.8054, 46.8864
515, 1, 344, 0.800377, 53.2573, 8.283, 9.328, 7.46, 1.03938, 8.86409, 46.7347, 12.7692, 19.528, 7.25328, -24.1845, -34.0153, -0.564953, nan, nan, 41.3963, 19.0353, 23.5143
516, 0, 345, 0.805133, 34.1719, 9.165, 8.578, -2.523, 0.826594, 7.93261, 33.7254, 2.75311, 17.8233, 3.11481, -17.1694, -16.3208, -3.9782, nan, nan, 18.7353, 20.8974, 21.1968
517, 1, 345, 0.49017, 218.039, 7.502, 10.272, -1.906, 0.50224, 6.22262, 215.403, 16.9008, 33.1144, 2.22534, -17.6208, -95.8181, -0.465043, nan, nan, 156.246, 30.6871, 20.573
518, 2, 345, 0.707038, 17.6245, 9.603, 13.414, 1.851, 0.718423, 7.41092, 17.4843, 1.10933, 10.9638, 0.971144, -25.2231, -14.5794, -0.363965, nan, nan, 15.1165, 13.7904, 13.2335
519, 3, 345, 0.913882, 14.1881, 7.911, 8.042, 7.965, 1.18722, 9.46006, 12.4481, 3.40389, 14.5913, 6.96241, -23.7514, -7.31648, -0.872651, nan, nan, 10.1503, 12.9326, 20.7617
520, 4, 345, 0.72678, 85.9576, 13.085, 17.531, 7.337, 0.959062, 8.563, 74.8277, 21.1514, 16.534, 5.21094, -33.5408, -55.122, -0.178944, nan, nan, 96.6926, 19.6086, 23.8216
521, 5, 345, 0.532363, 31.2923, 6.871, 9.449, -3.564, 0.57691, 6.67576, 30.0599, 4.34775, 20.3155, 3.90361, -15.0908, -18.9163, -1.38488, nan, nan, 18.4094, 17.7914, 16.5288
522, 6, 345, 1.26334, 51.4293, 8.387, 13.5175, -3.694, 1.30925, 10.0411, 50.5196, 4.81526, 19.4525, 3.33544, -2.50834, -12.8585, 1.2841, 9.94415, 51.0119, 3.2697, 19.3358, 2.26486
523, 0, 346, 1.94194, 178.519, 8.537, 7.986, 5.888, 2.06119, 12.6097, 173.278, 21.4698, 34.8214, 7.97832, -22.3507, -58.102, 11.6753, 30.011, 72.8061, 81.4989, 34.5075, 30.2855
524, 1, 346, 3.55743, 249.925, 7.569, 8.273, 8.142, 3.78612, 17.0886, 242.259, 30.7117, 33.3367, 11.4676, -21.9045, -99.4679, 6.32064, 22.0795, 187.498, 82.624, 33.4473, 30.8514
525, 0, 347, 0.530564, 156.728, 8.8325, 11.2935, 6.3965, 0.705517, 7.40611, 135.913, 39.0233, 27.3129, 7.61488, -23.3488, -98.3311, -0.230265, nan, nan, 142.445, 27.5356, 27.7962
526, 1, 347, 0.566575, 87.7556, 2.943, 9.431, -0.681, 0.568069, 6.64921, 87.6402, 2.2499, 39.289, 0.867516, -6.52406, -41.0522, 0.746783, 7.62372, 76.4375, 21.5543, 31.8815, 8.31091
527, 0, 348, 0.542742, 253.554, 11.0545, 11.6575, 5.3075, 0.652115, 7.10285, 231.316, 51.9198, 23.4772, 4.79882, -24.7148, -117.464, -0.205832, nan, nan, 241.769, 26.879, 22.3462
528, 1, 348, 0.438597, 10.3206, 8.802, 9.5415, 7.891, 0.818867, 7.91109, 7.5532, 3.51653, 12.9344, 5.30487, -21.8078, -3.46455, -0.172214, nan, nan, 9.71838, 12.3478, 14.6607
529, 2, 348, 2.00014, 30.3401, 9.398, 8.421, 12.828, 2.71938, 14.5423, 26.0203, 7.80169, 25.2806, 11.4179, -27.973, -14.277, -7.7626, nan, nan, 17.0125, 16.8114, 24.8981
530, 0, 349, 0.560349, 44.9232, 7.4825, 10.649, -3.7575, 0.6094, 6.90586, 43.0773, 6.37256, 17.4886, 3.48886, -4.2114, -25693.7, 0.62338, 6.98462, 42.5916, 7.14236, 18.6414, 3.91031
531, 1, 349, 1.56629, 28.8659, 7.8495, 10.473, 15.5945, 3.12329, 15.5946, 20.4416, 10.1904, 25.9812, 15.8965, -30.5893, -18.1241, -1.706, nan, nan, 19.989, 20.4015, 31.1817
532, 2, 349, 1.62976, 25.2869, 8.336, 9.565, 8.346, 1.89382, 12.0468, 23.4578, 4.72116, 19.8485, 10.8249, -26.408, -14.5651, -4.11573, nan, nan, 14.9385, 18.327, 34.2516
533, 3, 349, 1.45383, 112.151, 5.964, 9.023, -3.988, 1.50664, 10.8426, 110.168, 10.4981, 36.059, 7.22464, -6.77178, -47.5455, 1.61727, 11.2337, 106.333, 17.8262, 27.512, 12.2677
534, 0, 350, 0.550086, 510.595, 8.611, 9.573, -6.068, 0.699762, 7.39902, 452.706, 118.072, 34.2866, 7.16411, -11.6027, -193.412, 2.52378, 14.0516, 238.378, 225.767, 32.9009, 13.6986
535, 1, 350, 1.46502, 15.0105, 9.2895, 7.509, 3.8245, 1.51459, 10.7476, 14.7628, 1.35777, 9.51507, 3.04984, -20.483, -5.91578, 23.9255, 42.7163, 3.71438, 7.27184, 11.7077, 16.3341
536, 2, 350, 1.49701, 67.5082, 9.217, 12.9315, 7.035, 1.67553, 11.4007, 63.8106, 11.0178, 34.864, 8.8602, -24.304, -57.7303, -5.51116, nan, nan, 38.0634, 25.5555, 30.6095
537, 1, 351, 1.02097, 9.41384, 5.948, 7.645, 7.362, 1.23707, 9.69454, 8.55217, 1.96728, 13.1467, 7.97616, -20.5626, -4.90214, -2.81435, nan, nan, 5.49476, 14.2074, 22.278
538, 0, 352, 0.582158, 84.6073, 6.914, 7.9655, 4.197, 0.644025, 7.12136, 80.4409, 13.1116, 36.4327, 7.36316, -15.7989, -50.0828, -1.61164, nan, nan, 49.3563, 30.9863, 27.7174
539, 1, 352, 1.5941, 194.751, 8.5385, 16.983, -6.6125, 1.74767, 11.6784, 185.998, 28.8651, 32.2812, 5.5896, -0.00456047, -1.58842, 1.5941, 11.1535, 194.751, 0.0199075, 29.6975, 0.00385501
540, 1, 353, 3.7126, 99.3825, 7.368, 9.272, 8.517, 3.95969, 17.6056, 96.2318, 12.413, 39.1792, 10.0082, -22.7697, -50.3307, 6.70145, 22.9037, 73.9715, 33.1854, 34.9173, 26.7565
541, 0, 354, 0.734109, 59.7542, 9.255, 12.073, 5.757, 0.8581, 8.18708, 55.2688, 11.357, 22.4998, 6.92363, -23.6401, -26.7559, -0.511057, nan, nan, 46.6356, 23.1205, 28.4307
542, 1, 354, 0.574189, 262.863, 8.551, 10.295, 9.376, 1.12472, 9.37808, 187.817, 91.9533, 33.9424, 10.0817, -24.0267, -126.599, -0.259308, nan, nan, 235.637, 32.0006, 25.8351
543, 0, 355, 0.566384, 41.5286, 12.019, 13.634, 3.566, 0.610091, 6.91378, 40.0134, 5.55769, 12.8099, 2.13278, -28.1601, -26.848, -0.163343, nan, nan, 43.8881, 15.6917, 16.8422
544, 1, 355, 0.701527, 277.55, 11.822, 10.099, -2.914, 0.729412, 7.59851, 272.193, 27.1335, 20.9536, 2.59946, -19.1275, -126.161, -1.08407, nan, nan, 178.104, 26.6541, 17.0629
545, 2, 355, 1.24896, 12.857, 7.611, 12.252, 10.743, 1.76664, 11.8015, 10.8103, 3.4799, 19.0179, 9.46103, -30.1378, -13.5291, -0.956215, nan, nan, 9.76233, 12.7966, 26.5415
546, 3, 355, 1.66587, 93.5464, 7.445, 9.7095, -6.286, 1.80073, 11.9408, 89.9753, 12.8001, 33.3273, 7.26705, -4.54562, -39.9557, 1.73377, 11.7167, 91.6964, 9.25618, 28.0674, 5.25505
547, 0, 356, 1.77858, 191.179, 6.7695, 9.408, 10.9005, 2.25783, 13.3287, 169.68, 44.04, 57.5115, 18.8264, -22.4072, -146.197, 17.2545, 36.8463, 61.3799, 90.5289, 35.815, 38.6997
548, 0, 357, 0.37269, 977.186, 11.0075, 12.214, -5.5055, 0.503077, 6.28218, 841.073, 248.741, 29.5629, 5.05092, -21.1113, -528.67, -0.132584, nan, nan, 953.817, 32.6661, 19.3681
549, 1, 357, 0.754, 66.073, 8.443, 10.015, 7.465, 0.990246, 8.75739, 57.6552, 16.1363, 22.8192, 8.7566, -24.7944, -46.3647, -0.462037, nan, nan, 53.5956, 20.0844, 29.0844
550, 2, 357, 1.20232, 19.6548, 6.3115, 9.907, 10.6025, 1.70667, 11.6186, 16.497, 5.3423, 20.3897, 12.021, -23.5071, -15.16, -2.65617, nan, nan, 11.8446, 16.8653, 26.652
551, 0, 358, 0.606902, 44.9382, 12.732, 17.688, 7.274, 0.840445, 8.11913, 38.1874, 11.8444, 15.4863, 4.41116, -35.534, -35.9366, -0.107773, nan, nan, 57.8609, 18.2812, 21.5488
552, 1, 358, 0.690852, 17.5468, 8.1995, 8.1645, 9.1005, 1.11643, 9.36881, 13.803, 5.41679, 16.3989, 8.86988, -22.0747, -7.17016, -0.555845, nan, nan, 13.1393, 14.6975, 21.5153
553, 2, 358, 0.833795, 80.1662, 10.22, 13.095, 4.384, 0.900416, 8.37432, 77.1435, 10.903, 18.7983, 5.67141, -26.4903, -45.071, -0.490049, nan, nan, 65.881, 20.9337, 34.2694
554, 0, 359, 1.43779, 306.13, 6.648, 8.293, 11.178, 1.97952, 12.5359, 260.9, 80.0733, 36.4931, 15.1875, -22.8026, -164.978, -10.3552, nan, nan, 163.346, 31.5329, 30.9818
555, 1, 359, 1.43206, 45.6623, 9.4, 8.841, 9.71, 1.81008, 11.944, 40.6153, 10.4336, 20.2594, 6.98561, -27.2079, -19.2273, -2.23865, nan, nan, 29.2354, 20.0145, 19.574
556, 0, 360, 0.997335, 14.8017, 7.605, 7.687, 4.782, 1.07526, 9.22209, 14.2553, 1.99236, 20.8456, 5.61268, -20.9155, -10.968, -2.58101, nan, nan, 8.7142, 16.0202, 24.5488
557, 1, 360, 1.29063, 11.1372, 10.2375, 7.217, -5.2345, 1.38405, 10.4322, 10.7548, 1.44674, 13.0598, 5.20587, -21.5155, -9.44021, -9.19547, nan, nan, 5.94656, 14.3747, 21.3978
558, 2, 360, 0.516088, 198.859, 6.5815, 6.94, 1.1215, 0.520065, 6.43736, 198.097, 8.69448, 24.9964, 2.22079, -16.3423, -148.611, -0.827559, nan, nan, 126.695, 28.146, 32.361
559, 3, 360, 1.43557, 22.3228, 10.492, 14.642, 9.552, 1.79817, 11.9033, 19.9455, 5.01208, 11.0971, 4.32805, -32.1809, -15.3645, -1.11389, nan, nan, 16.8858, 14.2228, 14.5813
560, 4, 360, 0.849354, 115.528, 7.531, 10.786, 3.514, 0.890237, 8.39382, 112.844, 12.3788, 31.2598, 6.25824, -22.1252, -105.281, -1.03505, nan, nan, 77.9405, 33.5505, 39.4037
561, 5, 360, 1.78681, 27.8691, 11.404, 15.531, 5.287, 1.88016, 12.1698, 27.1685, 3.1049, 11.122, 2.97608, 2.16832, -4009.66, 1.80186, 11.9137, 27.7525, 1.27339, 15.0445, 1.22056
562, 0, 361, 0.900884, 140.48, 10.065, 11.9955, -4.85, 0.981193, 8.84608, 134.608, 20.095, 23.7585, 5.59078, -20.9028, -96.0959, -1.73142, nan, nan, 86.6067, 25.7693, 24.0955
563, 1, 361, 0.76915, 231.245, 7.006, 14.158, 10.046, 1.31127, 10.2, 177.106, 74.3436, 24.4957, 8.50635, -29.3458, -191.988, -0.304272, nan, nan, 217.168, 29.6069, 24.8483
564, 0, 362, 1.0376, 125.305, 9.509, 10.7835, 6.538, 1.19181, 9.7397, 116.917, 22.537, 20.6854, 7.82057, -26.0423, -66.9884, -0.985392, nan, nan, 89.77, 24.5043, 31.151
565, 1, 362, 0.60639, 74.6979, 7.37, 11.738, 11.416, 1.84893, 12.1583, 42.7784, 30.6178, 39.0302, 13.2976, -23.5154, -57.6423, -0.327521, nan, nan, 63.0684, 26.3681, 27.3913
566, 0, 363, 1.02066, 13.234, 5.094, 7.439, 4.257, 1.0826, 9.16447, 12.8498, 1.58278, 14.3271, 6.27413, -14.7969, -7.66627, 3.3061, 16.0151, 7.35316, 5.50159, 15.0322, 21.8082
567, 1, 363, 1.04427, 11.7532, 7.592, 9.737, 9.592, 1.45475, 10.6565, 9.9579, 3.12162, 25.3188, 9.25869, 2.96249, -1.17103, 1.07315, 9.15272, 11.5939, 0.964113, 29.0885, 2.85955
568, 0, 364, 0.795589, 83.4036, 9.567, 7.827, 9.956, 1.30226, 10.2105, 65.1899, 26.0117, 29.8091, 11.3072, -26.3793, -42.0871, -0.459508, nan, nan, 68.9203, 20.7112, 29.9594
569, 1, 364, 0.578716, 494.186, 10.867, 12.282, 1.051, 0.582233, 6.78189, 492.691, 19.2043, 24.2747, 0.927626, -20.3992, -204.042, -0.45368, nan, nan, 372.742, 29.7592, 18.0046
570, 2, 364, 0.714102, 43.5349, 11.038, 8.2965, -6.14, 0.859307, 8.1925, 39.6866, 8.94795, 16.1197, 4.3118, -20.0777, -20.7939, -0.885045, nan, nan, 29.2596, 18.6055, 14.0995
571, 3, 364, 3.50571, 212.807, 7.301, 11.22, 14.657, 4.33616, 18.6241, 191.347, 46.565, 40.0638, 16.9249, -31.9487, -168.662, 38.935, 55.8077, 63.8563, 101.5, 29.9929, 36.8922
572, 4, 364, 1.95614, 69.3657, 10.96, 11.594, 4.449, 2.01994, 12.7197, 68.2615, 6.16369, 23.8787, 5.05856, -26.1878, -47.684, -20.7505, nan, nan, 36.2808, 22.454, 29.7758
573, 0, 365, 0.800144, 3.56362, 2.602, 11.044, 11.119, 1.54571, 11.1259, 2.56396, 1.23749, 11.5225, 7.123, -25.1419, -6.32374, -0.54574, nan, nan, 2.79816, 14.7129, 16.1063
574, 1, 365, 0.778225, 45.9213, 9.066, 12.532, -7.501, 1.01096, 8.9092, 40.2902, 11.0167, 33.6653, 9.42337, -14.2377, -37.7292, 4.56206, 18.9257, 18.9665, 20.9108, 22.5815, 17.8865
575, 3, 365, 1.42579, 35.075, 9.1675, 8.1805, 8.8985, 1.72598, 11.7381, 31.8792, 7.31389, 22.943, 10.2695, -25.9338, -16.1754, -2.98738, nan, nan, 21.3156, 22.0102, 29.9294
576, 4, 365, 0.811969, 271.169, 7.1275, 9.833, -4.8395, 0.892335, 8.45264, 258.67, 40.6895, 34.8261, 6.73556, -15.0022, -201.062, 6.03595, 21.9837, 99.4574, 126.136, 34.0176, 20.8799
577, 0, 366, 0.399341, 598.722, 7.235, 8.018, 0.535, 0.400247, 5.62856, 598.044, 14.2434, 34.1041, 0.933682, -15.7532, -302.927, -0.414791, nan, nan, 419.4, 39.4022, 27.4924
579, 2, 366, 0.623542, 51.314, 9.072, 7.039, 2.685, 0.647169, 7.15804, 50.3686, 4.90232, 21.7095, 4.52782, -18.8756, -23.5857, -0.775275, nan, nan, 34.4634, 21.5742, 31.8307
580, 3, 366, 0.814443, 30.7517, 3.3695, 6.7115, 0.5045, 0.815247, 8.03419, 30.7365, 0.482995, 29.5542, 1.40139, -2.31782, -8.06428, 0.831767, 8.11518, 30.4298, 2.21902, 37.1451, 6.43839
581, 4, 366, 0.735132, 172.913, 11.667, 13.6965, 7.853, 1.00345, 8.8714, 148, 44.7071, 19.7893, 5.5794, -31.6007, -98.4296, -0.220766, nan, nan, 179.903, 22.7559, 22.4516
582, 5, 366, 1.93571, 248.368, 10.709, 10.583, 7.44, 2.12924, 12.9412, 236.812, 37.4391, 24.7058, 6.5035, -26.6173, -129.651, -11.8518, nan, nan, 133.942, 25.4434, 23.2669
583, 0, 367, 2.00222, 10.8525, 7.352, 7.393, 3.162, 2.0344, 12.672, 10.7663, 0.682412, 15.4669, 4.31084, -2.04672, -0.689413, 2.01558, 12.6133, 10.8165, 0.441715, 13.7252, 2.79034
584, 1, 367, 0.863331, 51.3089, 9.781, 14.003, -5.706, 0.981931, 8.75492, 48.1106, 8.91588, 26.8367, 6.37542, -13.6369, -31.6398, 2.78383, 14.7412, 28.5733, 21.3083, 27.1876, 15.2368
586, 3, 367, 0.463872, 134.422, 8.0185, 9.799, 10.0705, 1.57184, 11.0399, 73.0239, 56.4287, 29.4962, 9.73936, -20.0551, -63.6119, -0.258345, nan, nan, 112.376, 24.4384, 19.3957
587, 4, 367, 1.89202, 351.774, 9.2285, 11.1445, 8.6005, 2.15911, 13.061, 329.298, 61.8621, 32.5748, 9.6907, -26.269, -216.732, -12.2825, nan, nan, 188.949, 30.6516, 29.5989
588, 0, 368, 0.449915, 16.4492, 8.495, 8.7405, 9.917, 1.48989, 10.8001, 9.03925, 6.87147, 12.5526, 5.03529, -24.8376, -7.97549, -0.133169, nan, nan, 17.2099, 14.2788, 12.6111
589, 2, 368, 0.780717, 18.5519, 5.735, 5.042, 3.1, 0.811769, 8.08117, 18.1936, 1.8142, 16.3478, 5.18828, -12.194, -8.05822, 1.91289, 12.4052, 11.852, 7.13624, 16.2481, 20.4084
590, 3, 368, 1.3332, 19.3455, 8.862, 9.93, 5.565, 1.4377, 10.7175, 18.6292, 2.60781, 12.354, 3.78829, -18.4477, -9.08017, 6.62436, 23.0056, 8.67872, 8.64477, 14.8279, 12.558
591, 0, 372, 0.317045, 411.551, 10.5265, 8.5355, 5.9075, 0.48047, 6.23477, 334.311, 120.011, 37.0928, 6.71307, -22.4672, -176.261, -0.080884, nan, nan, 456.42, 34.9796, 25.5309
592, 0, 373, 0.756209, 35.1393, 7.698, 7.366, 8.67, 1.10588, 9.32282, 29.0577, 9.87956, 32.1592, 12.368, -24.3469, -24.6663, -0.506353, nan, nan, 27.7436, 19.9694, 34.7317
593, 1, 373, 1.06898, 96.6134, 5.017, 10.878, 11.13, 1.67102, 11.5918, 77.2736, 28.9955, 31.9048, 12.6477, -18.251, -66.5762, 34.2515, 52.4805, 17.068, 47.5469, 25.3482, 20.7398
594, 0, 374, 0.977049, 19.0799, 7.549, 9.941, 6.457, 1.12599, 9.5295, 17.7733, 3.46965, 29.5382, 12.5015, -21.4368, -8.70977, -2.13358, nan, nan, 11.519, 35.2208, 41.504
595, 1, 374, 0.658883, 68.6536, 7.742, 15.68, 10.987, 1.5434, 11.1063, 44.8568, 25.9865, 40.4122, 11.8843, -30.4012, -101.967, -0.194485, nan, nan, 71.9049, 33.7027, 32.8839
596, 2, 374, 1.22986, 43.3424, 11.4965, 14.72, 5.7295, 1.34159, 10.3679, 41.4983, 6.25405, 15.3161, 4.80663, -30.5967, -29.1493, -0.894416, nan, nan, 33.3979, 19.3579, 25.6684
597, 3, 374, 1.68189, 41.8728, 10.7365, 7.353, 8.6455, 1.95018, 12.5497, 38.886, 7.76548, 33.9382, 12.3595, -29.6035, -21.2406, -2.74366, nan, nan, 26.5901, 20.7874, 42.3209
598, 4, 374, 1.49992, 75.3047, 13.587, 12.162, 2.833, 1.52549, 11.0332, 74.6708, 4.87503, 18.2139, 2.09155, -29.878, -46.7276, -1.73486, nan, nan, 51.4141, 20.7526, 22.0583
599, 0, 376, 4.36346, 6.93908, 7.103, 13.346, 9.634, 4.67438, 19.3313, 6.70433, 0.894816, 8.0399, 5.14912, -35.9815, -7.026, 60.4631, 69.5256, 1.86411, 3.342, 10.7922, 19.2312
600, 0, 377, 0.45272, 8.11802, 8.7975, 11.6545, 9.6905, 1.25498, 10.0897, 4.87581, 3.24533, 36.9906, 6.51462, -15.3683, -2.62285, -0.744824, nan, nan, 5.14682, 25.9802, 10.3316
601, 1, 377, 0.484794, 197.568, 11.726, 12.031, 4.705, 0.565885, 6.71418, 182.865, 37.3946, 18.1582, 2.88385, -25.7328, -98.2154, -0.147512, nan, nan, 204.52, 22.3894, 15.7725
602, 2, 377, 1.47971, 8.27696, 6.623, 7.129, 10.557, 1.9422, 12.3927, 7.22457, 2.01951, 10.5165, 7.08523, -19.7, -3.30596, 8.66357, 26.1737, 3.42067, 3.76852, 12.4921, 13.2215
603, 3, 377, 2.00419, 86.9351, 8.161, 11.934, 11.682, 2.53912, 14.3236, 77.2366, 19.9513, 30.4505, 13.2, -26.6277, -57.289, -21.1926, nan, nan, 45.4765, 23.6974, 30.0877
604, 0, 378, 0.799724, 39.5343, 9.787, 9.5085, 2.413, 0.818103, 8.14141, 39.0877, 2.96282, 18.6033, 2.69911, -18.7218, -15.4752, -2.26935, nan, nan, 22.9878, 22.1381, 20.9417
606, 2, 378, 0.773583, 1053.73, 14.157, 11.7485, -5.555, 0.88271, 8.43826, 986.447, 185.249, 27.5462, 3.94812, -27.2888, -503.823, -0.390026, nan, nan, 910.031, 32.6172, 19.395
607, 3, 378, 0.774013, 11.5028, 7.338, 9.423, 4.147, 0.830835, 8.21457, 11.1025, 1.5041, 9.82743, 4.67795, -18.0167, -5.78143, -2.66086, nan, nan, 6.53458, 11.5958, 20.3234
608, 4, 378, 0.753392, 101.685, 10.458, 13.059, 7.921, 1.01825, 9.02792, 87.4662, 25.9302, 21.7637, 5.24917, -25.5213, -70.009, -0.443108, nan, nan, 83.5465, 21.5209, 16.9127
609, 0, 379, 0.60882, 97.108, 9.8795, 11.536, -3.3365, 0.646199, 7.1461, 94.2576, 11.6776, 16.5979, 2.67992, -18.4838, -52.792, -0.78531, nan, nan, 64.6928, 20.089, 14.8464
610, 1, 379, 0.883265, 20.3469, 8.364, 12.129, 11.999, 1.77191, 11.9991, 14.3656, 7.20462, 18.5642, 10.16, -29.5463, -12.689, -0.432782, nan, nan, 17.7406, 15.1689, 25.018
611, 0, 380, 3.93458, 56.9963, 8.5495, 7.796, 15.4065, 4.83083, 19.8167, 51.4381, 12.275, 114.183, 25.8282, -31.6362, -54.2949, 18.0727, 38.3294, 26.5941, 25.2058, 24.6339, 53.0364
612, 0, 381, 0.496148, 690.564, 11.052, 9.825, 7.425, 0.757495, 7.80966, 558.881, 202.812, 27.1627, 6.00728, -24.5823, -285.536, -0.178359, nan, nan, 671.459, 30.734, 19.8886
613, 1, 381, 0.401118, 846.123, 11.1495, 12.7455, 6.4915, 0.594067, 6.93096, 695.267, 241.105, 28.667, 5.55541, -26.7661, -435.541, -0.0887062, nan, nan, 994.138, 32.3961, 22.9064
614, 2, 381, 1.07255, 37.7151, 10.572, 12.843, 12.087, 1.84904, 12.245, 28.7244, 12.2202, 13.373, 5.28047, -34.1105, -21.7172, -0.45748, nan, nan, 34.4865, 15.1265, 14.9019
615, 4, 381, 1.3119, 57.2477, 7.778, 12.541, 16.873, 3.9153, 17.8734, 33.138, 23.3408, 37.2894, 18.7478, -35.2545, -56.7158, -0.689452, nan, nan, 48.7683, 25.5249, 39.1716
616, 0, 382, 0.897338, 16.5231, 4.026, 10.999, 11.416, 1.60264, 11.4989, 12.3638, 5.48063, 23.0764, 11.5081, -15.8356, -11.3941, 5.8573, 21.983, 6.46726, 7.60242, 18.0576, 15.9634
617, 1, 382, 1.37356, 16.9424, 7.681, 4.01, 10.693, 1.83744, 12.3071, 14.6485, 4.25638, 253.701, 31.5428, -14.0704, -3.48259, 2.44024, 14.183, 12.7111, 5.60075, 45.528, 41.5055
618, 2, 382, 0.665903, 826.111, 11.922, 11.826, 4.197, 0.724221, 7.71211, 792.152, 117.213, 27.844, 3.59332, -29.7613, -589.806, -0.218394, nan, nan, 831.165, 31.3886, 25.4806
619, 3, 382, 1.17561, 68.9891, 6.711, 11.231, 10.129, 1.59867, 11.4805, 59.1606, 17.7449, 34.261, 12.2999, -23.5735, -40.8806, -2.71268, nan, nan, 41.2981, 27.1841, 28.626
620, 4, 382, 1.55377, 131.83, 10.185, 14.207, 7.323, 1.73772, 11.9014, 124.657, 21.4458, 19.3562, 5.22698, -27.494, -88.2836, -3.15705, nan, nan, 80.5178, 21.7926, 19.6246
621, 0, 383, 0.421209, 371.582, 5.061, 11.499, 11.462, 8.45189, 26.3366, 82.9519, 181.102, 59.1736, 17.446, -16.874, -217.353, -0.397641, nan, nan, 266.613, 53.2328, 25.6834
622, 1, 383, 0.59633, 652.038, 12.086, 11.4775, -9.92, 1.20125, 9.92025, 459.409, 231.353, 34.0932, 10.7012, -16.7518, -375.817, -1.36761, nan, nan, 390.684, 34.3678, 18.071
