# sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, datafile
26, 11.9115, 0.000450593, 0.453768, 0.0260601, 56.2703, 5.34927, ps_calib_0015_01.csv
26, 13.6354, 0.000117644, 0.273276, 0.0375988, 6.08763, 1.64631, ps_calib_0015_01.csv
26, 12.6207, 0.000167905, 0.246826, 0.0364748, 8.57722, 2.71937, ps_calib_0015_01.csv
26, 14.3639, 0.000109334, 0.464708, 0.133089, 2.35486, 0.945343, ps_calib_0015_01.csv
26, 14.9154, 2.59947e-05, 0.549882, 0.731824, 0.843614, 0.960324, ps_calib_0015_01.csv
26, 13.3814, 0.000349711, 0.351792, 0.0255633, 34.6114, 3.91061, ps_calib_0015_01.csv
26, 8.30586, 0.000102275, 0.368076, 0.045371, 5.97373, 1.05791, ps_calib_0015_01.csv
26, 13.5436, 0.000248308, 0.426108, 0.0478338, 15.924, 2.63818, ps_calib_0015_01.csv
26, 10.2313, 8.309e-05, 0.470478, 0.0966293, 2.95983, 0.869406, ps_calib_0015_01.csv
26, 14.5492, 0.000143697, 0.212008, 0.0632193, 3.40305, 1.72717, ps_calib_0015_01.csv
26, 13.8663, 0.000125187, 0.227203, 0.0525681, 3.87611, 1.59992, ps_calib_0015_01.csv
26, 11.3578, 0.000395035, 0.325611, 0.0268155, 34.4981, 4.41629, ps_calib_0015_01.csv
26, 12.9271, 8.39101e-05, 0.133882, 0.0229208, 3.54885, 1.05376, ps_calib_0015_01.csv
26, 14.6753, 0.000271324, 0.288267, 0.0259488, 21.6951, 2.92832, ps_calib_0015_01.csv
26, 16.126, 0.000269948, 0.258502, 0.0154538, 32.4809, 3.00099, ps_calib_0015_01.csv
26, 8.87622, 0.00014561, 0.460536, 7.24811, 0.5, 4.96644, ps_calib_0015_01.csv
26, 10.3616, 0.000186082, 0.37548, 0.0701917, 7.1669, 1.93099, ps_calib_0015_01.csv
26, 14.9154, 2.59974e-05, 0.549804, 0.731467, 0.843716, 0.960205, ps_calib_0015_01.csv
26, 11.7813, 5.3235e-05, 0.342232, 0.0711059, 2.24661, 0.770414, ps_calib_0015_01.csv
26, 14.1219, 5.77088e-05, 0.250508, 0.0462213, 2.06574, 0.605491, ps_calib_0015_01.csv
26, 12.1715, 0.000155882, 0.673112, 0.0564468, 13.3852, 1.70983, ps_calib_0015_01.csv
26, 12.1715, 0.000158771, 0.681936, 0.0521884, 14.9367, 1.71383, ps_calib_0015_01.csv
26, 10.3616, 0.000257498, 0.384241, 0.0807584, 8.82096, 2.7064, ps_calib_0015_01.csv
26, 13.6354, 0.000117645, 0.273275, 0.0375987, 6.08767, 1.64633, ps_calib_0015_01.csv
26, 15.4173, 0.000310344, 0.248121, 0.0606344, 10.7431, 5.51588, ps_calib_0015_01.csv
26, 13.2042, 8.74633e-05, 0.302879, 0.0311605, 6.05094, 1.22102, ps_calib_0015_01.csv
26, 16.3118, 0.000565294, 0.148551, 0.0163396, 36.9535, 6.36242, ps_calib_0015_01.csv
26, 13.0807, 0.000349913, 0.28363, 0.0179851, 39.6668, 3.96779, ps_calib_0015_01.csv
26, 15.1035, 0.000127916, 0.13541, 0.0345157, 3.60978, 1.59931, ps_calib_0015_01.csv
26, 15.122, 0.000126665, 0.26182, 0.0517082, 4.57301, 1.66137, ps_calib_0015_01.csv
27, 12.4852, 6.06558e-05, 0.919391, 0.0396432, 10.1279, 0.634438, ps_calib_0015_01.csv
27, 11.6149, 4.82897e-05, 0.826113, 0.0403395, 7.12016, 0.501046, ps_calib_0015_01.csv
27, 13.5109, 0.000104788, 0.459906, 0.0466972, 20.8308, 2.5716, ps_calib_0015_01.csv
27, 12.1379, 7.47649e-05, 0.462775, 0.0715771, 3.50438, 0.77494, ps_calib_0015_01.csv
27, 14.4006, 4.72039e-05, 0.610869, 0.0649894, 1.35731, 0.23411, ps_calib_0015_01.csv
27, 15.2986, 4.53787e-05, 0.382813, 0.0398179, 2.99551, 0.51237, ps_calib_0015_01.csv
27, 15.9526, 7.02583e-05, 0.477218, 0.0301479, 8.00721, 0.730716, ps_calib_0015_01.csv
27, 14.6251, 0.000103704, 0.162786, 0.05089, 2.47896, 1.27015, ps_calib_0015_01.csv
27, 9.11193, 9.45921e-05, 0.339539, 0.0173641, 13.3165, 0.997928, ps_calib_0015_01.csv
27, 13.8577, 0.000134878, 0.29365, 0.0298799, 10.5494, 2.32023, ps_calib_0015_01.csv
27, 9.5045, 0.0010442, 0.134391, 0.00689242, 146.541, 15.6971, ps_calib_0015_01.csv
27, 10.5277, 0.000189095, 0.374078, 0.0327298, 15.5589, 2.00706, ps_calib_0015_01.csv
27, 13.408, 6.99878e-05, 0.397661, 0.0736684, 2.56645, 0.672689, ps_calib_0015_01.csv
27, 15.4629, 9.3995e-05, 0.266347, 0.0258677, 6.96822, 0.974883, ps_calib_0015_01.csv
27, 13.7231, 0.000139525, 0.164347, 0.0230288, 22.3359, 3.73531, ps_calib_0015_01.csv
28, 11.4787, 5.91119e-05, 1.012, 0.0713233, 6.03885, 0.611569, ps_calib_0015_01.csv
28, 12.6599, 1.81613e-05, 2.35175, 3.68079, 0.587426, 0.623859, ps_calib_0015_01.csv
28, 15.6652, 0.00024036, 0.453967, 0.0194461, 40.3321, 2.7307, ps_calib_0015_01.csv
28, 12.3998, 0.000102329, 0.831416, 0.048332, 12.6731, 1.07768, ps_calib_0015_01.csv
28, 15.5075, 8.22421e-05, 0.557357, 0.128604, 1.15889, 0.437071, ps_calib_0015_01.csv
28, 15.2611, 0.000105909, 0.628393, 0.0353836, 13.5412, 1.11809, ps_calib_0015_01.csv
28, 8.42766, 2.02067e-05, 0.650326, 0.0953743, 1.69489, 0.341425, ps_calib_0015_01.csv
28, 10.756, 0.000249982, 0.451834, 0.0143535, 56.436, 2.96888, ps_calib_0015_01.csv
28, 15.0205, 0.000120016, 0.331204, 0.0500508, 5.65321, 1.64492, ps_calib_0015_01.csv
28, 11.6467, 0.000187218, 0.431261, 0.0242129, 23.999, 2.03343, ps_calib_0015_01.csv
28, 12.186, 0.000234902, 0.607496, 0.0457785, 22.4363, 2.54045, ps_calib_0015_01.csv
28, 11.1748, 0.000105555, 0.470409, 0.0800647, 4.46265, 1.08669, ps_calib_0015_01.csv
28, 15.5075, 8.3207e-05, 0.560233, 0.138779, 1.15194, 0.454709, ps_calib_0015_01.csv
28, 11.8038, 8.47598e-05, 0.235175, 0.0476462, 3.08566, 1.06637, ps_calib_0015_01.csv
28, 14.7699, 9.71987e-05, 0.376843, 0.100843, 2.79024, 1.25709, ps_calib_0015_01.csv
28, 13.0539, 0.00014583, 0.267592, 0.0599275, 4.64109, 1.92003, ps_calib_0015_01.csv
28, 10.7563, 0.000366481, 0.44983, 0.0206102, 58.0177, 4.90802, ps_calib_0015_01.csv
28, 15.0194, 0.00090829, 0.456147, 0.0181806, 223.184, 16.9431, ps_calib_0015_01.csv
28, 12.9895, 0.000563521, 0.394941, 0.030199, 52.8835, 6.62714, ps_calib_0015_01.csv
28, 11.1223, 0.000488252, 0.275696, 0.138363, 28.7602, 12.4093, ps_calib_0015_01.csv
28, 15.0205, 0.000120016, 0.331206, 0.0500513, 5.65314, 1.6449, ps_calib_0015_01.csv
28, 15.8623, 2.68907e-05, 0.442829, 0.158024, 1.28956, 0.577426, ps_calib_0015_01.csv
28, 14.4923, 0.000126583, 0.248578, 0.069043, 3.31859, 1.57476, ps_calib_0015_01.csv
28, 11.6466, 0.000329718, 0.418747, 0.0429333, 23.2497, 3.96597, ps_calib_0015_01.csv
28, 16.3833, 0.000178034, 0.436485, 2.49852, 0.63133, 2.6498, ps_calib_0015_01.csv
28, 9.12704, 4.14522e-05, 0.429044, 0.0422819, 3.08271, 0.43477, ps_calib_0015_01.csv
28, 13.8601, 0.000461635, 0.233396, 0.0209856, 36.9164, 5.19507, ps_calib_0015_01.csv
28, 14.569, 0.000543488, 0.266635, 0.0195754, 53.1198, 6.39706, ps_calib_0015_01.csv
28, 12.8048, 0.000474729, 0.537592, 0.0145709, 124.82, 6.75784, ps_calib_0015_01.csv
28, 15.0204, 0.00029826, 0.382773, 0.0587834, 13.8653, 3.56779, ps_calib_0015_01.csv
28, 14.154, 0.000176858, 0.310585, 0.0629149, 26.9533, 5.42695, ps_calib_0015_01.csv
28, 12.0329, 7.65436e-05, 0.322907, 0.028797, 6.11322, 1.08275, ps_calib_0015_01.csv
28, 13.0538, 0.000132414, 0.262857, 0.0559309, 4.43895, 1.72428, ps_calib_0015_01.csv
28, 14.3263, 0.000840214, 0.129242, 0.115535, 21.2358, 17.0858, ps_calib_0015_01.csv
28, 11.8038, 8.47548e-05, 0.235179, 0.0476468, 3.0855, 1.06631, ps_calib_0015_01.csv
28, 10.4985, 0.000367365, 0.204865, 0.0667845, 10.4447, 6.70259, ps_calib_0015_01.csv
28, 15.9845, 0.00115974, 0.278699, 0.0121475, 267.412, 22.7281, ps_calib_0015_01.csv
28, 9.54882, 6.37502e-05, 0.205743, 0.0322736, 2.91292, 0.762171, ps_calib_0015_01.csv
28, 14.1202, 0.000129977, 0.180997, 0.107864, 1.97886, 1.89368, ps_calib_0015_01.csv
28, 10.9596, 0.000108761, 0.530493, 5.36663, 0.5, 3.20211, ps_calib_0015_01.csv
28, 16.1552, 9.84651e-05, 0.275492, 0.630328, 0.989231, 2.24609, ps_calib_0015_01.csv
28, 10.8104, 8.35226e-05, 0.326951, 0.263505, 1.55778, 1.65754, ps_calib_0015_01.csv
28, 11.9848, 0.000127237, 0.141142, 0.0270882, 4.72233, 1.67572, ps_calib_0015_01.csv
28, 13.2286, 3.72022e-05, 0.282025, 0.0222396, 3.31649, 0.441933, ps_calib_0015_01.csv
28, 15.5075, 8.23996e-05, 0.557123, 0.128146, 1.15947, 0.436879, ps_calib_0015_01.csv
28, 12.6599, 1.81612e-05, 2.35083, 3.67662, 0.58758, 0.623638, ps_calib_0015_01.csv
29, 13.9268, 1.3463e-05, 3.90777, 0.0368411, 10.2814, 0.140877, ps_calib_0015_01.csv
29, 12.6395, 1.36393e-05, 2.85463, 0.0603544, 4.64613, 0.140646, ps_calib_0015_01.csv
29, 11.747, 6.82831e-05, 1.33619, 0.0850299, 7.7256, 0.709638, ps_calib_0015_01.csv
29, 13.7288, 1.21206e-05, 2.54864, 0.135217, 1.53821, 0.113258, ps_calib_0015_01.csv
29, 12.0562, 3.08448e-05, 1.36191, 0.0948196, 3.24124, 0.32301, ps_calib_0015_01.csv
29, 10.2372, 4.12147e-05, 0.905601, 0.0348356, 7.7142, 0.428314, ps_calib_0015_01.csv
29, 13.4367, 4.55345e-05, 1.01116, 0.0446359, 7.42679, 0.472844, ps_calib_0015_01.csv
29, 15.5358, 9.32366e-05, 0.686634, 0.0146172, 31.5063, 1.0339, ps_calib_0015_01.csv
29, 11.3578, 7.31895e-05, 0.689364, 0.0679469, 5.34556, 0.755675, ps_calib_0015_01.csv
29, 11.5852, 5.83595e-05, 0.57331, 0.0445159, 5.41209, 0.602875, ps_calib_0015_01.csv
29, 12.3905, 0.000211989, 0.16007, 0.0274645, 10.8201, 3.81396, ps_calib_0015_01.csv
29, 14.5276, 8.74022e-05, 0.513548, 0.0631827, 5.11448, 0.901949, ps_calib_0015_01.csv
29, 12.9814, 4.84234e-05, 0.482141, 0.0602366, 2.41661, 0.422955, ps_calib_0015_01.csv
29, 10.1739, 0.000112829, 0.474941, 0.149815, 1.8638, 0.837577, ps_calib_0015_01.csv
29, 12.3905, 0.000211994, 0.160073, 0.0274665, 10.8207, 3.81419, ps_calib_0015_01.csv
29, 14.5276, 7.14126e-05, 0.535511, 0.0696805, 3.94598, 0.73716, ps_calib_0015_01.csv
29, 9.66056, 5.98556e-05, 0.310015, 0.0381437, 3.42538, 0.712045, ps_calib_0015_01.csv
29, 9.81306, 2.41731e-05, 0.297932, 0.0192627, 2.09816, 0.208187, ps_calib_0015_01.csv
29, 10.767, 9.98721e-05, 0.361209, 0.0336929, 7.70885, 1.03788, ps_calib_0015_01.csv
29, 14.559, 8.81535e-05, 0.40899, 0.0757548, 3.43218, 0.907623, ps_calib_0015_01.csv
29, 16.1467, 0.000235192, 0.245929, 0.0136499, 30.4853, 2.60034, ps_calib_0015_01.csv
29, 9.22196, 0.000127246, 0.341975, 0.0365143, 8.58021, 1.32545, ps_calib_0015_01.csv
29, 9.13363, 0.000605492, 0.182547, 0.0173854, 45.6685, 6.98135, ps_calib_0015_01.csv
29, 9.74698, 9.39041e-05, 0.337299, 0.0619365, 3.653, 0.955928, ps_calib_0015_01.csv
29, 10.0847, 0.000618849, 0.187663, 0.0176156, 47.3463, 7.16773, ps_calib_0015_01.csv
29, 9.30343, 6.0743e-05, 0.209228, 0.167651, 1.19876, 1.14486, ps_calib_0015_01.csv
29, 11.1482, 3.73061e-05, 0.35575, 0.425159, 1.06795, 1.28298, ps_calib_0015_01.csv
29, 15.3303, 0.000266245, 0.184558, 0.0414044, 18.4636, 6.12107, ps_calib_0015_01.csv
29, 12.7785, 1.88499e-05, 0.498984, 0.238102, 1.18989, 0.65176, ps_calib_0015_01.csv
29, 10.6028, 0.000227934, 0.292758, 0.0207733, 23.1197, 2.46962, ps_calib_0015_01.csv
32, 9.21942, 3.93914e-05, 0.734971, 0.0256096, 8.13938, 0.409831, ps_calib_0015_01.csv
32, 10.6998, 3.50713e-05, 0.509508, 0.0796706, 2.02584, 0.453898, ps_calib_0015_01.csv
32, 14.9433, 5.30578e-05, 0.305705, 0.0515105, 2.08074, 0.554532, ps_calib_0015_01.csv
32, 11.5607, 0.000126496, 0.41773, 0.0138321, 27.4889, 1.38709, ps_calib_0015_01.csv
32, 12.376, 3.63309e-05, 0.474029, 0.116038, 1.75209, 0.595781, ps_calib_0015_01.csv
32, 14.9433, 5.30556e-05, 0.305707, 0.0515094, 2.08072, 0.554508, ps_calib_0015_01.csv
32, 13.6766, 4.92024e-05, 0.184372, 0.0304428, 1.93484, 0.503037, ps_calib_0015_01.csv
32, 12.9926, 7.82861e-05, 0.435122, 5.71152, 0.5, 4.11747, ps_calib_0015_01.csv
33, 11.6415, 1.73377e-05, 3.38409, 0.0909957, 4.64649, 0.17892, ps_calib_0015_01.csv
33, 9.65062, 3.84032e-05, 1.04785, 0.0638399, 4.53798, 0.395687, ps_calib_0015_01.csv
33, 10.1324, 0.000127587, 0.762705, 0.0463685, 15.1086, 1.35257, ps_calib_0015_01.csv
33, 15.1051, 0.000271872, 0.52151, 0.032679, 31.2119, 3.01185, ps_calib_0015_01.csv
33, 13.8913, 9.34643e-05, 0.729925, 0.0699591, 7.02109, 0.969509, ps_calib_0015_01.csv
33, 14.9251, 0.00128571, 0.286706, 0.018374, 144.144, 19.2054, ps_calib_0015_01.csv
33, 12.3954, 2.87184e-05, 0.448362, 0.0190887, 4.80929, 0.377276, ps_calib_0015_01.csv
33, 11.0991, 9.70024e-05, 0.381119, 0.0578718, 4.55683, 1.25681, ps_calib_0015_01.csv
33, 14.6297, 0.000598945, 0.331594, 0.0194461, 73.0261, 7.44272, ps_calib_0015_01.csv
33, 12.1696, 4.14867e-05, 0.683228, 0.42768, 1.36309, 1.10755, ps_calib_0015_01.csv
33, 9.13088, 6.63113e-05, 0.480177, 0.0491602, 4.66161, 0.6832, ps_calib_0015_01.csv
33, 11.3194, 0.000320135, 0.370758, 0.140543, 39.4388, 10.8863, ps_calib_0015_01.csv
33, 11.2136, 0.000208285, 0.357557, 0.0352335, 15.217, 2.2087, ps_calib_0015_01.csv
33, 10.8426, 0.000155502, 0.403769, 0.0676181, 6.68552, 1.6116, ps_calib_0015_01.csv
33, 11.7552, 0.000139661, 0.218232, 0.0234121, 10.0936, 2.3529, ps_calib_0015_01.csv
33, 12.0662, 0.000358789, 0.4173, 0.036429, 29.57, 3.95681, ps_calib_0015_01.csv
33, 13.5855, 0.000199066, 0.167515, 0.0329738, 7.31608, 3.01165, ps_calib_0015_01.csv
33, 14.1516, 0.000337009, 0.350783, 0.0462876, 18.3849, 3.60459, ps_calib_0015_01.csv
33, 11.9126, 0.000118396, 0.181499, 0.0159696, 11.5585, 2.13299, ps_calib_0015_01.csv
33, 13.7093, 4.68905e-05, 0.451584, 1.21362, 0.756491, 1.60662, ps_calib_0015_01.csv
33, 14.5495, 6.23695e-05, 0.28819, 0.0257361, 4.97963, 0.8384, ps_calib_0015_01.csv
33, 16.4139, 0.00010417, 0.381338, 0.0525725, 5.43965, 1.07585, ps_calib_0015_01.csv
33, 15.27, 0.000501449, 0.247661, 2.26463, 0.5, 3.23625, ps_calib_0015_01.csv
33, 13.1034, 7.75337e-05, 0.311099, 0.0756463, 2.41805, 0.963176, ps_calib_0015_01.csv
33, 13.1034, 7.75378e-05, 0.311094, 0.0756442, 2.41816, 0.963208, ps_calib_0015_01.csv
33, 14.4062, 0.00100993, 0.979143, 1.05794, 26.9713, 17.741, ps_calib_0015_01.csv
33, 12.2543, 0.000127403, 0.616241, 6.83696, 0.5, 3.51891, ps_calib_0015_01.csv
33, 10.5826, 7.04359e-05, 0.161516, 0.0137904, 5.87561, 0.986057, ps_calib_0015_01.csv
33, 10.8426, 0.000123492, 0.409526, 0.0639924, 5.69038, 1.28273, ps_calib_0015_01.csv
33, 15.0503, 0.000311544, 0.334578, 0.0992874, 7.55869, 3.2363, ps_calib_0015_01.csv
33, 12.4313, 0.00012024, 0.571504, 1.30265, 0.828992, 1.63948, ps_calib_0015_01.csv
33, 15.4126, 0.000236835, 0.327922, 0.0513916, 10.8802, 2.48223, ps_calib_0015_01.csv
33, 14.152, 0.00012484, 0.197498, 0.0563624, 3.04093, 1.45367, ps_calib_0015_01.csv
33, 15.0123, 0.000565455, 0.290291, 0.038577, 30.6115, 6.25424, ps_calib_0015_01.csv
33, 15.4828, 0.000102055, 0.320131, 0.174088, 1.25488, 0.939702, ps_calib_0015_01.csv
33, 14.2915, 0.000168186, 0.261206, 0.0385486, 8.62126, 2.71677, ps_calib_0015_01.csv
33, 10.6125, 8.42712e-05, 0.139647, 0.0297404, 2.58271, 0.875125, ps_calib_0015_01.csv
33, 12.7215, 0.000422278, 0.279742, 0.0572787, 14.8474, 4.47346, ps_calib_0015_01.csv
33, 12.8526, 0.00021029, 0.322569, 0.0563342, 12.1361, 3.97672, ps_calib_0015_01.csv
33, 15.9254, 8.19673e-05, 0.307168, 0.0331241, 5.41043, 1.1091, ps_calib_0015_01.csv
33, 14.7901, 0.000577479, 0.300113, 0.0307823, 40.468, 6.56292, ps_calib_0015_01.csv
33, 16.2417, 0.000506513, 0.207905, 0.0279433, 27.118, 5.54853, ps_calib_0015_01.csv
33, 12.6569, 0.000168723, 0.307869, 0.0947633, 3.92727, 1.72504, ps_calib_0015_01.csv
33, 15.7878, 0.000143012, 0.264481, 0.0392516, 6.89914, 2.10462, ps_calib_0015_01.csv
33, 12.8526, 0.000210283, 0.322567, 0.0563311, 12.1357, 3.97649, ps_calib_0015_01.csv
33, 9.75884, 0.000261484, 0.290591, 0.0354764, 15.4195, 2.77435, ps_calib_0015_01.csv
33, 13.1964, 0.000452747, 0.274798, 0.0321143, 27.8761, 4.96984, ps_calib_0015_01.csv
33, 13.9914, 0.000509951, 0.210474, 0.0443983, 17.4032, 5.46667, ps_calib_0015_01.csv
33, 9.87257, 9.33224e-05, 0.365603, 0.0882179, 2.77121, 0.952801, ps_calib_0015_01.csv
33, 16.1532, 7.25245e-05, 0.356873, 0.100385, 2.18646, 0.885536, ps_calib_0015_01.csv
33, 13.9912, 0.000351643, 0.23449, 0.0569203, 10.4298, 3.68105, ps_calib_0015_01.csv
33, 16.5567, 0.000390343, 0.165526, 0.0476356, 11.1063, 6.86564, ps_calib_0015_01.csv
34, 12.4783, 1.12458e-05, 4.11247, 0.201905, 1.58561, 0.10852, ps_calib_0015_01.csv
34, 9.45672, 1.31507e-05, 1.4276, 0.0430207, 3.11141, 0.133466, ps_calib_0015_01.csv
34, 14.6713, 8.75015e-05, 0.930223, 0.113749, 5.15342, 0.903476, ps_calib_0015_01.csv
34, 10.2544, 4.39583e-05, 0.785184, 0.0693569, 3.58794, 0.452632, ps_calib_0015_01.csv
34, 14.6953, 8.12171e-05, 0.761391, 0.148491, 2.84773, 0.784568, ps_calib_0015_01.csv
34, 12.4783, 1.29866e-05, 4.1113, 0.23212, 1.59017, 0.125341, ps_calib_0015_01.csv
34, 13.9382, 0.000173453, 0.348536, 0.0411883, 10.5674, 1.81642, ps_calib_0015_01.csv
34, 8.97335, 4.27913e-05, 0.344317, 0.0268088, 3.90608, 0.534866, ps_calib_0015_01.csv
34, 10.6971, 4.47484e-05, 0.363388, 0.0366186, 3.2703, 0.472398, ps_calib_0015_01.csv
34, 12.2136, 0.00115523, 1.00561, 0.900951, 45.4328, 20.8064, ps_calib_0015_01.csv
34, 13.9385, 9.09932e-05, 0.503949, 0.166087, 2.18245, 1.04475, ps_calib_0015_01.csv
34, 8.14701, 0.000173282, 0.217602, 0.0136348, 19.9064, 1.86111, ps_calib_0015_01.csv
34, 8.6694, 0.000217357, 0.219116, 0.0148775, 23.0405, 2.35452, ps_calib_0015_01.csv
35, 14.6018, 2.7529e-05, 1.14242, 0.0717291, 3.2232, 0.289938, ps_calib_0015_01.csv
35, 12.8965, 7.48016e-05, 0.666661, 0.0419735, 8.55388, 0.779108, ps_calib_0015_01.csv
35, 13.9097, 0.000138195, 0.590244, 0.0194431, 30.1822, 1.52677, ps_calib_0015_01.csv
35, 9.45498, 1.96112e-05, 0.730792, 0.0414387, 0.837259, 0.0746331, ps_calib_0015_01.csv
35, 13.7345, 0.000111579, 0.480261, 0.0296211, 13.0244, 1.17621, ps_calib_0015_01.csv
35, 14.1673, 0.000108971, 0.0633008, 0.0268375, 2.13972, 1.47486, ps_calib_0015_01.csv
35, 14.4613, 0.000197609, 0.411343, 0.0472027, 12.3979, 2.07958, ps_calib_0015_01.csv
35, 14.8751, 0.00118504, 0.993623, 1.15393, 56.4363, 38.4711, ps_calib_0015_01.csv
35, 14.1673, 0.000108985, 0.0632979, 0.0268317, 2.13994, 1.47478, ps_calib_0015_01.csv
35, 13.2244, 0.00412427, 0.683413, 2.08048, 54.4273, 84.2449, ps_calib_0015_01.csv
35, 11.6277, 0.000103473, 0.431009, 0.312112, 1.10421, 0.926957, ps_calib_0015_01.csv
35, 12.3985, 0.000135321, 0.0849752, 0.00867854, 13.6023, 2.67791, ps_calib_0015_01.csv
35, 14.5301, 0.000558437, 0.316705, 0.0419412, 30.3374, 6.1716, ps_calib_0015_01.csv
36, 9.60318, 4.2417e-05, 1.41133, 0.0287673, 14.9815, 0.449511, ps_calib_0015_01.csv
36, 14.6653, 4.54476e-05, 0.555435, 0.0233531, 7.7826, 0.472393, ps_calib_0015_01.csv
36, 11.1741, 4.41287e-05, 0.511557, 0.462665, 0.958049, 0.819444, ps_calib_0015_01.csv
36, 14.1983, 7.35158e-05, 0.302614, 0.0180947, 17.6029, 1.64904, ps_calib_0015_01.csv
37, 14.9515, 1.32514e-05, 2.01216, 0.114212, 2.12521, 0.173682, ps_calib_0015_01.csv
37, 10.1039, 3.53477e-05, 1.7582, 0.0400099, 11.1834, 0.370775, ps_calib_0015_01.csv
37, 15.7079, 0.000110871, 0.772854, 0.0383077, 16.103, 1.17855, ps_calib_0015_01.csv
37, 13.6678, 3.32773e-05, 1.08011, 0.0855825, 2.84535, 0.364476, ps_calib_0015_01.csv
37, 13.6678, 3.32777e-05, 1.08011, 0.085583, 2.84536, 0.364479, ps_calib_0015_01.csv
37, 13.6678, 3.32798e-05, 1.08011, 0.0855876, 2.84538, 0.364501, ps_calib_0015_01.csv
37, 13.1904, 0.000184543, 0.292938, 0.0434682, 10.3708, 3.24173, ps_calib_0015_01.csv
37, 15.2267, 6.16944e-05, 0.427218, 0.0310705, 6.10754, 0.638389, ps_calib_0015_01.csv
37, 13.715, 0.000238956, 0.470059, 0.3875, 1.52634, 1.79742, ps_calib_0015_01.csv
37, 11.2931, 5.06701e-05, 0.433801, 0.0751668, 1.98512, 0.490226, ps_calib_0015_01.csv
37, 15.686, 0.000256739, 0.421146, 0.118998, 6.54206, 2.65978, ps_calib_0015_01.csv
37, 14.9515, 1.59463e-05, 1.99848, 0.129856, 2.18538, 0.205703, ps_calib_0015_01.csv
37, 14.2391, 7.94341e-05, 0.113137, 0.0187443, 3.44424, 0.975603, ps_calib_0015_01.csv
37, 10.7012, 0.000112579, 0.329702, 0.0765466, 3.52343, 1.17024, ps_calib_0015_01.csv
38, 11.7585, 1.5106e-05, 2.99681, 0.0703127, 4.63822, 0.155822, ps_calib_0015_01.csv
38, 13.3145, 0.000105848, 1.86306, 0.03282, 43.1744, 1.21206, ps_calib_0015_01.csv
38, 11.5681, 4.21396e-05, 1.32977, 0.108847, 3.66981, 0.427867, ps_calib_0015_01.csv
38, 11.866, 4.69054e-05, 1.09515, 0.120628, 3.08978, 0.48613, ps_calib_0015_01.csv
38, 12.8478, 3.91739e-05, 0.93716, 0.0790205, 3.31252, 0.39765, ps_calib_0015_01.csv
38, 12.3875, 0.000174696, 0.747431, 0.0516996, 18.181, 1.86748, ps_calib_0015_01.csv
38, 14.2263, 0.00011115, 0.687436, 0.0430974, 12.7642, 1.17087, ps_calib_0015_01.csv
38, 8.43075, 5.69094e-05, 0.677781, 0.0565402, 4.9128, 0.587175, ps_calib_0015_01.csv
38, 13.4661, 0.000288022, 0.716057, 0.0179632, 81.9553, 3.66623, ps_calib_0015_01.csv
38, 10.9543, 0.000692128, 0.397039, 0.0220858, 88.7135, 8.97084, ps_calib_0015_01.csv
38, 13.6642, 0.000133686, 0.695226, 0.0945794, 7.07525, 1.38693, ps_calib_0015_01.csv
38, 14.5816, 0.000146185, 0.333986, 0.0508289, 23.6539, 3.98136, ps_calib_0015_01.csv
38, 12.0032, 7.38285e-05, 0.37111, 0.260009, 1.33805, 1.23761, ps_calib_0015_01.csv
38, 12.1468, 7.59358e-05, 0.532047, 0.0864864, 3.40507, 0.792098, ps_calib_0015_01.csv
38, 14.9727, 8.50273e-05, 0.362296, 0.105887, 2.31841, 1.11775, ps_calib_0015_01.csv
38, 9.2054, 6.58277e-05, 0.361397, 0.0500979, 3.45101, 0.830381, ps_calib_0015_01.csv
38, 10.9537, 0.000100297, 0.454406, 0.0687145, 4.73044, 1.31251, ps_calib_0015_01.csv
38, 11.0296, 0.000353848, 0.341546, 0.0562027, 15.4807, 3.75496, ps_calib_0015_01.csv
38, 12.4499, 0.000472931, 0.28624, 0.0891642, 10.9308, 4.95744, ps_calib_0015_01.csv
38, 11.5681, 4.49118e-05, 1.32548, 0.124594, 3.3745, 0.454422, ps_calib_0015_01.csv
38, 10.8115, 7.62706e-05, 0.200313, 0.0125785, 9.15648, 1.24096, ps_calib_0015_01.csv
38, 14.6806, 0.000542032, 0.307814, 0.0259083, 46.2549, 6.25902, ps_calib_0015_01.csv
38, 13.6642, 0.000143959, 0.687602, 0.105813, 6.73574, 1.53328, ps_calib_0015_01.csv
38, 13.055, 0.000235607, 0.304972, 0.0497658, 10.3952, 2.46614, ps_calib_0015_01.csv
38, 11.1568, 0.000115979, 0.161209, 0.03278, 4.08584, 1.48106, ps_calib_0015_01.csv
38, 12.0841, 0.000785917, 0.304527, 0.0253034, 67.6986, 9.62625, ps_calib_0015_01.csv
38, 12.3875, 0.00017673, 0.745121, 0.0514008, 18.4428, 1.90306, ps_calib_0015_01.csv
38, 13.3146, 8.89345e-05, 1.87774, 0.031645, 37.9616, 1.02861, ps_calib_0015_01.csv
38, 13.9768, 0.000543002, 0.185037, 0.100977, 25.7279, 12.9289, ps_calib_0015_01.csv
38, 10.6938, 8.12563e-05, 0.1853, 0.0141965, 7.64069, 1.22528, ps_calib_0015_01.csv
38, 11.5218, 0.000109193, 0.377485, 6.27841, 0.5, 5.2227, ps_calib_0015_01.csv
