sol, t0, DeltaP, Gamma, resid, datafile
28, 10.7955, 0.454921, 0.000474092, 2.25259, ps_calib_0028_01.csv
28, 14.9994, 0.339395, 0.00183725, 4.19583, ps_calib_0028_01.csv
28, 12.9889, 0.474254, 0.0161975, 1.89543, ps_calib_0028_01.csv
28, 11.1218, 0.294113, 0.00893088, 2.50788, ps_calib_0028_01.csv
28, 15.0346, 0.229065, 0.00305327, 7.8977, ps_calib_0028_01.csv
28, 15.8623, 0.382041, 0.000447894, 6.05956, ps_calib_0028_01.csv
28, 14.4891, 0.309094, 0.0105634, 6.9391, ps_calib_0028_01.csv
28, 11.5834, 0.349573, 0.000947426, 4.50127, ps_calib_0028_01.csv
28, 16.3832, 0.148114, 0.00179401, 6.16529, ps_calib_0028_01.csv
28, 9.12695, 0.441585, 0.000946225, 1.7319, ps_calib_0028_01.csv
28, 13.8607, 0.249228, 0.00339637, 5.9825, ps_calib_0028_01.csv
28, 14.571, 0.249162, 0.00340689, 5.68696, ps_calib_0028_01.csv
28, 12.8039, 0.0722525, 0.00965034, 0.946027, ps_calib_0028_01.csv
28, 15.1012, 0.250517, 0.00471395, 4.90877, ps_calib_0028_01.csv
28, 14.1535, 0.322943, 0.00854952, 2.57413, ps_calib_0028_01.csv
28, 12.0328, 0.29809, 0.00124305, 4.81979, ps_calib_0028_01.csv
28, 13.036, 0.0843066, -0.00108143, 4.60961, ps_calib_0028_01.csv
28, 14.3352, 0.0936736, 0.00354132, 4.26004, ps_calib_0028_01.csv
28, 11.7797, 0.203838, -0.00083829, 4.21297, ps_calib_0028_01.csv
28, 10.4987, 0.193188, 0.0027446, 4.24618, ps_calib_0028_01.csv
28, 15.9835, 0.306342, 0.0145962, 5.22107, ps_calib_0028_01.csv
28, 9.54874, 0.234347, 0.000912824, 3.75863, ps_calib_0028_01.csv
28, 14.1185, 0.188523, 0.00550968, 6.74353, ps_calib_0028_01.csv
28, 10.9596, 0.163039, 0.000324458, 3.81176, ps_calib_0028_01.csv
28, 16.155, 0.136969, 0.000839895, 8.17075, ps_calib_0028_01.csv
28, 10.8102, 0.376102, 0.000921169, 3.28256, ps_calib_0028_01.csv
28, 11.9851, 0.131451, 0.00216697, 2.96863, ps_calib_0028_01.csv
28, 13.2285, 0.25015, 0.000825775, 2.21692, ps_calib_0028_01.csv
28, 15.5252, 0.205572, 0.00122051, 6.29766, ps_calib_0028_01.csv
28, 12.6431, 0.14957, 0.00485318, 2.98091, ps_calib_0028_01.csv
29, 13.9267, 3.93057, 0.0029521, 11.2885, ps_calib_0029_01.csv
29, 12.6395, 2.80347, 0.00120199, 6.38754, ps_calib_0029_01.csv
29, 11.7468, 1.3265, 0.00273866, 13.4826, ps_calib_0029_01.csv
29, 13.7288, 2.41974, -0.000521547, 5.41303, ps_calib_0029_01.csv
29, 12.0561, 1.36152, 0.00104898, 7.15183, ps_calib_0029_01.csv
29, 10.2372, 0.922138, 0.00184695, 7.00334, ps_calib_0029_01.csv
29, 13.4367, 1.0138, 0.00244684, 3.59475, ps_calib_0029_01.csv
29, 15.5357, 0.640589, 0.00705089, 4.59889, ps_calib_0029_01.csv
29, 11.3577, 0.698245, 0.00112386, 3.56023, ps_calib_0029_01.csv
29, 11.5852, 0.55871, 0.00170031, 6.14213, ps_calib_0029_01.csv
29, 12.3902, 0.213369, 0.00501458, 4.21747, ps_calib_0029_01.csv
29, 14.5275, 0.484852, 0.00230401, 5.63963, ps_calib_0029_01.csv
29, 12.9813, 0.420072, 0.00180274, 3.64995, ps_calib_0029_01.csv
29, 10.1738, 0.429592, 0.000784843, 2.83454, ps_calib_0029_01.csv
29, 12.3765, 0.0723839, 0.00179453, 1.09401, ps_calib_0029_01.csv
29, 14.494, 0.30479, 0.00113889, 2.00797, ps_calib_0029_01.csv
29, 9.66044, 0.302574, 0.00112383, 4.83685, ps_calib_0029_01.csv
29, 9.81299, 0.297108, 0.000643303, 2.63074, ps_calib_0029_01.csv
29, 10.767, 0.357793, 0.00169143, 3.15776, ps_calib_0029_01.csv
29, 14.5589, 0.406983, 0.00120598, 4.90739, ps_calib_0029_01.csv
29, 16.1474, 0.248194, 0.00643361, 6.16908, ps_calib_0029_01.csv
29, 9.22201, 0.34865, 0.0027515, 4.26118, ps_calib_0029_01.csv
29, 9.13216, 0.180878, 0.00214557, 4.73941, ps_calib_0029_01.csv
29, 9.74683, 0.39387, 0.00152428, 4.69215, ps_calib_0029_01.csv
29, 10.0841, 0.275202, 0.00208251, 3.55174, ps_calib_0029_01.csv
29, 9.30509, 0.308985, 0.0101597, 4.01354, ps_calib_0029_01.csv
29, 11.148, 0.298784, -0.000443346, 3.69932, ps_calib_0029_01.csv
29, 15.3302, 0.163044, 0.00405383, 3.28879, ps_calib_0029_01.csv
29, 12.7783, 0.353426, -0.000520859, 6.85099, ps_calib_0029_01.csv
29, 10.6026, 0.327569, 0.00677117, 3.15402, ps_calib_0029_01.csv
32, 9.21936, 0.740472, 0.00251552, 2.41854, ps_calib_0032_01.csv
32, 10.6998, 0.491154, 0.000734177, 3.18742, ps_calib_0032_01.csv
32, 14.9432, 0.362437, 0.000368592, 3.66113, ps_calib_0032_01.csv
32, 11.5606, 0.351405, 0.00727408, 3.98043, ps_calib_0032_01.csv
32, 12.376, 0.471175, 0.000902321, 1.63396, ps_calib_0032_01.csv
32, 14.9185, 0.26729, 0.00122576, 2.75633, ps_calib_0032_01.csv
32, 13.6773, 0.182173, 0.00833263, 2.94461, ps_calib_0032_01.csv
32, 12.9947, 0.322556, 0.0100768, 3.73224, ps_calib_0032_01.csv
33, 11.6415, 3.41056, 0.00151232, 9.47762, ps_calib_0033_01.csv
33, 9.65054, 0.919814, 0.000985284, 6.34644, ps_calib_0033_01.csv
33, 10.1326, 0.873697, 0.00191825, 5.06732, ps_calib_0033_01.csv
33, 15.1049, 0.638378, 0.00130565, 9.02828, ps_calib_0033_01.csv
33, 13.8914, 0.722847, 0.00176793, 5.99212, ps_calib_0033_01.csv
33, 14.9235, 0.690165, 0.000539269, 12.3023, ps_calib_0033_01.csv
33, 12.3953, 0.448205, 0.0014267, 2.91265, ps_calib_0033_01.csv
33, 11.0991, 0.409469, 0.000888993, 7.43773, ps_calib_0033_01.csv
33, 14.6301, 0.461959, 0.00369193, 6.89634, ps_calib_0033_01.csv
33, 12.1695, 0.47433, 0.000808309, 6.06116, ps_calib_0033_01.csv
33, 9.13085, 0.480103, 0.00121979, 4.86368, ps_calib_0033_01.csv
33, 11.3195, 0.238562, 0.00757561, 1.16291, ps_calib_0033_01.csv
33, 11.2134, 0.356949, 0.00228275, 3.34992, ps_calib_0033_01.csv
33, 10.8426, 0.41234, 0.00125979, 5.69322, ps_calib_0033_01.csv
33, 11.7552, 0.284878, 0.0060828, 3.65122, ps_calib_0033_01.csv
33, 12.0688, 1.03513, 0.0226375, 5.14043, ps_calib_0033_01.csv
33, 13.5846, 0.199233, 0.00635435, 4.61206, ps_calib_0033_01.csv
33, 14.1538, 1.45116, 0.0216059, 6.49046, ps_calib_0033_01.csv
33, 11.9118, 0.260508, 0.00741731, 2.87062, ps_calib_0033_01.csv
33, 13.7103, 0.180368, 0.00439582, 5.12689, ps_calib_0033_01.csv
33, 14.5493, 0.274903, 0.00121363, 6.07382, ps_calib_0033_01.csv
33, 16.4137, 0.376026, 0.00108915, 6.4468, ps_calib_0033_01.csv
33, 15.27, 0.623987, 0.0229484, 6.82205, ps_calib_0033_01.csv
33, 13.0853, 0.161974, 0.00668277, 1.65364, ps_calib_0033_01.csv
33, 13.1033, 0.289272, -0.000743319, 4.82199, ps_calib_0033_01.csv
33, 14.4055, 0.328534, 0.00330058, 7.92053, ps_calib_0033_01.csv
33, 12.255, 0.145666, 0.00321015, 6.48895, ps_calib_0033_01.csv
33, 10.5815, 0.173881, 0.00595014, 3.15999, ps_calib_0033_01.csv
33, 10.87, 0.308412, 0.00144306, 5.81464, ps_calib_0033_01.csv
33, 15.0502, 0.327064, 0.00196437, 5.86166, ps_calib_0033_01.csv
33, 12.4313, 354.558, -7.2472e-06, 4.65799, ps_calib_0033_01.csv
33, 15.4128, 0.336254, 0.00358772, 6.59377, ps_calib_0033_01.csv
33, 14.0899, -0.432738, 0.00154532, 6.99357, ps_calib_0033_01.csv
33, 15.4815, -0.217253, -0.000435621, 7.2134, ps_calib_0033_01.csv
33, 14.2915, 0.239547, 0.00217428, 5.05759, ps_calib_0033_01.csv
33, 10.6124, 0.131759, 0.00101019, 2.7863, ps_calib_0033_01.csv
33, 12.7262, 1.44822, 0.0281598, 7.5878, ps_calib_0033_01.csv
33, 12.8499, 0.367269, 0.00886528, 7.99648, ps_calib_0033_01.csv
33, 15.9255, 0.288029, 0.00115696, 6.34626, ps_calib_0033_01.csv
33, 14.791, 0.205936, 0.00938143, 7.08207, ps_calib_0033_01.csv
33, 16.2427, 0.283073, 0.0054357, 5.83003, ps_calib_0033_01.csv
33, 12.6569, 0.289193, 0.00103434, 2.84912, ps_calib_0033_01.csv
33, 15.7877, 0.310498, 0.00286793, 5.5325, ps_calib_0033_01.csv
33, 12.8335, -9.50693, 2.19066e-05, 7.90285, ps_calib_0033_01.csv
33, 9.75861, 0.25647, 0.00314441, 3.80286, ps_calib_0033_01.csv
33, 13.1963, 0.207515, 0.00533679, 5.33772, ps_calib_0033_01.csv
33, 14.0069, 0.309118, 0.0033106, 6.57395, ps_calib_0033_01.csv
33, 9.87256, 0.325554, 0.0007609, 3.72471, ps_calib_0033_01.csv
33, 16.153, 0.356377, -0.00081229, 7.23267, ps_calib_0033_01.csv
33, 13.991, 0.233667, 0.0014753, 4.77013, ps_calib_0033_01.csv
33, 16.5571, 0.235394, 0.00631875, 5.29258, ps_calib_0033_01.csv
34, 12.4782, 3.63145, 0.000522561, 10.4506, ps_calib_0034_01.csv
34, 9.45664, 1.39719, 0.0010644, 3.75879, ps_calib_0034_01.csv
34, 14.6712, 0.955174, 0.00105089, 5.17429, ps_calib_0034_01.csv
34, 10.2543, 0.745581, 0.000863341, 4.28034, ps_calib_0034_01.csv
34, 14.6952, 0.81462, 0.00100763, 6.05027, ps_calib_0034_01.csv
34, 12.4592, 0.335437, -0.000286601, 3.96605, ps_calib_0034_01.csv
34, 13.9385, 0.480018, 0.000712243, 5.41961, ps_calib_0034_01.csv
34, 8.9733, 0.316674, 0.00121973, 4.23062, ps_calib_0034_01.csv
34, 10.6969, 0.281706, 0.00226927, 3.73264, ps_calib_0034_01.csv
34, 12.2121, 0.312759, 0.00594312, 3.29252, ps_calib_0034_01.csv
34, 13.8717, 0.221253, 0.00442912, 2.93973, ps_calib_0034_01.csv
34, 8.14744, 0.228491, 0.00202548, 4.04755, ps_calib_0034_01.csv
34, 8.66898, 0.269187, 0.00195782, 3.11337, ps_calib_0034_01.csv
35, 14.6017, 1.07708, 0.00103059, 6.98619, ps_calib_0035_01.csv
35, 12.8965, 0.77437, 0.00094896, 4.87391, ps_calib_0035_01.csv
35, 13.9086, 0.614502, 0.00710451, 2.9657, ps_calib_0035_01.csv
35, 13.7343, 0.463041, 0.00363906, 3.56997, ps_calib_0035_01.csv
35, 14.144, 18.801, 0.0981949, 1.87627, ps_calib_0035_01.csv
35, 14.4613, 0.515998, 0.00756362, 3.32324, ps_calib_0035_01.csv
35, 14.8753, 0.303361, 0.0062542, 3.9504, ps_calib_0035_01.csv
35, 14.181, 0.119611, 0.0129392, 1.01552, ps_calib_0035_01.csv
35, 13.2258, 0.680863, 0.0207394, 3.65764, ps_calib_0035_01.csv
35, 11.6277, 0.428365, -0.000518793, 3.88616, ps_calib_0035_01.csv
35, 12.396, 0.382049, 0.0137127, 1.17828, ps_calib_0035_01.csv
35, 14.5297, 0.321861, 0.015333, 1.44491, ps_calib_0035_01.csv
36, 9.60312, 1.39955, 0.0029784, 8.83581, ps_calib_0036_01.csv
36, 14.6653, 0.584354, 0.00178829, 5.66362, ps_calib_0036_01.csv
36, 11.174, 0.470533, 0.00031958, 1.96826, ps_calib_0036_01.csv
36, 14.1977, 0.285567, 0.00503139, 2.57994, ps_calib_0036_01.csv
37, 14.9515, 1.79539, 0.000736342, 5.84113, ps_calib_0037_01.csv
37, 10.1038, 1.77087, 0.00287302, 4.16432, ps_calib_0037_01.csv
37, 15.7079, 0.82608, 0.00564092, 8.71528, ps_calib_0037_01.csv
37, 13.6677, 1.04727, -0.000626102, 10.1252, ps_calib_0037_01.csv
37, 13.6993, 0.289286, 0.00341089, 1.73971, ps_calib_0037_01.csv
37, 13.6838, 0.269096, 0.00997048, 2.72844, ps_calib_0037_01.csv
37, 13.19, 0.315158, 0.00423968, 3.74237, ps_calib_0037_01.csv
37, 15.2266, 0.424128, 0.001492, 1.84649, ps_calib_0037_01.csv
37, 13.7149, 0.543416, -0.000526961, 3.63011, ps_calib_0037_01.csv
37, 11.293, 0.415145, 0.000636309, 2.15036, ps_calib_0037_01.csv
37, 15.6858, 0.461858, 0.00374321, 3.16807, ps_calib_0037_01.csv
37, 14.9125, 0.165394, 0.0051286, 3.66239, ps_calib_0037_01.csv
37, 14.2389, 0.0945394, -0.00079969, 2.83423, ps_calib_0037_01.csv
37, 10.7012, 0.317046, -0.00072372, 5.09616, ps_calib_0037_01.csv
38, 11.7584, 2.89733, 0.00137411, 7.25324, ps_calib_0038_01.csv
38, 13.3145, 1.68396, 0.00511179, 15.4191, ps_calib_0038_01.csv
38, 11.568, 1.30621, 0.00107538, 5.22277, ps_calib_0038_01.csv
38, 11.866, 1.05437, -0.000653466, 6.01926, ps_calib_0038_01.csv
38, 12.8477, 1.03805, 0.000530813, 4.9658, ps_calib_0038_01.csv
38, 12.3879, 0.850922, 0.00656839, 8.37967, ps_calib_0038_01.csv
38, 14.2264, 0.69442, 0.00446431, 6.74033, ps_calib_0038_01.csv
38, 8.4307, 0.704626, 0.0008894, 5.04275, ps_calib_0038_01.csv
38, 13.4662, 0.275341, 0.00464592, 5.21348, ps_calib_0038_01.csv
38, 10.9536, 0.473725, 0.00194907, 10.7349, ps_calib_0038_01.csv
38, 13.6641, 0.860623, 0.0036647, 4.88587, ps_calib_0038_01.csv
38, 14.5801, 0.709249, 0.0114661, 3.76358, ps_calib_0038_01.csv
38, 12.0011, 0.278011, 0.00497987, 6.6613, ps_calib_0038_01.csv
38, 12.1468, 0.542708, 0.00113786, 3.69755, ps_calib_0038_01.csv
38, 14.9734, 0.266355, 0.0032002, 8.21087, ps_calib_0038_01.csv
38, 9.20527, 0.346896, 0.000980129, 3.97228, ps_calib_0038_01.csv
38, 10.9826, 0.330179, 0.00280415, 10.1027, ps_calib_0038_01.csv
38, 11.0296, 0.306501, 0.00279327, 4.00984, ps_calib_0038_01.csv
38, 12.45, 0.274913, 0.00220912, 6.92946, ps_calib_0038_01.csv
38, 11.5225, 0.152061, 0.00195695, 4.27938, ps_calib_0038_01.csv
38, 10.8112, 0.189169, 0.00221991, 3.55513, ps_calib_0038_01.csv
38, 14.6805, 0.20733, 0.00157925, 5.2118, ps_calib_0038_01.csv
38, 13.6065, 0.111149, 0.00355779, 5.52333, ps_calib_0038_01.csv
38, 13.0551, 0.327847, 0.00426316, 3.95232, ps_calib_0038_01.csv
38, 11.1592, 0.187699, 0.00614342, 4.61132, ps_calib_0038_01.csv
38, 12.0854, 0.18215, 0.00663394, 2.65962, ps_calib_0038_01.csv
38, 12.3718, 0.717191, 0.0167212, 3.8305, ps_calib_0038_01.csv
38, 13.338, 210.272, 8.12133e-06, 4.69494, ps_calib_0038_01.csv
38, 13.9759, 0.121411, 0.00532373, 2.7931, ps_calib_0038_01.csv
38, 10.6934, 0.234641, 0.00561024, 1.96413, ps_calib_0038_01.csv
38, 11.4783, 0.239242, 0.00111962, 4.31217, ps_calib_0038_01.csv
38, 13.5786, 0.143589, 0.0011309, 3.87058, ps_calib_0038_01.csv
38, 16.1421, 0.281195, 0.00248866, 3.70329, ps_calib_0038_01.csv
38, 9.52285, 0.236115, 0.00986933, 5.23496, ps_calib_0038_01.csv
38, 12.566, 0.226947, 0.00376142, 3.35113, ps_calib_0038_01.csv
38, 9.71042, 0.442589, 0.0117197, 4.49949, ps_calib_0038_01.csv
38, 8.81619, 0.296742, 0.00177967, 3.48645, ps_calib_0038_01.csv
38, 13.0948, 0.215948, 0.00693741, 3.3162, ps_calib_0038_01.csv
38, 9.48935, 0.188577, 0.00219934, 2.55919, ps_calib_0038_01.csv
39, 12.7258, 4.99684, 0.00491116, 20.8284, ps_calib_0039_01.csv
39, 13.0522, 2.06373, 0.00438035, 9.37404, ps_calib_0039_01.csv
39, 15.4533, 2.46396, 0.000713261, 6.17418, ps_calib_0039_01.csv
39, 9.86881, 1.2485, 0.00211134, 4.2904, ps_calib_0039_01.csv
39, 15.6681, 0.519801, 0.000712144, 2.64868, ps_calib_0039_01.csv
39, 13.7413, 0.521733, 0.000561468, 1.603, ps_calib_0039_01.csv
39, 15.3089, 0.638542, 0.00133005, 3.83157, ps_calib_0039_01.csv
39, 13.311, 0.23787, -0.000914075, 4.64435, ps_calib_0039_01.csv
39, 14.9057, 0.438057, -0.000399531, 5.31977, ps_calib_0039_01.csv
39, 15.6034, 0.374482, 0.00110905, 3.49302, ps_calib_0039_01.csv
39, 9.88423, 0.2269, 0.00181366, 3.00663, ps_calib_0039_01.csv
39, 8.49417, 0.339205, 0.000523419, 3.689, ps_calib_0039_01.csv
39, 13.2895, 0.18539, 0.00266984, 1.40479, ps_calib_0039_01.csv
39, 9.5104, 0.351828, 0.00208182, 3.44156, ps_calib_0039_01.csv
39, 11.8482, 0.35101, 0.0145481, 0.888061, ps_calib_0039_01.csv
39, 9.35115, 0.278606, 0.00129486, 4.56543, ps_calib_0039_01.csv
39, 12.9167, 0.0950181, 0.000704411, 4.05284, ps_calib_0039_01.csv
39, 14.2424, 0.203611, 0.0041159, 2.05871, ps_calib_0039_01.csv
40, 14.2207, 0.815492, 0.000202516, 4.1306, ps_calib_0040_01.csv
40, 14.4338, 0.233293, 0.010825, 3.36179, ps_calib_0040_01.csv
40, 12.9472, 0.161027, 0.00117365, 3.00706, ps_calib_0040_01.csv
40, 14.542, 0.278937, 0.00262295, 2.95623, ps_calib_0040_01.csv
40, 13.2106, 0.138367, 0.000811832, 2.85568, ps_calib_0040_01.csv
40, 15.4876, 0.287176, 0.00383901, 3.93171, ps_calib_0040_01.csv
40, 13.5617, 0.165797, 0.00399821, 3.79322, ps_calib_0040_01.csv
41, 11.2143, 1.17863, 0.00119931, 4.62055, ps_calib_0041_01.csv
41, 14.6147, 0.93205, 0.00640222, 3.71026, ps_calib_0041_01.csv
41, 13.2584, 0.583444, 0.00203214, 2.7968, ps_calib_0041_01.csv
41, 11.7204, 0.383915, 0.00189803, 3.21474, ps_calib_0041_01.csv
41, 11.1757, 0.382557, 0.00304021, 3.21571, ps_calib_0041_01.csv
41, 15.4707, 0.43632, 0.000902466, 1.90207, ps_calib_0041_01.csv
41, 15.1725, 0.449479, 0.00167773, 1.80253, ps_calib_0041_01.csv
41, 14.9011, 0.45765, 0.00817124, 2.46224, ps_calib_0041_01.csv
42, 13.599, 0.829302, 0.000347679, 4.33564, ps_calib_0042_01.csv
42, 9.8664, 0.694991, 0.00146407, 3.17028, ps_calib_0042_01.csv
42, 15.9608, 0.582195, 0.00896587, 3.66583, ps_calib_0042_01.csv
42, 9.81607, 0.546116, 0.00191508, 2.91172, ps_calib_0042_01.csv
42, 14.0779, 0.37769, 0.00367015, 2.89728, ps_calib_0042_01.csv
42, 13.616, 0.390452, 0.00901278, 3.52947, ps_calib_0042_01.csv
42, 11.0486, 0.393692, 0.000791439, 1.49415, ps_calib_0042_01.csv
42, 10.6477, 0.224642, 0.00206057, 1.89716, ps_calib_0042_01.csv
43, 10.0958, 1.117, 0.000824542, 3.79718, ps_calib_0043_01.csv
43, 11.0195, 0.35536, 0.00379344, 3.43024, ps_calib_0043_01.csv
43, 14.278, 0.162252, 0.00864359, 1.57651, ps_calib_0043_01.csv
43, 9.27317, 0.423669, 0.00194373, 4.03891, ps_calib_0043_01.csv
43, 9.51666, 0.33225, 0.00304579, 4.0543, ps_calib_0043_01.csv
43, 9.4908, 0.442293, 0.010643, 2.57009, ps_calib_0043_01.csv
43, 13.4893, 0.266985, 0.0011536, 1.47084, ps_calib_0043_01.csv
43, 10.993, 0.350631, -0.000527864, 2.17404, ps_calib_0043_01.csv
43, 13.2706, 0.0748381, 0.00962974, 1.5161, ps_calib_0043_01.csv
43, 14.2885, 0.345496, 0.0150329, 0.850254, ps_calib_0043_01.csv
43, 10.5562, 0.255466, 0.0117456, 2.07765, ps_calib_0043_01.csv
43, 12.8499, 0.28823, 0.00361392, 2.40665, ps_calib_0043_01.csv
44, 13.2893, 3.31224, 0.00397817, 7.21713, ps_calib_0044_01.csv
44, 12.4823, 1.22121, -0.00050583, 3.82712, ps_calib_0044_01.csv
44, 11.9081, 0.746964, 0.00470543, 3.61597, ps_calib_0044_01.csv
44, 13.8536, 0.460004, 0.00379574, 3.04123, ps_calib_0044_01.csv
44, 13.49, 0.474687, 0.00412304, 5.87721, ps_calib_0044_01.csv
44, 11.3733, 0.269591, 0.00117558, 3.90175, ps_calib_0044_01.csv
44, 11.5382, 1.10659, 0.000226425, 8.6806, ps_calib_0044_01.csv
44, 9.88929, 0.428573, 0.012616, 3.57539, ps_calib_0044_01.csv
44, 12.6348, 0.495258, 0.0129627, 2.49073, ps_calib_0044_01.csv
44, 13.2453, 0.676815, 0.00896346, 2.04591, ps_calib_0044_01.csv
44, 12.4021, 0.256109, 0.0033195, 4.16564, ps_calib_0044_01.csv
44, 13.5934, 0.351934, 0.00132437, 3.29038, ps_calib_0044_01.csv
44, 11.4889, 0.146249, 0.000654954, 1.49408, ps_calib_0044_01.csv
44, 11.0914, 0.240961, 0.00121734, 2.48048, ps_calib_0044_01.csv
44, 11.9261, 0.303956, 0.00213509, 5.58963, ps_calib_0044_01.csv
44, 12.0859, 0.242611, 0.0107134, 3.3417, ps_calib_0044_01.csv
45, 13.3481, 0.899042, -0.000649871, 3.43514, ps_calib_0045_01.csv
45, 9.17196, 0.507125, 0.00263375, 5.67472, ps_calib_0045_01.csv
45, 14.4279, 0.736695, 0.00363059, 6.09155, ps_calib_0045_01.csv
45, 12.4053, 0.559906, 0.00541586, 5.2304, ps_calib_0045_01.csv
45, 11.4813, 0.616421, 0.0014249, 4.76993, ps_calib_0045_01.csv
45, 10.972, 0.432723, -0.000842254, 6.58681, ps_calib_0045_01.csv
45, 10.5119, 0.607958, 0.000351202, 3.81663, ps_calib_0045_01.csv
45, 11.9112, 0.433397, 0.00182582, 3.13121, ps_calib_0045_01.csv
45, 9.06242, 0.385462, 0.00126712, 4.21231, ps_calib_0045_01.csv
45, 14.65, 0.475433, 0.00111297, 4.50071, ps_calib_0045_01.csv
45, 10.8596, 0.423314, 0.0006809, 2.93852, ps_calib_0045_01.csv
45, 10.2273, 0.250625, 0.00929384, 3.7569, ps_calib_0045_01.csv
45, 11.7858, 0.865157, 0.0194597, 2.76885, ps_calib_0045_01.csv
45, 13.509, 0.244638, 0.00090363, 2.10972, ps_calib_0045_01.csv
45, 8.78617, 0.343927, 0.00562515, 2.97164, ps_calib_0045_01.csv
45, 11.7101, 0.318999, 0.00215661, 5.31827, ps_calib_0045_01.csv
45, 10.5816, 0.468532, 0.0169691, 3.74179, ps_calib_0045_01.csv
45, 11.6024, 1.01, 0.0363807, 0.622554, ps_calib_0045_01.csv
45, 10.4142, 25.4571, 0.0910824, 3.28834, ps_calib_0045_01.csv
45, 14.1373, 0.21812, 0.0059853, 2.6541, ps_calib_0045_01.csv
45, 13.9073, 0.220285, 0.00190792, 3.3266, ps_calib_0045_01.csv
45, 13.1107, 0.349401, 0.00777718, 2.53405, ps_calib_0045_01.csv
45, 10.3003, 0.21508, 0.00473693, 3.55829, ps_calib_0045_01.csv
45, 11.0769, 0.172929, 0.00234783, 4.17625, ps_calib_0045_01.csv
45, 10.0288, 0.286691, 0.00102139, 4.66809, ps_calib_0045_01.csv
46, 13.2505, 1.73983, 0.00196334, 8.46739, ps_calib_0046_01.csv
46, 10.1895, 0.497822, 0.00104851, 8.68405, ps_calib_0046_01.csv
46, 10.8279, 0.430105, 0.00251387, 4.30524, ps_calib_0046_01.csv
46, 11.2489, 0.628956, 0.00130411, 7.85489, ps_calib_0046_01.csv
46, 9.93024, 0.514354, 0.0104833, 6.70346, ps_calib_0046_01.csv
46, 9.75008, 0.627286, 0.00269538, 7.64135, ps_calib_0046_01.csv
46, 12.0893, 0.293052, 0.0019631, 5.10946, ps_calib_0046_01.csv
46, 11.4737, 0.515761, -0.000570984, 6.34378, ps_calib_0046_01.csv
46, 11.4441, 0.278557, 0.00723145, 2.49591, ps_calib_0046_01.csv
46, 10.4332, 0.356742, 0.00211194, 4.09393, ps_calib_0046_01.csv
46, 9.52013, 0.239131, 0.00289343, 4.05422, ps_calib_0046_01.csv
46, 10.9423, 0.217012, -0.00130192, 6.32269, ps_calib_0046_01.csv
46, 11.7522, 0.58097, -0.000340489, 4.33388, ps_calib_0046_01.csv
46, 8.67792, 0.39618, 0.0015374, 5.60571, ps_calib_0046_01.csv
46, 11.868, 0.251135, 0.00789391, 4.62313, ps_calib_0046_01.csv
46, 12.0711, 0.191788, 0.0128898, 1.14032, ps_calib_0046_01.csv
46, 9.80022, 0.917249, 0.0286871, 4.24799, ps_calib_0046_01.csv
46, 9.71346, 0.237191, 0.00282851, 5.17507, ps_calib_0046_01.csv
46, 10.5985, 0.181305, 0.00384843, 3.78972, ps_calib_0046_01.csv
46, 8.99788, 0.341265, -0.000706719, 3.87998, ps_calib_0046_01.csv
46, 12.2461, 0.123974, 0.00252455, 3.05238, ps_calib_0046_01.csv
46, 12.4611, 0.227772, 0.00399611, 3.43771, ps_calib_0046_01.csv
46, 12.7229, 0.375324, 0.00404345, 3.49762, ps_calib_0046_01.csv
46, 10.509, 0.13638, 0.00153817, 4.89014, ps_calib_0046_01.csv
46, 10.9221, 0.353001, 0.0080827, 2.73717, ps_calib_0046_01.csv
46, 13.2811, 0.3276, 0.0101858, 3.50249, ps_calib_0046_01.csv
46, 12.1033, 0.198571, 0.00265357, 5.56494, ps_calib_0046_01.csv
46, 12.8133, 0.193234, 0.00419094, 3.12207, ps_calib_0046_01.csv
46, 11.3098, 0.228581, 0.00139864, 4.04749, ps_calib_0046_01.csv
46, 11.5618, 0.181547, 0.00197243, 3.21033, ps_calib_0046_01.csv
46, 9.35011, 0.287697, -0.000385806, 5.41159, ps_calib_0046_01.csv
46, 9.49614, 0.199112, 0.00340672, 4.63071, ps_calib_0046_01.csv
46, 11.3287, 0.17695, 0.00149523, 4.1368, ps_calib_0046_01.csv
46, 10.2951, 0.192538, 0.00322391, 4.51883, ps_calib_0046_01.csv
46, 11.4562, -0.0816889, 0.00469636, 3.15653, ps_calib_0046_01.csv
47, 13.0869, 0.585945, 0.00430461, 5.94071, ps_calib_0047_01.csv
47, 9.92349, 0.66483, 0.00255605, 5.48241, ps_calib_0047_01.csv
47, 15.0617, 0.643983, 0.00421847, 1.3559, ps_calib_0047_01.csv
47, 12.3204, 0.593031, 0.0166635, 3.88205, ps_calib_0047_01.csv
47, 12.1835, 0.25197, 0.00619883, 1.69476, ps_calib_0047_01.csv
47, 13.8138, 0.465952, 0.00238628, 4.59034, ps_calib_0047_01.csv
47, 12.7776, 0.241591, 0.00139849, 2.50774, ps_calib_0047_01.csv
47, 10.4357, 0.484631, 0.00034654, 4.871, ps_calib_0047_01.csv
47, 11.8374, 0.24695, 0.00523512, 2.6909, ps_calib_0047_01.csv
47, 10.0122, 0.249407, 0.00269959, 3.62167, ps_calib_0047_01.csv
47, 13.6529, 0.316099, 0.00087169, 2.61345, ps_calib_0047_01.csv
